rank	username	minecraft:used/minecraft:podzol
1	mihimihimihi	4322
2	thewindmillman	3249
3	surfinggiraffejp	2959
4	500am	2686
5	ApophisNova	2225
5	MyNamaSheff	2225
7	MyNameIsJobo	2179
8	Enderxz3	1578
9	EMC_	1058
10	Onennon	908
11	Eraxa	746
12	lordpipe	737
13	m_be9	704
14	FreakGenius	611
15	Kowcio_	579
16	Chromary	518
17	Ezekson	517
18	Werbe	516
19	PlasticOtari	474
20	TheShyPig	448
21	fragrantmonke444	446
22	Yamdalorian	423
23	Manaateee	393
24	El_Jalapeno	361
25	pintsizedrogue	345
26	beeperbeeper5	324
27	Lez_	316
28	Merv__	313
29	__Fanda__	295
30	Cowison	261
31	PazinGaming	251
32	Di_infiri	224
33	luseis	214
34	Blackberry1310	201
35	Mr_Byzantine	187
36	Saucepeh	184
37	Mattesco	160
38	burbankbuilder28	158
39	TheWickedBird	152
40	diggydog67	149
41	HellsSponge	141
42	SammiWolfGirl	138
43	Hahaa_0	133
44	MAns_44	130
45	stellarjay	120
46	Soplight	113
47	NameGenerat0r	112
48	Xclax101	106
49	XxCookiequeenxX	97
50	KarlKaek	95
51	Legendosh	94
52	SpacesickPrism	93
53	Shogunite	88
54	Groundler	85
55	Bumpy419	77
55	Elastiq	77
57	HesDemonPants	73
58	BlancoFlaco	72
58	CornOnTheCobalt	72
60	Zythose	70
61	ProfessorBee	65
62	Shiirazu	64
63	Jackattack53	62
64	Dakar_	58
65	Fullut	57
65	fkGrim	57
65	Druid95	57
68	crashomon	56
68	skitzxo	56
70	SquadMonster	53
71	Frozil20	52
71	Cryptacity	52
73	wezzzi	46
74	Gzrdy	45
75	miramyu	42
76	SyntheticSurgeon	40
76	noam464	40
78	TachibanaAkira	39
78	groofles	39
78	IamCL4SSY	39
81	RobotMinion101	38
82	ImpavidArcher	37
83	kekhon	34
83	Arceus1975	34
83	Maenara	34
83	The_slideV3	34
87	Inchef	33
87	MovingFish7	33
89	Racengan	32
89	TechnoNinja64	32
91	k_ce	31
92	Bandito_Roamer	28
93	obzii	26
94	EngagedGrub41	25
95	CoffeeNoir	24
96	Mahoose	22
96	PegLegPete93	22
96	yheece	22
99	Steelynan	21
100	Reneedium	20
100	DAD_1996	20
102	ShedJr_	19
102	Wowful	19
104	Secret_Canary	18
104	Kakolbus	18
106	pixelviolin	17
107	Tersea_	15
107	Deodorante	15
109	H0UNDFRMH3LL	14
110	MattieHD	13
110	excelsionprime	13
112	Hoid_the_Roamer	12
112	_Karmaa	12
114	ECstardust	11
115	bloodbiter	10
115	Pelbo	10
115	ibarker21	10
115	Akoot_	10
115	DarlaMeow	10
115	ConnorDanky_	10
121	Historical_Sand	9
121	Deathkob	9
121	AspenLightVT	9
124	Spacewardharpy7	8
124	Luigipunch989	8
124	The_SlideV5	8
127	AnnieBathory	6
128	gilesmcriles	5
128	ROY4LE	5
128	jcool7	5
128	Skippeh	5
132	12Magner05	4
132	Stiar	4
132	Lutres_	4
132	CalebDHawk	4
132	Sheldor097	4
137	Rumpletaezer	3
137	corpsecity	3
137	Nyxiom_	3
137	NomadicRobin_	3
137	EveryonesUncle	3
137	YungMaki	3
137	Segotep999	3
137	Jimb0nat0r	3
145	chrolus	2
145	TooManyDuck	2
145	eitanzaki	2
145	Huwulling	2
145	joethahobo	2
145	Euclidoris	2
145	Papudron	2
145	titanlax	2
145	Comma__	2
145	RebytreGT	2
145	oscminus	2
145	fw3xy74	2
145	EdGalbraith	2
145	DemTechAlpha	2
145	ItsDeltaMC	2
145	annebolyn	2
161	SaltineDream	1
161	Tommhh	1
161	Iagoku	1
161	DinoDoctor_	1
161	Hpdinosaur	1
161	MoistMicrowave	1
161	Da_Boss_Rani	1
161	rarrq	1
161	Valoth	1
161	xxPipperDipperxx	1
161	hanaryheatwave	1
161	AlexxO_o	1
161	CarryLine	1
161	zToasty69z	1
161	claivin	1
161	Blu3beast	1
161	Cavetorch	1
161	Blaiku	1
161	Typadopoulos	1
161	Mistruth	1
161	WyngGoy	1
161	Burge_r	1
161	07shiny	1
161	starbits140	1
161	brofrickcheaters	1
161	CattSoup	1
161	jnp_gaming	1
161	2blox_	1
