rank	username	minecraft:used/minecraft:blue_carpet
1	YungMaki	95128
2	Spacewardharpy7	32360
3	beeperbeeper5	7983
4	joethahobo	6551
5	Xclax101	5863
6	Rumpletaezer	4188
7	Smoke____	3337
8	MattieHD	3097
9	luseis	2579
10	CattSoup	1725
11	Swexti	1488
12	Snowflowe	1216
13	TheSecondLord	966
14	Huwulling	564
15	HellsSponge	497
16	TheShyPig	454
17	Legendosh	419
18	kekhon	416
19	mwrty	377
20	Ezekson	331
21	fw3xywashere	329
22	h2p_emrld	264
23	Njensen7	258
24	Jackattack53	248
25	Skippeh	243
26	Lez_	179
27	wezzzi	164
28	ConnorDanky_	163
29	heckface	160
30	RebelAndroid	152
31	noam464	146
32	bloodbiter	135
33	Zoeyfortnite	134
34	buss081	133
35	Merv__	126
36	xxPipperDipperxx	118
37	ThiccExotic	98
37	bruh072	98
37	Soplight	98
37	Steelynan	98
41	500am	91
42	xolstoi	87
43	ZeroAbyssTTV	85
44	cedric72	79
45	PlasticOtari	78
46	Di_infiri	71
47	jnp_gaming	64
48	ShedJr_	63
48	EveryonesUncle	63
50	RoofTyler	62
50	jcool7	62
52	NotTrixi	58
53	DAD_1996	57
53	Meatlaugh	57
55	Mahoose	56
56	Blackberry1310	55
57	BumbleBeever	50
58	Dali1465	48
58	RealGroot	48
60	Inbefour	45
61	Kubeusz2010	44
62	KarlKaek	43
63	rarrq	42
64	GlitchyPlate810	36
65	eitanzaki	34
66	Kijiki	33
67	Drewen24	29
67	MinuteMira	29
69	MrExplorer	28
70	FreakGenius	27
71	Bandito_Roamer	25
71	The_slideV3	25
71	SSytex_X	25
71	Sral7	25
71	MandenR1	25
76	TechnoNinja64	24
77	Rich_Kat	22
77	lcvezra	22
79	The_Fulgurator	21
80	Mr_Byzantine	19
80	pappaberg	19
80	BRRRN179	19
83	Mr_Worthless	18
83	TheMaster972	18
83	Smashic	18
83	tsitrawhy	18
83	cichy096	18
88	SmashingPump	17
88	MethylRadical	17
90	cringenaynaybaby	16
91	Crowman1	15
92	Bazongoman	14
93	Dr0xzy	12
94	teslawolf38	10
94	Maenara	10
94	NomadicRobin_	10
94	_Karmaa	10
94	Shogunite	10
99	Rox_The_Box	9
99	Cartoonmaniac	9
99	Sparky_KT	9
99	Kubelz	9
99	benediktine1	9
99	xzvu	9
105	GLLogan2	8
105	Mattesco	8
105	Jimi7hits	8
105	Blaiku	8
105	Kyrum2169	8
110	Wooptey	7
110	420BreadLizard	7
110	Hermanni__	7
113	Covalents	6
113	Werbe	6
113	claivin	6
113	Aezekial	6
113	Kowcio_	6
113	KingMatthew506	6
113	EcksD	6
113	Yahrto	6
121	tsohomie	5
121	r123moore	5
121	xorompole	5
124	Scathra	4
124	thescout7	4
124	M_Patata	4
124	Akoot_	4
124	lordpipe	4
124	MasterNueve	4
124	__tomato	4
131	Myrosia	3
131	RatatJuice	3
131	SteveCraftBlocks	3
131	Winklepicker279	3
131	RobotMinion101	3
131	DarlaMeow	3
131	Blu3beast	3
131	Racengan	3
131	jewishnoselong	3
131	Sheldor097	3
131	Enderxz3	3
142	IWorkAtIkea	2
142	Z3braYTIL	2
142	Tyrannosplart	2
142	xof_on_microwave	2
146	ItsColin11	1
146	PazinGaming	1
146	Volttower	1
146	Flores991	1
146	ZaneABrain	1
146	titanlax	1
146	Touched_Bread	1
146	CaptainBadKid	1
146	SBean737	1
146	fallingemma	1
146	Karetoko	1
146	Ecplosive	1
146	fr_ser	1
146	jedi_george	1
146	Hyp3rion_	1
146	_Boipl_	1
146	ApophisNova	1
146	binman420	1
146	Syropatathe	1
146	Deathkob	1
146	Danielmoe	1
146	MovingFish7	1
146	aidanwest	1
146	layabout100	1
146	MineMaster0012	1
146	UCP_TheKingK	1
146	gusstationwerker	1
146	TinyTheMelon	1
146	MyNamaSheff	1
146	Jimb0nat0r	1
146	diggydog67	1
