rank	username	minecraft:used/minecraft:blue_carpet
1	YungMaki	107405
2	Spacewardharpy7	32360
3	joethahobo	17715
4	beeperbeeper5	8021
5	Alteriity	6118
6	Xclax101	5863
7	Rumpletaezer	4188
8	AdmiralSmoke	3363
9	MattieHD	3115
10	luseis	2580
11	CattSoup	1725
12	Swexti	1488
13	Snowflowe	1216
14	Jimb0nat0r	1059
15	TheSecondLord	966
16	Huwulling	565
17	HellsSponge	497
18	TheShyPig	454
19	Legendosh	419
20	kekhon	416
21	mwrty	377
22	Ezekson	331
23	fw3xy74	329
24	Lez_	289
25	h2p_emrld	264
26	Njensen7	258
27	Jackattack53	248
28	Skippeh	243
29	xxPipperDipperxx	172
30	wezzzi	164
31	ConnorDanky_	163
32	heckface	160
33	RebelAndroid	152
34	noam464	146
35	bloodbiter	135
36	Zoeyfortnite	134
37	buss081	133
38	Merv__	126
38	Kowcio_	126
40	MoistMicrowave	98
40	bruh072	98
40	Soplight	98
40	Steelynan	98
44	500am	91
45	xolstoi	87
46	ZeroAbyssTTV	85
47	cedric72	79
48	PlasticOtari	78
49	Di_infiri	71
50	Manaateee	65
51	jnp_gaming	64
52	ShedJr_	63
52	EveryonesUncle	63
54	jcool7	62
55	Mahoose	61
56	Trixididntdie	58
57	DAD_1996	57
57	Meatlaugh	57
59	Blackberry1310	55
60	BumbleBeever	50
61	Dali1465	48
61	Segotep999	48
63	Inbefour	45
64	Kubeusz2010	44
65	KarlKaek	43
66	rarrq	42
67	_i_ERROR_i_	36
68	eitanzaki	34
69	Kijiki	33
70	Drewen24	29
70	MinuteMira	29
72	MrExplorer	28
73	FreakGenius	27
74	Bandito_Roamer	25
74	The_slideV3	25
74	SSytex_X	25
74	Sral7	25
74	MandenR1	25
79	TechnoNinja64	24
80	Rich_Kat	22
80	lcvezra	22
82	SmashingPump	21
82	The_Fulgurator	21
82	PaperCanvas	21
85	Mr_Byzantine	19
85	pappaberg	19
85	BRRRN179	19
88	Mr_Worthless	18
88	TheMaster972	18
88	Smashic	18
88	tsitrawhy	18
88	cichy096	18
93	MethylRadical	17
93	Dakar_	17
95	cringenaynaybaby	16
96	Crowman1	15
97	Bazongoman	14
98	NieToksikpl	13
98	Mattesco	13
100	Dr0xzy	12
101	teslawolf38	10
101	Maenara	10
101	NomadicRobin_	10
101	_Karmaa	10
101	Shogunite	10
101	pixelviolin	10
107	Rox_The_Box	9
107	Cartoonmaniac	9
107	Sparky_KT	9
107	Kubelz	9
107	benediktine1	9
107	xzvu	9
113	GLLogan2	8
113	Jimi7hits	8
113	Blaiku	8
113	Kyrum2169	8
117	Wooptey	7
117	420BreadLizard	7
117	Hermanni__	7
117	EcksD	7
121	Covalents	6
121	oscminus	6
121	Werbe	6
121	claivin	6
121	Aezekial	6
121	KingMatthew506	6
121	Yahrto	6
128	tsohomie	5
128	r123moore	5
128	xorompole	5
131	Scathra	4
131	thescout7	4
131	M_Patata	4
131	Akoot_	4
131	lordpipe	4
131	MasterNueve	4
131	__tomato	4
138	Myrosia	3
138	RatatJuice	3
138	SteveCraftBlocks	3
138	Winklepicker279	3
138	RobotMinion101	3
138	DarlaMeow	3
138	Blu3beast	3
138	Racengan	3
138	jewishnoselong	3
138	Sheldor097	3
138	Enderxz3	3
149	PazinGaming	2
149	IWorkAtIkea	2
149	Z3braYTIL	2
149	Tyrannosplart	2
149	xof_on_microwave	2
154	ItsColin11	1
154	ECstardust	1
154	Volttower	1
154	Flores991	1
154	ZaneABrain	1
154	titanlax	1
154	Touched_Bread	1
154	CaptainBadKid	1
154	SBean737	1
154	fallingemma	1
154	Karetoko	1
154	Ecplosive	1
154	fr_ser	1
154	jedi_george	1
154	Hyp3rion_	1
154	_Boipl_	1
154	Krowuss	1
154	ApophisNova	1
154	LeonelSalamanca	1
154	Syropatathe	1
154	Deathkob	1
154	Danielmoe	1
154	MovingFish7	1
154	aidanwest	1
154	layabout100	1
154	MineMaster0012	1
154	UCP_TheKingK	1
154	Spenduh	1
154	TinyTheMelon	1
154	MyNamaSheff	1
154	diggydog67	1
