rank	username	minecraft:used/minecraft:blue_carpet
1	YungMaki	33051
2	beeperbeeper5	7550
3	Xclax101	5351
4	Rumpletaezer	4188
5	Smoke____	3337
6	joethahobo	2747
7	Swexti	1488
8	Snowflowe	1216
9	TheSecondLord	957
10	Spacewardharpy7	739
11	MattieHD	541
12	HellsSponge	497
13	TheShyPig	454
14	Legendosh	419
15	kekhon	416
16	mwrty	377
17	h2p_emrld	264
18	Jackattack53	247
18	Njensen7	247
20	Skippeh	243
21	wezzzi	164
22	oxfordschool	163
23	heckface	160
24	RebelAndroid	152
25	noam464	146
26	bloodbiter	135
27	Zoeyfortnite	134
28	buss081	133
29	Merv__	126
30	awesomeoneme	98
30	bruh072	98
30	Soplight	98
30	sebastiensaborio	98
34	500am	91
35	EcksDofficial	87
36	cedric72	79
37	Di_infiri	71
38	Ezekson	70
39	jnp_gaming	64
40	EveryonesUncle	63
41	OtariCharlie	62
41	jcool7	62
43	ShedJr_	61
44	NotTrixi	58
45	DAD_1996	57
45	Meatlaugh	57
47	Blackberry1310	55
48	Mahoose	53
49	BumbleBeever	50
50	Dali1465	48
51	Inbefour	45
52	Kubeusz2010	44
53	KarlKaek	43
54	rarrq	42
55	GlitchyPlate810	36
56	eitanzaki	34
57	Kijiki	33
58	Drewen24	29
59	MrExplorer	28
60	Freak_Genius	27
61	Bandito_Roamer	25
61	The_slideV3	25
61	SSytex_X	25
61	Sral7	25
61	Yogscast_Manden	25
66	xxPipperDipperxx	24
66	TechnoNinja64	24
68	Rich_Kat	22
68	lcvezra	22
70	pappaberg	19
70	BRRRN179	19
72	Mr_Worthless	18
72	TheMaster972	18
72	cichy096	18
75	Mr_Byzantine	17
75	MethylRadical	17
77	cringenaynaybaby	16
78	Bazongoman	14
79	Dr0xzy	12
80	teslawolf38	10
80	Maenara	10
80	NomadicRobin_	10
80	_Karmaa	10
80	Shogunite	10
85	Drlzyy	9
85	Rox_The_Box	9
85	Cartoonmaniac	9
85	Sparky_KT	9
85	Kubelz	9
85	benediktine1	9
85	stahouo	9
92	GLLogan2	8
92	Blaiku	8
92	Kyrum2169	8
95	Wooptey	7
95	420BreadLizard	7
97	Covalents	6
97	Werbe	6
97	claivin	6
97	AssEatrAndLicker	6
97	Aezekial	6
97	KingMatthew506	6
97	EcksD	6
97	Yahrto	6
105	tsohomie	5
105	r123moore	5
105	xorompole	5
108	Scathra	4
108	thescout7	4
108	M_Patata	4
108	Akoot_	4
108	lordpipe	4
108	MasterNueve	4
108	__tomato	4
115	Winklepicker279	3
115	RobotMinion101	3
115	DarlaMeow	3
115	Blu3beast	3
115	Racengan	3
115	pipejob	3
115	Sheldor097	3
122	IWorkAtIkea	2
122	Z3braYTIL	2
122	chipklip	2
122	xof_on_microwave	2
126	ItsColin11	1
126	Volttower	1
126	Flores991	1
126	titanlax	1
126	SteveCraftBlocks	1
126	CaptainBadKid	1
126	fallingemma	1
126	Karetoko	1
126	Ecplosive	1
126	fr_ser	1
126	jedi_george	1
126	Hyp3rion_	1
126	_Boipl_	1
126	ApophisNova	1
126	Syropatathe	1
126	Deathkob	1
126	Danielmoe	1
126	MovingFish7	1
126	aidanwest	1
126	layabout100	1
126	Spenduh	1
126	Hermanni__	1
126	TinyTheMelon	1
126	MyNamaSheff	1
126	diggydog67	1
