rank	username	minecraft:used/minecraft:blue_carpet
1	YungMaki	33051
2	beeperbeeper5	7894
3	Xclax101	5351
4	Rumpletaezer	4188
5	Smoke____	3337
6	joethahobo	2891
7	Swexti	1488
8	Snowflowe	1216
9	TheSecondLord	965
10	Spacewardharpy7	740
11	MattieHD	541
12	HellsSponge	497
13	TheShyPig	454
14	Legendosh	419
15	kekhon	416
16	mwrty	377
17	Ezekson	327
18	h2p_emrld	264
19	Jackattack53	247
19	Njensen7	247
21	Skippeh	243
22	wezzzi	164
23	oxfordschool	163
24	heckface	160
25	RebelAndroid	152
26	noam464	146
27	bloodbiter	135
28	Zoeyfortnite	134
29	buss081	133
30	Merv__	126
31	awesomeoneme	98
31	bruh072	98
31	Soplight	98
31	Steelynan	98
35	500am	91
36	EcksDofficial	87
37	cedric72	79
38	PlasticOtari	78
39	Di_infiri	71
40	jnp_gaming	64
41	ShedJr_	63
41	EveryonesUncle	63
43	jcool7	62
44	NotTrixi	58
45	DAD_1996	57
45	Meatlaugh	57
47	Blackberry1310	55
48	Mahoose	53
49	BumbleBeever	50
50	Dali1465	48
51	Inbefour	45
52	Kubeusz2010	44
53	KarlKaek	43
54	rarrq	42
55	GlitchyPlate810	36
56	eitanzaki	34
57	Kijiki	33
58	Drewen24	29
58	MinuteMira	29
60	MrExplorer	28
61	Freak_Genius	27
62	Bandito_Roamer	25
62	The_slideV3	25
62	SSytex_X	25
62	Sral7	25
62	Yogscast_Manden	25
67	xxPipperDipperxx	24
67	TechnoNinja64	24
69	Rich_Kat	22
69	lcvezra	22
71	The_Fulgurator	21
72	pappaberg	19
72	BRRRN179	19
74	Mr_Worthless	18
74	TheMaster972	18
74	cichy096	18
77	Mr_Byzantine	17
77	MethylRadical	17
79	cringenaynaybaby	16
80	Bazongoman	14
81	Dr0xzy	12
82	teslawolf38	10
82	Maenara	10
82	NomadicRobin_	10
82	_Karmaa	10
82	Shogunite	10
87	Drlzyy	9
87	Rox_The_Box	9
87	Cartoonmaniac	9
87	Sparky_KT	9
87	Kubelz	9
87	benediktine1	9
87	stahouo	9
94	GLLogan2	8
94	Jimi7hits	8
94	Blaiku	8
94	Kyrum2169	8
98	Wooptey	7
98	420BreadLizard	7
98	Hermanni__	7
101	Covalents	6
101	Werbe	6
101	claivin	6
101	Aezekial	6
101	KingMatthew506	6
101	EcksD	6
101	Yahrto	6
108	tsohomie	5
108	r123moore	5
108	xorompole	5
111	Scathra	4
111	thescout7	4
111	M_Patata	4
111	Akoot_	4
111	lordpipe	4
111	MasterNueve	4
111	__tomato	4
118	SteveCraftBlocks	3
118	Smashic	3
118	Winklepicker279	3
118	RobotMinion101	3
118	DarlaMeow	3
118	Blu3beast	3
118	Racengan	3
118	pipejob	3
118	Sheldor097	3
127	IWorkAtIkea	2
127	Z3braYTIL	2
127	chipklip	2
127	xof_on_microwave	2
127	Enderslayerxz3	2
132	ItsColin11	1
132	Volttower	1
132	Flores991	1
132	titanlax	1
132	CaptainBadKid	1
132	fallingemma	1
132	Karetoko	1
132	Ecplosive	1
132	fr_ser	1
132	jedi_george	1
132	Hyp3rion_	1
132	_Boipl_	1
132	ApophisNova	1
132	Syropatathe	1
132	Deathkob	1
132	Danielmoe	1
132	MovingFish7	1
132	aidanwest	1
132	layabout100	1
132	Spenduh	1
132	TinyTheMelon	1
132	MyNamaSheff	1
132	diggydog67	1
