rank	username	minecraft:used/minecraft:blue_carpet
1	YungMaki	107405
2	Spacewardharpy7	32362
3	joethahobo	17715
4	beeperbeeper5	8706
5	Alteriity	6118
6	Xclax101	5863
7	Rumpletaezer	4188
8	Yamdalorian	3364
9	MattieHD	3208
10	luseis	2580
11	QuiCreans	1924
12	Archsam	1864
13	CattSoup	1725
14	Swexti	1488
15	Snowflowe	1216
16	Jimb0nat0r	1059
17	TheSecondLord	966
18	Huwulling	565
19	crashomon	512
20	HellsSponge	497
21	Lez_	489
22	TheShyPig	454
23	Ezekson	444
24	mwrty	419
24	Legendosh	419
26	kekhon	416
27	fw3xy74	329
28	Kowcio_	298
29	h2p_emrld	264
30	Mattesco	260
31	Njensen7	258
32	Jackattack53	248
33	Skippeh	243
34	xxPipperDipperxx	172
35	wezzzi	164
36	ConnorDanky_	163
37	heckface	160
38	RebelAndroid	152
39	noam464	148
40	bloodbiter	135
41	Zoeyfortnite	134
42	Merv__	133
42	buss081	133
44	MoistMicrowave	98
44	bruh072	98
44	Soplight	98
44	Steelynan	98
48	500am	91
49	skitzxo	89
50	ZeroAbyssTTV	85
51	cedric72	79
52	PlasticOtari	78
53	Di_infiri	71
54	Manaateee	65
55	pretty_pink_reno	64
55	jnp_gaming	64
57	ShedJr_	63
57	EveryonesUncle	63
59	jcool7	62
60	Mahoose	61
60	bl1ss0	61
62	Blammm	58
63	DAD_1996	57
63	Meatlaugh	57
65	Flex_Tape_Phil	56
66	Blackberry1310	55
67	gamerlord1324	50
67	BumbleBeever	50
69	Dali1465	48
69	Segotep999	48
71	Inbefour	45
72	Kubeusz2010	44
73	KarlKaek	43
74	rarrq	42
75	_i_ERROR_i_	36
76	eitanzaki	34
77	Kijiki	33
78	_Huge_Male_	29
78	Drewen24	29
78	MinuteMira	29
81	Mr_Byzantine	28
81	MrExplorer	28
83	FreakGenius	27
84	Bandito_Roamer	25
84	The_slideV3	25
84	SSytex_X	25
84	Sral7	25
84	MandenR1	25
89	PaperCanvas	24
89	TechnoNinja64	24
91	BPTY4618	22
91	Rich_Kat	22
91	miramyu	22
94	SmashingPump	21
94	The_Fulgurator	21
96	Secret_Canary	19
96	pappaberg	19
96	BRRRN179	19
99	Mr_Worthless	18
99	TheMaster972	18
99	Smashic	18
99	tsitrawhy	18
99	cichy096	18
104	MethylRadical	17
104	Dakar_	17
106	LuisCarreroBla	16
106	pixelviolin	16
108	Crowman1	15
109	Bazongoman	14
110	NieToksikpl	13
111	WET_WET_WET	12
111	oscminus	12
111	Dr0xzy	12
114	teslawolf38	10
114	Maenara	10
114	NomadicRobin_	10
114	_Karmaa	10
114	Shogunite	10
119	Rox_The_Box	9
119	Cartoonmaniac	9
119	Sparky_KT	9
119	Kubelz	9
119	benediktine1	9
119	xzvu	9
125	GLLogan2	8
125	SvenskaSara	8
125	Jimi7hits	8
125	Blaiku	8
125	Kyrum2169	8
130	Wooptey	7
130	fragrantmonke444	7
130	420BreadLizard	7
130	hermmm_	7
130	EcksD	7
135	_vlex	6
135	Covalents	6
135	Werbe	6
135	claivin	6
135	Aezekial	6
135	MrShojo	6
135	KingMatthew506	6
135	Yahrto	6
143	tsohomie	5
143	r123moore	5
143	xorompole	5
146	Scathra	4
146	thescout7	4
146	M_Patata	4
146	Reneedium	4
146	Akoot_	4
146	lordpipe	4
146	MasterNueve	4
146	__tomato	4
154	Myrosia	3
154	RatatJuice	3
154	Lumien_	3
154	SteveCraftBlocks	3
154	Winklepicker279	3
154	Krowuss	3
154	RobotMinion101	3
154	DarlaMeow	3
154	Blu3beast	3
154	Racengan	3
154	jewishnoselong	3
154	Sheldor097	3
154	Enderxz3	3
167	CLG_Kata	2
167	PazinGaming	2
167	IWorkAtIkea	2
167	Z3braYTIL	2
167	Tyrannosplart	2
167	xof_on_microwave	2
173	ItsColin11	1
173	ECstardust	1
173	Volttower	1
173	Flores991	1
173	ZaneABrain	1
173	titanlax	1
173	Touched_Bread	1
173	CaptainBadKid	1
173	SBean737	1
173	fallingemma	1
173	Karetoko	1
173	Ecplosive	1
173	fr_ser	1
173	jedi_george	1
173	Hyp3rion_	1
173	Boipl	1
173	ApophisNova	1
173	ScootOfBoot	1
173	Mr_Sun15	1
173	EdGalbraith	1
173	Syropatathe	1
173	Deathkob	1
173	Danielmoe	1
173	lunkuku	1
173	MovingFish7	1
173	aidanwest	1
173	Blasterboy54	1
173	layabout100	1
173	Pumpkin_P_Patch	1
173	TheKingK_	1
173	Spenduh	1
173	TinyTheMelon	1
173	MyNamaSheff	1
173	diggydog67	1
