rank	username	minecraft:used/minecraft:blue_carpet
1	YungMaki	33051
2	beeperbeeper5	7894
3	Xclax101	5351
4	Rumpletaezer	4188
5	Smoke____	3337
6	joethahobo	2891
7	Swexti	1488
8	Snowflowe	1216
9	TheSecondLord	957
10	Spacewardharpy7	740
11	MattieHD	541
12	HellsSponge	497
13	TheShyPig	454
14	Legendosh	419
15	kekhon	416
16	mwrty	377
17	Ezekson	327
18	h2p_emrld	264
19	Jackattack53	247
19	Njensen7	247
21	Skippeh	243
22	wezzzi	164
23	oxfordschool	163
24	heckface	160
25	RebelAndroid	152
26	noam464	146
27	bloodbiter	135
28	Zoeyfortnite	134
29	buss081	133
30	Merv__	126
31	awesomeoneme	98
31	bruh072	98
31	Soplight	98
31	Steelynan	98
35	500am	91
36	EcksDofficial	87
37	cedric72	79
38	PlasticOtari	78
39	Di_infiri	71
40	jnp_gaming	64
41	ShedJr_	63
41	EveryonesUncle	63
43	jcool7	62
44	NotTrixi	58
45	DAD_1996	57
45	Meatlaugh	57
47	Blackberry1310	55
48	Mahoose	53
49	BumbleBeever	50
50	Dali1465	48
51	Inbefour	45
52	Kubeusz2010	44
53	KarlKaek	43
54	rarrq	42
55	GlitchyPlate810	36
56	eitanzaki	34
57	Kijiki	33
58	Drewen24	29
59	MrExplorer	28
60	Freak_Genius	27
61	Bandito_Roamer	25
61	The_slideV3	25
61	SSytex_X	25
61	Sral7	25
61	Yogscast_Manden	25
66	xxPipperDipperxx	24
66	TechnoNinja64	24
68	Rich_Kat	22
68	lcvezra	22
70	The_Fulgurator	21
71	pappaberg	19
71	BRRRN179	19
73	Mr_Worthless	18
73	TheMaster972	18
73	cichy096	18
76	Mr_Byzantine	17
76	MethylRadical	17
78	cringenaynaybaby	16
79	Bazongoman	14
80	Dr0xzy	12
81	teslawolf38	10
81	Maenara	10
81	NomadicRobin_	10
81	_Karmaa	10
81	Shogunite	10
86	Drlzyy	9
86	Rox_The_Box	9
86	Cartoonmaniac	9
86	Sparky_KT	9
86	Kubelz	9
86	benediktine1	9
86	stahouo	9
93	GLLogan2	8
93	Jimi7hits	8
93	Blaiku	8
93	Kyrum2169	8
97	Wooptey	7
97	420BreadLizard	7
97	Hermanni__	7
100	Covalents	6
100	Werbe	6
100	claivin	6
100	Aezekial	6
100	KingMatthew506	6
100	EcksD	6
100	Yahrto	6
107	tsohomie	5
107	r123moore	5
107	xorompole	5
110	Scathra	4
110	thescout7	4
110	M_Patata	4
110	Akoot_	4
110	lordpipe	4
110	MasterNueve	4
110	__tomato	4
117	SteveCraftBlocks	3
117	Smashic	3
117	Winklepicker279	3
117	RobotMinion101	3
117	DarlaMeow	3
117	Blu3beast	3
117	Racengan	3
117	pipejob	3
117	Sheldor097	3
126	IWorkAtIkea	2
126	Z3braYTIL	2
126	chipklip	2
126	xof_on_microwave	2
126	Enderslayerxz3	2
131	ItsColin11	1
131	Volttower	1
131	Flores991	1
131	titanlax	1
131	CaptainBadKid	1
131	fallingemma	1
131	Karetoko	1
131	Ecplosive	1
131	fr_ser	1
131	jedi_george	1
131	Hyp3rion_	1
131	_Boipl_	1
131	ApophisNova	1
131	Syropatathe	1
131	Deathkob	1
131	Danielmoe	1
131	MovingFish7	1
131	aidanwest	1
131	layabout100	1
131	Spenduh	1
131	TinyTheMelon	1
131	MyNamaSheff	1
131	diggydog67	1
