rank	username	minecraft:used/minecraft:blue_carpet
1	YungMaki	33051
2	beeperbeeper5	7894
3	Xclax101	5351
4	Rumpletaezer	4188
5	Smoke____	3337
6	joethahobo	2892
7	Swexti	1488
8	Snowflowe	1216
9	TheSecondLord	965
10	Spacewardharpy7	740
11	MattieHD	541
12	HellsSponge	497
13	TheShyPig	454
14	Legendosh	419
15	kekhon	416
16	mwrty	377
17	fw3xywashere	328
18	Ezekson	327
19	h2p_emrld	264
20	Jackattack53	247
20	Njensen7	247
22	Skippeh	243
23	wezzzi	164
24	oxfordschool	163
25	heckface	160
26	RebelAndroid	152
27	noam464	146
28	bloodbiter	135
29	Zoeyfortnite	134
30	buss081	133
31	Merv__	126
32	awesomeoneme	98
32	bruh072	98
32	Soplight	98
32	Steelynan	98
36	500am	91
37	EcksDofficial	87
38	cedric72	79
39	PlasticOtari	78
40	Di_infiri	71
41	jnp_gaming	64
42	ShedJr_	63
42	EveryonesUncle	63
44	jcool7	62
45	NotTrixi	58
46	DAD_1996	57
46	Meatlaugh	57
48	Blackberry1310	55
49	Mahoose	53
50	BumbleBeever	50
51	Dali1465	48
52	Inbefour	45
53	Kubeusz2010	44
54	KarlKaek	43
55	rarrq	42
56	GlitchyPlate810	36
57	eitanzaki	34
58	Kijiki	33
59	Drewen24	29
59	MinuteMira	29
61	MrExplorer	28
62	Freak_Genius	27
63	Bandito_Roamer	25
63	The_slideV3	25
63	SSytex_X	25
63	Sral7	25
63	Yogscast_Manden	25
68	xxPipperDipperxx	24
68	TechnoNinja64	24
70	Rich_Kat	22
70	lcvezra	22
72	The_Fulgurator	21
73	pappaberg	19
73	BRRRN179	19
75	Mr_Worthless	18
75	TheMaster972	18
75	cichy096	18
78	Mr_Byzantine	17
78	MethylRadical	17
80	cringenaynaybaby	16
81	Bazongoman	14
82	Dr0xzy	12
83	teslawolf38	10
83	Maenara	10
83	NomadicRobin_	10
83	_Karmaa	10
83	Shogunite	10
88	Drlzyy	9
88	Rox_The_Box	9
88	Cartoonmaniac	9
88	Sparky_KT	9
88	Kubelz	9
88	benediktine1	9
88	stahouo	9
95	GLLogan2	8
95	Jimi7hits	8
95	Blaiku	8
95	Kyrum2169	8
99	Wooptey	7
99	420BreadLizard	7
99	Hermanni__	7
102	Covalents	6
102	Werbe	6
102	claivin	6
102	Aezekial	6
102	KingMatthew506	6
102	EcksD	6
102	Yahrto	6
109	tsohomie	5
109	r123moore	5
109	xorompole	5
112	Scathra	4
112	thescout7	4
112	M_Patata	4
112	Akoot_	4
112	lordpipe	4
112	MasterNueve	4
112	__tomato	4
119	SteveCraftBlocks	3
119	Smashic	3
119	Winklepicker279	3
119	RobotMinion101	3
119	DarlaMeow	3
119	Blu3beast	3
119	Racengan	3
119	pipejob	3
119	Sheldor097	3
119	Enderslayerxz3	3
129	IWorkAtIkea	2
129	Z3braYTIL	2
129	chipklip	2
129	xof_on_microwave	2
133	ItsColin11	1
133	Volttower	1
133	Flores991	1
133	titanlax	1
133	CaptainBadKid	1
133	fallingemma	1
133	Karetoko	1
133	Ecplosive	1
133	fr_ser	1
133	jedi_george	1
133	Hyp3rion_	1
133	_Boipl_	1
133	ApophisNova	1
133	Syropatathe	1
133	Deathkob	1
133	Danielmoe	1
133	MovingFish7	1
133	aidanwest	1
133	layabout100	1
133	Spenduh	1
133	TinyTheMelon	1
133	MyNamaSheff	1
133	diggydog67	1
