rank	username	minecraft:used/minecraft:blue_carpet
1	YungMaki	99862
2	Spacewardharpy7	32360
3	joethahobo	10284
4	beeperbeeper5	7983
5	Xclax101	5863
6	Rumpletaezer	4188
7	AdmiralSmoke	3363
8	MattieHD	3115
9	luseis	2580
10	CattSoup	1725
11	Swexti	1488
12	Snowflowe	1216
13	Jimb0nat0r	1059
14	TheSecondLord	966
15	Huwulling	564
16	HellsSponge	497
17	TheShyPig	454
18	Legendosh	419
19	kekhon	416
20	mwrty	377
21	Ezekson	331
22	fw3xy74	329
23	h2p_emrld	264
24	Njensen7	258
25	Jackattack53	248
26	Skippeh	243
27	Lez_	237
28	xxPipperDipperxx	172
29	wezzzi	164
30	ConnorDanky_	163
31	heckface	160
32	RebelAndroid	152
33	noam464	146
34	bloodbiter	135
35	Zoeyfortnite	134
36	buss081	133
37	Merv__	126
38	MoistMicrowave	98
38	bruh072	98
38	Soplight	98
38	Steelynan	98
42	500am	91
43	xolstoi	87
44	ZeroAbyssTTV	85
45	cedric72	79
46	PlasticOtari	78
47	Di_infiri	71
48	Manaateee	65
49	jnp_gaming	64
50	ShedJr_	63
50	EveryonesUncle	63
52	jcool7	62
53	Mahoose	59
54	Trixididntdie	58
55	DAD_1996	57
55	Meatlaugh	57
57	Blackberry1310	55
58	Kowcio_	51
59	BumbleBeever	50
60	Dali1465	48
60	Segotep999	48
62	Inbefour	45
63	Kubeusz2010	44
64	KarlKaek	43
65	rarrq	42
66	_i_ERROR_i_	36
67	eitanzaki	34
68	Kijiki	33
69	Drewen24	29
69	MinuteMira	29
71	MrExplorer	28
72	FreakGenius	27
73	Bandito_Roamer	25
73	The_slideV3	25
73	SSytex_X	25
73	Sral7	25
73	MandenR1	25
78	TechnoNinja64	24
79	Rich_Kat	22
79	lcvezra	22
81	SmashingPump	21
81	The_Fulgurator	21
83	Mr_Byzantine	19
83	pappaberg	19
83	BRRRN179	19
86	Mr_Worthless	18
86	TheMaster972	18
86	Smashic	18
86	tsitrawhy	18
86	cichy096	18
91	MethylRadical	17
91	Dakar_	17
93	cringenaynaybaby	16
94	Crowman1	15
95	Bazongoman	14
96	Dr0xzy	12
97	teslawolf38	10
97	Maenara	10
97	NomadicRobin_	10
97	_Karmaa	10
97	Shogunite	10
102	Rox_The_Box	9
102	Cartoonmaniac	9
102	Sparky_KT	9
102	Kubelz	9
102	benediktine1	9
102	xzvu	9
108	GLLogan2	8
108	Mattesco	8
108	Jimi7hits	8
108	Blaiku	8
108	Kyrum2169	8
113	Wooptey	7
113	420BreadLizard	7
113	Hermanni__	7
116	Covalents	6
116	oscminus	6
116	Werbe	6
116	claivin	6
116	Aezekial	6
116	KingMatthew506	6
116	EcksD	6
116	Yahrto	6
124	tsohomie	5
124	r123moore	5
124	xorompole	5
127	Scathra	4
127	thescout7	4
127	M_Patata	4
127	Akoot_	4
127	lordpipe	4
127	MasterNueve	4
127	pixelviolin	4
127	__tomato	4
135	Myrosia	3
135	RatatJuice	3
135	SteveCraftBlocks	3
135	Winklepicker279	3
135	RobotMinion101	3
135	DarlaMeow	3
135	Blu3beast	3
135	Racengan	3
135	jewishnoselong	3
135	Sheldor097	3
135	Enderxz3	3
146	IWorkAtIkea	2
146	Z3braYTIL	2
146	Tyrannosplart	2
146	xof_on_microwave	2
150	ItsColin11	1
150	PazinGaming	1
150	Volttower	1
150	Flores991	1
150	ZaneABrain	1
150	titanlax	1
150	Touched_Bread	1
150	CaptainBadKid	1
150	SBean737	1
150	fallingemma	1
150	Karetoko	1
150	Ecplosive	1
150	fr_ser	1
150	jedi_george	1
150	Hyp3rion_	1
150	_Boipl_	1
150	ApophisNova	1
150	LeonelSalamanca	1
150	Syropatathe	1
150	Deathkob	1
150	Danielmoe	1
150	MovingFish7	1
150	aidanwest	1
150	layabout100	1
150	MineMaster0012	1
150	UCP_TheKingK	1
150	Spenduh	1
150	TinyTheMelon	1
150	MyNamaSheff	1
150	diggydog67	1
