rank	username	minecraft:used/minecraft:blue_carpet
1	YungMaki	33051
2	beeperbeeper5	7894
3	Xclax101	5351
4	Rumpletaezer	4188
5	Smoke____	3337
6	joethahobo	2891
7	Swexti	1488
8	Snowflowe	1216
9	TheSecondLord	957
10	Spacewardharpy7	740
11	MattieHD	541
12	HellsSponge	497
13	TheShyPig	454
14	Legendosh	419
15	kekhon	416
16	mwrty	377
17	Ezekson	327
18	h2p_emrld	264
19	Jackattack53	247
19	Njensen7	247
21	Skippeh	243
22	wezzzi	164
23	oxfordschool	163
24	heckface	160
25	RebelAndroid	152
26	noam464	146
27	bloodbiter	135
28	Zoeyfortnite	134
29	buss081	133
30	Merv__	126
31	awesomeoneme	98
31	bruh072	98
31	Soplight	98
31	Steelynan	98
35	500am	91
36	EcksDofficial	87
37	cedric72	79
38	Di_infiri	71
39	jnp_gaming	64
40	EveryonesUncle	63
41	jcool7	62
42	ShedJr_	61
43	NotTrixi	58
44	DAD_1996	57
44	Meatlaugh	57
46	Blackberry1310	55
47	Mahoose	53
48	BumbleBeever	50
49	Dali1465	48
50	Inbefour	45
51	Kubeusz2010	44
52	KarlKaek	43
53	rarrq	42
54	GlitchyPlate810	36
55	eitanzaki	34
56	Kijiki	33
57	Drewen24	29
58	MrExplorer	28
59	Freak_Genius	27
60	Bandito_Roamer	25
60	The_slideV3	25
60	SSytex_X	25
60	Sral7	25
60	Yogscast_Manden	25
65	xxPipperDipperxx	24
65	TechnoNinja64	24
67	Rich_Kat	22
67	lcvezra	22
69	The_Fulgurator	21
70	pappaberg	19
70	BRRRN179	19
72	Mr_Worthless	18
72	TheMaster972	18
72	cichy096	18
75	Mr_Byzantine	17
75	MethylRadical	17
77	cringenaynaybaby	16
78	Bazongoman	14
79	Dr0xzy	12
80	teslawolf38	10
80	Maenara	10
80	NomadicRobin_	10
80	_Karmaa	10
80	Shogunite	10
85	Drlzyy	9
85	Rox_The_Box	9
85	Cartoonmaniac	9
85	Sparky_KT	9
85	Kubelz	9
85	benediktine1	9
85	stahouo	9
92	GLLogan2	8
92	Blaiku	8
92	Kyrum2169	8
95	Wooptey	7
95	420BreadLizard	7
95	Hermanni__	7
98	Covalents	6
98	Werbe	6
98	claivin	6
98	Aezekial	6
98	KingMatthew506	6
98	EcksD	6
98	Yahrto	6
105	tsohomie	5
105	r123moore	5
105	xorompole	5
108	Scathra	4
108	thescout7	4
108	M_Patata	4
108	Akoot_	4
108	lordpipe	4
108	MasterNueve	4
108	__tomato	4
115	SteveCraftBlocks	3
115	Winklepicker279	3
115	RobotMinion101	3
115	DarlaMeow	3
115	Blu3beast	3
115	Racengan	3
115	pipejob	3
115	Sheldor097	3
123	IWorkAtIkea	2
123	Z3braYTIL	2
123	chipklip	2
123	xof_on_microwave	2
123	Enderslayerxz3	2
128	ItsColin11	1
128	Volttower	1
128	Flores991	1
128	titanlax	1
128	CaptainBadKid	1
128	fallingemma	1
128	Karetoko	1
128	Ecplosive	1
128	fr_ser	1
128	jedi_george	1
128	Hyp3rion_	1
128	_Boipl_	1
128	ApophisNova	1
128	Syropatathe	1
128	Deathkob	1
128	Danielmoe	1
128	MovingFish7	1
128	aidanwest	1
128	layabout100	1
128	Spenduh	1
128	TinyTheMelon	1
128	MyNamaSheff	1
128	diggydog67	1
