rank	username	minecraft:used/minecraft:blue_carpet
1	YungMaki	107405
2	Spacewardharpy7	32360
3	joethahobo	17715
4	beeperbeeper5	8146
5	Alteriity	6118
6	Xclax101	5863
7	Rumpletaezer	4188
8	AdmiralSmoke	3363
9	MattieHD	3153
10	luseis	2580
11	Archsam	1864
12	CattSoup	1725
13	Swexti	1488
14	Snowflowe	1216
15	Jimb0nat0r	1059
16	TheSecondLord	966
17	Huwulling	565
18	HellsSponge	497
19	TheShyPig	454
20	Ezekson	444
21	Legendosh	419
22	kekhon	416
23	mwrty	377
24	fw3xy74	329
25	Lez_	296
26	h2p_emrld	264
27	Njensen7	258
28	Jackattack53	248
29	Skippeh	243
30	xxPipperDipperxx	172
31	wezzzi	164
32	ConnorDanky_	163
33	heckface	160
34	RebelAndroid	152
35	noam464	148
36	Kowcio_	136
37	bloodbiter	135
38	Zoeyfortnite	134
39	Merv__	133
39	buss081	133
41	MoistMicrowave	98
41	bruh072	98
41	Soplight	98
41	Steelynan	98
45	500am	91
46	xolstoi	87
47	ZeroAbyssTTV	85
48	cedric72	79
49	PlasticOtari	78
50	Di_infiri	71
51	Manaateee	65
52	jnp_gaming	64
53	ShedJr_	63
53	EveryonesUncle	63
55	jcool7	62
56	Mahoose	61
56	Mattesco	61
58	Trixididntdie	58
59	DAD_1996	57
59	Meatlaugh	57
61	Blackberry1310	55
62	BumbleBeever	50
63	Dali1465	48
63	Segotep999	48
65	Inbefour	45
66	Kubeusz2010	44
67	KarlKaek	43
68	rarrq	42
69	_i_ERROR_i_	36
70	eitanzaki	34
71	Kijiki	33
72	_Huge_Male_	29
72	Drewen24	29
72	MinuteMira	29
75	MrExplorer	28
76	FreakGenius	27
77	Bandito_Roamer	25
77	The_slideV3	25
77	SSytex_X	25
77	Sral7	25
77	MandenR1	25
82	PaperCanvas	24
82	TechnoNinja64	24
84	Rich_Kat	22
84	lcvezra	22
86	SmashingPump	21
86	The_Fulgurator	21
88	Mr_Byzantine	20
89	pappaberg	19
89	BRRRN179	19
91	Mr_Worthless	18
91	TheMaster972	18
91	Smashic	18
91	tsitrawhy	18
91	cichy096	18
96	MethylRadical	17
96	Dakar_	17
98	Secret_Canary	16
98	cringenaynaybaby	16
98	pixelviolin	16
101	Crowman1	15
102	Bazongoman	14
103	NieToksikpl	13
104	oscminus	12
104	Dr0xzy	12
106	teslawolf38	10
106	Maenara	10
106	NomadicRobin_	10
106	_Karmaa	10
106	Shogunite	10
111	Rox_The_Box	9
111	Cartoonmaniac	9
111	Sparky_KT	9
111	Kubelz	9
111	benediktine1	9
111	xzvu	9
117	GLLogan2	8
117	SvenskaSara	8
117	Jimi7hits	8
117	Blaiku	8
117	Kyrum2169	8
122	Wooptey	7
122	420BreadLizard	7
122	Hermanni__	7
122	EcksD	7
126	Covalents	6
126	Werbe	6
126	claivin	6
126	Aezekial	6
126	KingMatthew506	6
126	Yahrto	6
132	tsohomie	5
132	r123moore	5
132	xorompole	5
135	Scathra	4
135	thescout7	4
135	M_Patata	4
135	Reneedium	4
135	Akoot_	4
135	lordpipe	4
135	MasterNueve	4
135	__tomato	4
143	Myrosia	3
143	RatatJuice	3
143	SteveCraftBlocks	3
143	Winklepicker279	3
143	RobotMinion101	3
143	DarlaMeow	3
143	Blu3beast	3
143	Racengan	3
143	jewishnoselong	3
143	Sheldor097	3
143	Enderxz3	3
154	CLG_Kata	2
154	PazinGaming	2
154	IWorkAtIkea	2
154	Z3braYTIL	2
154	Tyrannosplart	2
154	xof_on_microwave	2
160	ItsColin11	1
160	ECstardust	1
160	Volttower	1
160	Flores991	1
160	ZaneABrain	1
160	titanlax	1
160	Touched_Bread	1
160	CaptainBadKid	1
160	SBean737	1
160	fallingemma	1
160	Karetoko	1
160	Ecplosive	1
160	fr_ser	1
160	jedi_george	1
160	Hyp3rion_	1
160	_Boipl_	1
160	Krowuss	1
160	ApophisNova	1
160	ScootOfBoot	1
160	LeonelSalamanca	1
160	Syropatathe	1
160	Deathkob	1
160	Danielmoe	1
160	Lunkuku	1
160	MovingFish7	1
160	aidanwest	1
160	layabout100	1
160	MineMaster0012	1
160	UCP_TheKingK	1
160	Spenduh	1
160	TinyTheMelon	1
160	MyNamaSheff	1
160	diggydog67	1
