rank	username	minecraft:used/minecraft:blue_carpet
1	YungMaki	107405
2	Spacewardharpy7	32362
3	joethahobo	17715
4	beeperbeeper5	8519
5	Alteriity	6118
6	Xclax101	5863
7	Rumpletaezer	4188
8	Yamdalorian	3363
9	MattieHD	3183
10	luseis	2580
11	QuiCreans	1924
12	Archsam	1864
13	CattSoup	1725
14	Swexti	1488
15	Snowflowe	1216
16	Jimb0nat0r	1059
17	TheSecondLord	966
18	Huwulling	565
19	crashomon	508
20	HellsSponge	497
21	Lez_	489
22	TheShyPig	454
23	Ezekson	444
24	mwrty	419
24	Legendosh	419
26	kekhon	416
27	fw3xy74	329
28	Kowcio_	295
29	h2p_emrld	264
30	Njensen7	258
31	Jackattack53	248
32	Skippeh	243
33	xxPipperDipperxx	172
34	wezzzi	164
35	ConnorDanky_	163
36	heckface	160
37	RebelAndroid	152
38	noam464	148
39	bloodbiter	135
40	Zoeyfortnite	134
41	Merv__	133
41	buss081	133
43	Mattesco	116
44	MoistMicrowave	98
44	bruh072	98
44	Soplight	98
44	Steelynan	98
48	500am	91
49	skitzxo	89
50	ZeroAbyssTTV	85
51	cedric72	79
52	PlasticOtari	78
53	Di_infiri	71
54	Manaateee	65
55	jnp_gaming	64
56	ShedJr_	63
56	EveryonesUncle	63
58	jcool7	62
59	Mahoose	61
60	Blammm	58
61	DAD_1996	57
61	Meatlaugh	57
63	Blackberry1310	55
64	BumbleBeever	50
65	Dali1465	48
65	Segotep999	48
67	Inbefour	45
68	Kubeusz2010	44
69	KarlKaek	43
70	rarrq	42
71	_i_ERROR_i_	36
72	eitanzaki	34
73	Kijiki	33
74	_Huge_Male_	29
74	Drewen24	29
74	MinuteMira	29
77	Mr_Byzantine	28
77	MrExplorer	28
79	FreakGenius	27
80	Bandito_Roamer	25
80	The_slideV3	25
80	SSytex_X	25
80	Sral7	25
80	MandenR1	25
85	PaperCanvas	24
85	TechnoNinja64	24
87	Rich_Kat	22
87	miramyu	22
89	SmashingPump	21
89	The_Fulgurator	21
91	Secret_Canary	19
91	pappaberg	19
91	BRRRN179	19
94	Mr_Worthless	18
94	TheMaster972	18
94	Smashic	18
94	tsitrawhy	18
94	cichy096	18
99	MethylRadical	17
99	Dakar_	17
101	LuisCarreroBla	16
101	pixelviolin	16
103	Crowman1	15
104	Bazongoman	14
105	NieToksikpl	13
105	bl1ss0	13
107	WET_WET_WET	12
107	oscminus	12
107	Dr0xzy	12
110	teslawolf38	10
110	Maenara	10
110	NomadicRobin_	10
110	_Karmaa	10
110	Shogunite	10
115	Rox_The_Box	9
115	Cartoonmaniac	9
115	Sparky_KT	9
115	Kubelz	9
115	benediktine1	9
115	xzvu	9
121	GLLogan2	8
121	SvenskaSara	8
121	Jimi7hits	8
121	Blaiku	8
121	Kyrum2169	8
126	Wooptey	7
126	fragrantmonke444	7
126	420BreadLizard	7
126	hermmm_	7
126	EcksD	7
131	_vlex	6
131	Covalents	6
131	Werbe	6
131	claivin	6
131	Aezekial	6
131	KingMatthew506	6
131	Yahrto	6
138	tsohomie	5
138	r123moore	5
138	xorompole	5
141	Scathra	4
141	thescout7	4
141	M_Patata	4
141	Reneedium	4
141	Akoot_	4
141	lordpipe	4
141	MasterNueve	4
141	__tomato	4
149	Myrosia	3
149	RatatJuice	3
149	SteveCraftBlocks	3
149	Winklepicker279	3
149	Krowuss	3
149	RobotMinion101	3
149	DarlaMeow	3
149	Blu3beast	3
149	Racengan	3
149	jewishnoselong	3
149	Sheldor097	3
149	Enderxz3	3
161	CLG_Kata	2
161	PazinGaming	2
161	IWorkAtIkea	2
161	Z3braYTIL	2
161	Tyrannosplart	2
161	xof_on_microwave	2
167	ItsColin11	1
167	ECstardust	1
167	Volttower	1
167	Flores991	1
167	ZaneABrain	1
167	titanlax	1
167	Touched_Bread	1
167	CaptainBadKid	1
167	SBean737	1
167	fallingemma	1
167	Karetoko	1
167	Ecplosive	1
167	fr_ser	1
167	jedi_george	1
167	Hyp3rion_	1
167	Boipl	1
167	ApophisNova	1
167	ScootOfBoot	1
167	Mr_Sun15	1
167	EdGalbraith	1
167	Syropatathe	1
167	Deathkob	1
167	Danielmoe	1
167	lunkuku	1
167	MovingFish7	1
167	aidanwest	1
167	Blasterboy54	1
167	layabout100	1
167	Pumpkin_P_Patch	1
167	TheKingK_	1
167	Spenduh	1
167	TinyTheMelon	1
167	MyNamaSheff	1
167	diggydog67	1
