rank	username	minecraft:used/minecraft:blue_carpet
1	YungMaki	107405
2	Spacewardharpy7	32363
3	joethahobo	17715
4	beeperbeeper5	8706
5	Alteriity	6118
6	Xclax101	5863
7	Rumpletaezer	4188
8	Yamdalorian	3364
9	MattieHD	3209
10	luseis	2580
11	QuiCreans	1924
12	Archsam	1864
13	CattSoup	1725
14	Swexti	1488
15	Snowflowe	1216
16	Jimb0nat0r	1059
17	TheSecondLord	967
18	Huwulling	565
19	crashomon	512
20	HellsSponge	497
21	Lez_	489
22	TheShyPig	454
23	Ezekson	444
24	mwrty	419
24	Legendosh	419
26	kekhon	416
27	fw3xy74	329
28	Kowcio_	298
29	h2p_emrld	264
30	Mattesco	260
31	Njensen7	258
32	Jackattack53	248
33	skitzxo	246
34	Skippeh	243
35	xxPipperDipperxx	172
36	wezzzi	164
37	ConnorDanky_	163
38	heckface	160
39	RebelAndroid	152
40	noam464	148
41	bloodbiter	135
42	Zoeyfortnite	134
43	Merv__	133
43	buss081	133
45	MoistMicrowave	98
45	bruh072	98
45	Soplight	98
45	Steelynan	98
49	500am	91
49	_witch_craft_	91
51	ZeroAbyssTTV	85
52	cedric72	79
53	PlasticOtari	78
54	Mr_Byzantine	71
54	Di_infiri	71
56	Manaateee	65
56	pretty_pink_reno	65
58	jnp_gaming	64
59	ShedJr_	63
59	EveryonesUncle	63
61	jcool7	62
62	Mahoose	61
62	bl1ss0	61
64	Blammm	58
64	robonya_	58
66	DAD_1996	57
66	Meatlaugh	57
68	Flex_Tape_Phil	56
69	Blackberry1310	55
70	gamerlord1324	50
70	BumbleBeever	50
72	Dali1465	48
72	Segotep999	48
74	Inbefour	45
75	Kubeusz2010	44
76	KarlKaek	43
77	rarrq	42
78	_i_ERROR_i_	36
79	eitanzaki	34
80	Kijiki	33
81	_Huge_Male_	29
81	Drewen24	29
81	MinuteMira	29
84	MrExplorer	28
85	FreakGenius	27
86	Bandito_Roamer	25
86	The_slideV3	25
86	SSytex_X	25
86	Sral7	25
86	MandenR1	25
91	PaperCanvas	24
91	TechnoNinja64	24
93	BPTY4618	22
93	Rich_Kat	22
93	miramyu	22
96	SmashingPump	21
96	The_Fulgurator	21
98	Secret_Canary	19
98	pappaberg	19
98	BRRRN179	19
101	Mr_Worthless	18
101	TheMaster972	18
101	Smashic	18
101	tsitrawhy	18
101	cichy096	18
106	MethylRadical	17
106	Dakar_	17
108	LuisCarreroBla	16
108	pixelviolin	16
110	Crowman1	15
111	Bazongoman	14
112	NieToksikpl	13
113	WET_WET_WET	12
113	oscminus	12
113	Dr0xzy	12
116	teslawolf38	10
116	Maenara	10
116	NomadicRobin_	10
116	_Karmaa	10
116	Shogunite	10
121	Rox_The_Box	9
121	Cartoonmaniac	9
121	Sparky_KT	9
121	Kubelz	9
121	benediktine1	9
121	xzvu	9
127	GLLogan2	8
127	SvenskaSara	8
127	Jimi7hits	8
127	Blaiku	8
127	Kyrum2169	8
132	Wooptey	7
132	fragrantmonke444	7
132	420BreadLizard	7
132	hermmm_	7
132	EcksD	7
137	_vlex	6
137	theonlymagikarp	6
137	Covalents	6
137	Werbe	6
137	claivin	6
137	Aezekial	6
137	MrShojo	6
137	KingMatthew506	6
137	Yahrto	6
146	tsohomie	5
146	r123moore	5
146	xorompole	5
149	Scathra	4
149	thescout7	4
149	M_Patata	4
149	Reneedium	4
149	Akoot_	4
149	lordpipe	4
149	MasterNueve	4
149	__tomato	4
157	Myrosia	3
157	RatatJuice	3
157	Lumien_	3
157	SteveCraftBlocks	3
157	Winklepicker279	3
157	Krowuss	3
157	RobotMinion101	3
157	DarlaMeow	3
157	Blu3beast	3
157	Racengan	3
157	jewishnoselong	3
157	Sheldor097	3
157	Enderxz3	3
170	CLG_Kata	2
170	PazinGaming	2
170	IWorkAtIkea	2
170	Z3braYTIL	2
170	Tyrannosplart	2
170	xof_on_microwave	2
176	ItsColin11	1
176	ECstardust	1
176	Volttower	1
176	Flores991	1
176	ZaneABrain	1
176	titanlax	1
176	Touched_Bread	1
176	CaptainBadKid	1
176	SBean737	1
176	fallingemma	1
176	Karetoko	1
176	Ecplosive	1
176	fr_ser	1
176	jedi_george	1
176	Hyp3rion_	1
176	Boipl	1
176	ApophisNova	1
176	ScootOfBoot	1
176	Mr_Sun15	1
176	EdGalbraith	1
176	Syropatathe	1
176	Deathkob	1
176	Danielmoe	1
176	lunkuku	1
176	MovingFish7	1
176	aidanwest	1
176	Blasterboy54	1
176	layabout100	1
176	Pumpkin_P_Patch	1
176	TheKingK_	1
176	Spenduh	1
176	TinyTheMelon	1
176	MyNamaSheff	1
176	diggydog67	1
176	00000000-0000-0000-0009-01fe357de725	1
