rank	username	minecraft:used/minecraft:blue_carpet
1	YungMaki	95128
2	Spacewardharpy7	32360
3	beeperbeeper5	7983
4	Xclax101	5863
5	Rumpletaezer	4188
6	Smoke____	3337
7	joethahobo	2914
8	MattieHD	2669
9	luseis	2579
10	CattSoup	1713
11	Swexti	1488
12	Snowflowe	1216
13	TheSecondLord	966
14	HellsSponge	497
15	TheShyPig	454
16	Legendosh	419
17	kekhon	416
18	mwrty	377
19	Ezekson	331
20	fw3xywashere	329
21	Huwulling	317
22	h2p_emrld	264
23	Njensen7	258
24	Jackattack53	248
25	Skippeh	243
26	Lez_	171
27	wezzzi	164
28	ConnorDanky_	163
29	heckface	160
30	RebelAndroid	152
31	noam464	146
32	bloodbiter	135
33	Zoeyfortnite	134
34	buss081	133
35	Merv__	126
36	ThiccExotic	98
36	bruh072	98
36	Soplight	98
36	Steelynan	98
40	500am	91
41	xolstoi	87
42	ZeroAbyssTTV	85
43	cedric72	79
44	PlasticOtari	78
45	Di_infiri	71
46	jnp_gaming	64
47	ShedJr_	63
47	EveryonesUncle	63
49	jcool7	62
50	NotTrixi	58
51	DAD_1996	57
51	Meatlaugh	57
53	Mahoose	56
54	Blackberry1310	55
55	BumbleBeever	50
56	Dali1465	48
56	RealGroot	48
58	Inbefour	45
59	Kubeusz2010	44
60	KarlKaek	43
61	rarrq	42
62	GlitchyPlate810	36
63	eitanzaki	34
64	Kijiki	33
65	Drewen24	29
65	MinuteMira	29
67	MrExplorer	28
68	FreakGenius	27
69	Bandito_Roamer	25
69	The_slideV3	25
69	SSytex_X	25
69	Sral7	25
69	MandenR1	25
74	xxPipperDipperxx	24
74	TechnoNinja64	24
76	Rich_Kat	22
76	lcvezra	22
78	The_Fulgurator	21
79	RoofTyler	20
80	pappaberg	19
80	BRRRN179	19
82	Mr_Worthless	18
82	TheMaster972	18
82	tsitrawhy	18
82	cichy096	18
86	Mr_Byzantine	17
86	Smashic	17
86	MethylRadical	17
89	cringenaynaybaby	16
90	Bazongoman	14
91	Dr0xzy	12
92	teslawolf38	10
92	Maenara	10
92	NomadicRobin_	10
92	_Karmaa	10
92	Shogunite	10
97	SmashingPump	9
97	Rox_The_Box	9
97	Cartoonmaniac	9
97	Sparky_KT	9
97	Kubelz	9
97	benediktine1	9
97	xzvu	9
104	GLLogan2	8
104	Mattesco	8
104	Jimi7hits	8
104	Blaiku	8
104	Kyrum2169	8
109	Wooptey	7
109	Crowman1	7
109	420BreadLizard	7
109	Hermanni__	7
113	Covalents	6
113	Werbe	6
113	claivin	6
113	Aezekial	6
113	KingMatthew506	6
113	EcksD	6
113	Yahrto	6
120	tsohomie	5
120	r123moore	5
120	xorompole	5
123	Scathra	4
123	thescout7	4
123	M_Patata	4
123	Akoot_	4
123	lordpipe	4
123	MasterNueve	4
123	__tomato	4
130	Myrosia	3
130	RatatJuice	3
130	SteveCraftBlocks	3
130	Winklepicker279	3
130	RobotMinion101	3
130	DarlaMeow	3
130	Blu3beast	3
130	Racengan	3
130	jewishnoselong	3
130	Sheldor097	3
130	Enderxz3	3
141	IWorkAtIkea	2
141	Z3braYTIL	2
141	Tyrannosplart	2
141	xof_on_microwave	2
145	ItsColin11	1
145	Volttower	1
145	Flores991	1
145	ZaneABrain	1
145	titanlax	1
145	Touched_Bread	1
145	CaptainBadKid	1
145	SBean737	1
145	fallingemma	1
145	Karetoko	1
145	Ecplosive	1
145	fr_ser	1
145	jedi_george	1
145	Hyp3rion_	1
145	_Boipl_	1
145	ApophisNova	1
145	binman420	1
145	Syropatathe	1
145	Deathkob	1
145	Danielmoe	1
145	MovingFish7	1
145	aidanwest	1
145	layabout100	1
145	UCP_TheKingK	1
145	gusstationwerker	1
145	TinyTheMelon	1
145	MyNamaSheff	1
145	Jimb0nat0r	1
145	diggydog67	1
