rank	username	minecraft:used/minecraft:blue_carpet
1	YungMaki	95128
2	Spacewardharpy7	32360
3	beeperbeeper5	7956
4	Xclax101	5863
5	Rumpletaezer	4188
6	Smoke____	3337
7	joethahobo	2914
8	MattieHD	2665
9	luseis	2579
10	Swexti	1488
11	Snowflowe	1216
12	TheSecondLord	966
13	HellsSponge	497
14	TheShyPig	454
15	Legendosh	419
16	kekhon	416
17	mwrty	377
18	Ezekson	331
19	fw3xywashere	329
20	h2p_emrld	264
21	Njensen7	258
22	Jackattack53	248
23	Skippeh	243
24	Lez_	171
25	wezzzi	164
26	ConnorDanky_	163
27	heckface	160
28	RebelAndroid	152
29	noam464	146
30	bloodbiter	135
31	Zoeyfortnite	134
32	buss081	133
33	Merv__	126
34	ThiccExotic	98
34	bruh072	98
34	Soplight	98
34	Steelynan	98
38	500am	91
39	xolstoi	87
40	cedric72	79
41	PlasticOtari	78
42	Di_infiri	71
43	jnp_gaming	64
44	ShedJr_	63
44	EveryonesUncle	63
46	jcool7	62
47	NotTrixi	58
48	DAD_1996	57
48	Meatlaugh	57
50	Mahoose	56
51	Blackberry1310	55
52	BumbleBeever	50
53	Dali1465	48
53	RealGroot	48
55	Inbefour	45
56	Kubeusz2010	44
57	KarlKaek	43
58	rarrq	42
59	GlitchyPlate810	36
60	eitanzaki	34
61	Kijiki	33
62	Drewen24	29
62	MinuteMira	29
64	MrExplorer	28
65	FreakGenius	27
66	Bandito_Roamer	25
66	The_slideV3	25
66	SSytex_X	25
66	Sral7	25
66	MandenR1	25
71	xxPipperDipperxx	24
71	TechnoNinja64	24
73	CattSoup	23
74	Rich_Kat	22
74	lcvezra	22
76	The_Fulgurator	21
77	RoofTyler	20
78	pappaberg	19
78	BRRRN179	19
80	Mr_Worthless	18
80	TheMaster972	18
80	tsitrawhy	18
80	cichy096	18
84	Mr_Byzantine	17
84	Smashic	17
84	MethylRadical	17
87	Huwulling	16
87	cringenaynaybaby	16
89	Bazongoman	14
90	Dr0xzy	12
91	teslawolf38	10
91	Maenara	10
91	NomadicRobin_	10
91	_Karmaa	10
91	Shogunite	10
96	SmashingPump	9
96	Rox_The_Box	9
96	Cartoonmaniac	9
96	Sparky_KT	9
96	Kubelz	9
96	benediktine1	9
96	xzvu	9
103	GLLogan2	8
103	Jimi7hits	8
103	Blaiku	8
103	Kyrum2169	8
107	Wooptey	7
107	420BreadLizard	7
107	Hermanni__	7
110	Covalents	6
110	Werbe	6
110	claivin	6
110	Aezekial	6
110	KingMatthew506	6
110	EcksD	6
110	Yahrto	6
117	tsohomie	5
117	r123moore	5
117	xorompole	5
120	Scathra	4
120	thescout7	4
120	M_Patata	4
120	Mattesco	4
120	Akoot_	4
120	lordpipe	4
120	MasterNueve	4
120	__tomato	4
128	Myrosia	3
128	RatatJuice	3
128	SteveCraftBlocks	3
128	Winklepicker279	3
128	RobotMinion101	3
128	DarlaMeow	3
128	Blu3beast	3
128	Racengan	3
128	jewishnoselong	3
128	Sheldor097	3
128	Enderxz3	3
139	IWorkAtIkea	2
139	Z3braYTIL	2
139	Tyrannosplart	2
139	xof_on_microwave	2
143	ItsColin11	1
143	Volttower	1
143	Flores991	1
143	ZaneABrain	1
143	titanlax	1
143	Touched_Bread	1
143	CaptainBadKid	1
143	SBean737	1
143	fallingemma	1
143	Karetoko	1
143	Ecplosive	1
143	fr_ser	1
143	jedi_george	1
143	Hyp3rion_	1
143	_Boipl_	1
143	ApophisNova	1
143	binman420	1
143	Syropatathe	1
143	Deathkob	1
143	Danielmoe	1
143	MovingFish7	1
143	aidanwest	1
143	layabout100	1
143	UCP_TheKingK	1
143	gusstationwerker	1
143	TinyTheMelon	1
143	MyNamaSheff	1
143	Jimb0nat0r	1
143	diggydog67	1
