rank	username	minecraft:used/minecraft:blue_carpet
1	YungMaki	107405
2	Spacewardharpy7	32360
3	joethahobo	17715
4	beeperbeeper5	8032
5	Alteriity	6118
6	Xclax101	5863
7	Rumpletaezer	4188
8	AdmiralSmoke	3363
9	MattieHD	3118
10	luseis	2580
11	Archsam	1864
12	CattSoup	1725
13	Swexti	1488
14	Snowflowe	1216
15	Jimb0nat0r	1059
16	TheSecondLord	966
17	Huwulling	565
18	HellsSponge	497
19	TheShyPig	454
20	Legendosh	419
21	kekhon	416
22	mwrty	377
23	Ezekson	331
24	fw3xy74	329
25	Lez_	296
26	h2p_emrld	264
27	Njensen7	258
28	Jackattack53	248
29	Skippeh	243
30	xxPipperDipperxx	172
31	wezzzi	164
32	ConnorDanky_	163
33	heckface	160
34	RebelAndroid	152
35	noam464	146
36	Kowcio_	136
37	bloodbiter	135
38	Zoeyfortnite	134
39	buss081	133
40	Merv__	126
41	MoistMicrowave	98
41	bruh072	98
41	Soplight	98
41	Steelynan	98
45	500am	91
46	xolstoi	87
47	ZeroAbyssTTV	85
48	cedric72	79
49	PlasticOtari	78
50	Di_infiri	71
51	Manaateee	65
52	jnp_gaming	64
53	ShedJr_	63
53	EveryonesUncle	63
55	jcool7	62
56	Mahoose	61
56	Mattesco	61
58	Trixididntdie	58
59	DAD_1996	57
59	Meatlaugh	57
61	Blackberry1310	55
62	BumbleBeever	50
63	Dali1465	48
63	Segotep999	48
65	Inbefour	45
66	Kubeusz2010	44
67	KarlKaek	43
68	rarrq	42
69	_i_ERROR_i_	36
70	eitanzaki	34
71	Kijiki	33
72	_Huge_Male_	29
72	Drewen24	29
72	MinuteMira	29
75	MrExplorer	28
76	FreakGenius	27
77	Bandito_Roamer	25
77	The_slideV3	25
77	SSytex_X	25
77	Sral7	25
77	MandenR1	25
82	PaperCanvas	24
82	TechnoNinja64	24
84	Rich_Kat	22
84	lcvezra	22
86	SmashingPump	21
86	The_Fulgurator	21
88	Mr_Byzantine	20
89	pappaberg	19
89	BRRRN179	19
91	Mr_Worthless	18
91	TheMaster972	18
91	Smashic	18
91	tsitrawhy	18
91	cichy096	18
96	MethylRadical	17
96	Dakar_	17
98	cringenaynaybaby	16
99	Crowman1	15
100	Bazongoman	14
101	NieToksikpl	13
101	pixelviolin	13
103	Dr0xzy	12
104	teslawolf38	10
104	Maenara	10
104	NomadicRobin_	10
104	_Karmaa	10
104	Shogunite	10
109	Rox_The_Box	9
109	Cartoonmaniac	9
109	Sparky_KT	9
109	Kubelz	9
109	benediktine1	9
109	xzvu	9
115	GLLogan2	8
115	SvenskaSara	8
115	Jimi7hits	8
115	Blaiku	8
115	Kyrum2169	8
120	Wooptey	7
120	420BreadLizard	7
120	Hermanni__	7
120	EcksD	7
124	Covalents	6
124	oscminus	6
124	Werbe	6
124	claivin	6
124	Aezekial	6
124	KingMatthew506	6
124	Yahrto	6
131	tsohomie	5
131	r123moore	5
131	xorompole	5
134	Scathra	4
134	thescout7	4
134	M_Patata	4
134	Reneedium	4
134	Akoot_	4
134	lordpipe	4
134	MasterNueve	4
134	__tomato	4
142	Myrosia	3
142	RatatJuice	3
142	SteveCraftBlocks	3
142	Winklepicker279	3
142	RobotMinion101	3
142	DarlaMeow	3
142	Blu3beast	3
142	Racengan	3
142	jewishnoselong	3
142	Sheldor097	3
142	Enderxz3	3
153	PazinGaming	2
153	IWorkAtIkea	2
153	Z3braYTIL	2
153	Tyrannosplart	2
153	xof_on_microwave	2
158	ItsColin11	1
158	ECstardust	1
158	Volttower	1
158	Flores991	1
158	ZaneABrain	1
158	titanlax	1
158	Touched_Bread	1
158	CaptainBadKid	1
158	SBean737	1
158	fallingemma	1
158	Karetoko	1
158	Ecplosive	1
158	fr_ser	1
158	jedi_george	1
158	Hyp3rion_	1
158	_Boipl_	1
158	Krowuss	1
158	ApophisNova	1
158	ScootOfBoot	1
158	LeonelSalamanca	1
158	Syropatathe	1
158	Deathkob	1
158	Danielmoe	1
158	Lunkuku	1
158	MovingFish7	1
158	aidanwest	1
158	layabout100	1
158	MineMaster0012	1
158	UCP_TheKingK	1
158	Spenduh	1
158	TinyTheMelon	1
158	MyNamaSheff	1
158	diggydog67	1
