rank	username	minecraft:used/minecraft:blue_carpet
1	YungMaki	107405
2	Spacewardharpy7	32360
3	joethahobo	17715
4	beeperbeeper5	8147
5	Alteriity	6118
6	Xclax101	5863
7	Rumpletaezer	4188
8	Yamdalorian	3363
9	MattieHD	3177
10	luseis	2580
11	QuiCreans	1924
12	Archsam	1864
13	CattSoup	1725
14	Swexti	1488
15	Snowflowe	1216
16	Jimb0nat0r	1059
17	TheSecondLord	966
18	Huwulling	565
19	crashomon	508
20	HellsSponge	497
21	TheShyPig	454
22	Ezekson	444
23	mwrty	419
23	Legendosh	419
25	kekhon	416
26	fw3xy74	329
27	Lez_	322
28	Kowcio_	295
29	h2p_emrld	264
30	Njensen7	258
31	Jackattack53	248
32	Skippeh	243
33	xxPipperDipperxx	172
34	wezzzi	164
35	ConnorDanky_	163
36	heckface	160
37	RebelAndroid	152
38	noam464	148
39	bloodbiter	135
40	Zoeyfortnite	134
41	Merv__	133
41	buss081	133
43	Mattesco	116
44	MoistMicrowave	98
44	bruh072	98
44	Soplight	98
44	Steelynan	98
48	500am	91
49	skitzxo	88
50	ZeroAbyssTTV	85
51	cedric72	79
52	PlasticOtari	78
53	Di_infiri	71
54	Manaateee	65
55	jnp_gaming	64
56	ShedJr_	63
56	EveryonesUncle	63
58	jcool7	62
59	Mahoose	61
60	Blammm	58
61	DAD_1996	57
61	Meatlaugh	57
63	Blackberry1310	55
64	BumbleBeever	50
65	Dali1465	48
65	Segotep999	48
67	Inbefour	45
68	Kubeusz2010	44
69	KarlKaek	43
70	rarrq	42
71	_i_ERROR_i_	36
72	eitanzaki	34
73	Kijiki	33
74	_Huge_Male_	29
74	Drewen24	29
74	MinuteMira	29
77	MrExplorer	28
78	FreakGenius	27
79	Bandito_Roamer	25
79	The_slideV3	25
79	SSytex_X	25
79	Sral7	25
79	MandenR1	25
84	PaperCanvas	24
84	TechnoNinja64	24
86	Rich_Kat	22
86	miramyu	22
88	SmashingPump	21
88	The_Fulgurator	21
90	Mr_Byzantine	20
91	Secret_Canary	19
91	pappaberg	19
91	BRRRN179	19
94	Mr_Worthless	18
94	TheMaster972	18
94	Smashic	18
94	tsitrawhy	18
94	cichy096	18
99	MethylRadical	17
99	Dakar_	17
101	LuisCarreroBla	16
101	pixelviolin	16
103	Crowman1	15
104	Bazongoman	14
105	NieToksikpl	13
106	WET_WET_WET	12
106	oscminus	12
106	Dr0xzy	12
109	teslawolf38	10
109	Maenara	10
109	NomadicRobin_	10
109	_Karmaa	10
109	Shogunite	10
114	Rox_The_Box	9
114	Cartoonmaniac	9
114	Sparky_KT	9
114	Kubelz	9
114	benediktine1	9
114	xzvu	9
120	GLLogan2	8
120	SvenskaSara	8
120	Jimi7hits	8
120	Blaiku	8
120	Kyrum2169	8
125	Wooptey	7
125	fragrantmonke444	7
125	420BreadLizard	7
125	hermmm_	7
125	EcksD	7
130	_vlex	6
130	Covalents	6
130	Werbe	6
130	claivin	6
130	Aezekial	6
130	KingMatthew506	6
130	Yahrto	6
137	tsohomie	5
137	r123moore	5
137	xorompole	5
140	Scathra	4
140	thescout7	4
140	M_Patata	4
140	Reneedium	4
140	Akoot_	4
140	lordpipe	4
140	MasterNueve	4
140	__tomato	4
148	Myrosia	3
148	RatatJuice	3
148	SteveCraftBlocks	3
148	Winklepicker279	3
148	Krowuss	3
148	RobotMinion101	3
148	DarlaMeow	3
148	Blu3beast	3
148	Racengan	3
148	jewishnoselong	3
148	Sheldor097	3
148	Enderxz3	3
160	CLG_Kata	2
160	PazinGaming	2
160	IWorkAtIkea	2
160	Z3braYTIL	2
160	Tyrannosplart	2
160	xof_on_microwave	2
166	ItsColin11	1
166	ECstardust	1
166	Volttower	1
166	Flores991	1
166	ZaneABrain	1
166	titanlax	1
166	Touched_Bread	1
166	CaptainBadKid	1
166	SBean737	1
166	fallingemma	1
166	Karetoko	1
166	Ecplosive	1
166	fr_ser	1
166	jedi_george	1
166	Hyp3rion_	1
166	Boipl	1
166	ApophisNova	1
166	ScootOfBoot	1
166	EdGalbraith	1
166	Syropatathe	1
166	Deathkob	1
166	Danielmoe	1
166	lunkuku	1
166	MovingFish7	1
166	aidanwest	1
166	Blasterboy54	1
166	layabout100	1
166	Pumpkin_P_Patch	1
166	TheKingK_	1
166	Spenduh	1
166	TinyTheMelon	1
166	MyNamaSheff	1
166	diggydog67	1
