rank	username	minecraft:used/minecraft:blue_carpet
1	YungMaki	95128
2	Spacewardharpy7	32360
3	beeperbeeper5	7956
4	Xclax101	5863
5	Rumpletaezer	4188
6	Smoke____	3337
7	joethahobo	2914
8	MattieHD	2665
9	luseis	2579
10	Swexti	1488
11	Snowflowe	1216
12	TheSecondLord	966
13	HellsSponge	497
14	TheShyPig	454
15	Legendosh	419
16	kekhon	416
17	mwrty	377
18	Ezekson	331
19	fw3xywashere	329
20	h2p_emrld	264
21	Njensen7	258
22	Jackattack53	248
23	Skippeh	243
24	Huwulling	203
25	Lez_	171
26	wezzzi	164
27	ConnorDanky_	163
28	heckface	160
29	RebelAndroid	152
30	noam464	146
31	bloodbiter	135
32	Zoeyfortnite	134
33	buss081	133
34	Merv__	126
35	ThiccExotic	98
35	bruh072	98
35	Soplight	98
35	Steelynan	98
39	500am	91
40	xolstoi	87
41	ZeroAbyssTTV	85
42	cedric72	79
43	PlasticOtari	78
44	Di_infiri	71
45	jnp_gaming	64
46	ShedJr_	63
46	EveryonesUncle	63
48	jcool7	62
49	NotTrixi	58
50	DAD_1996	57
50	Meatlaugh	57
52	Mahoose	56
53	Blackberry1310	55
54	BumbleBeever	50
55	Dali1465	48
55	RealGroot	48
57	Inbefour	45
58	Kubeusz2010	44
59	KarlKaek	43
60	rarrq	42
61	GlitchyPlate810	36
62	eitanzaki	34
63	Kijiki	33
64	Drewen24	29
64	MinuteMira	29
66	MrExplorer	28
67	FreakGenius	27
68	Bandito_Roamer	25
68	The_slideV3	25
68	SSytex_X	25
68	Sral7	25
68	MandenR1	25
73	xxPipperDipperxx	24
73	TechnoNinja64	24
75	CattSoup	23
76	Rich_Kat	22
76	lcvezra	22
78	The_Fulgurator	21
79	RoofTyler	20
80	pappaberg	19
80	BRRRN179	19
82	Mr_Worthless	18
82	TheMaster972	18
82	tsitrawhy	18
82	cichy096	18
86	Mr_Byzantine	17
86	Smashic	17
86	MethylRadical	17
89	cringenaynaybaby	16
90	Bazongoman	14
91	Dr0xzy	12
92	teslawolf38	10
92	Maenara	10
92	NomadicRobin_	10
92	_Karmaa	10
92	Shogunite	10
97	SmashingPump	9
97	Rox_The_Box	9
97	Cartoonmaniac	9
97	Sparky_KT	9
97	Kubelz	9
97	benediktine1	9
97	xzvu	9
104	GLLogan2	8
104	Jimi7hits	8
104	Blaiku	8
104	Kyrum2169	8
108	Wooptey	7
108	420BreadLizard	7
108	Hermanni__	7
111	Covalents	6
111	Werbe	6
111	claivin	6
111	Aezekial	6
111	KingMatthew506	6
111	EcksD	6
111	Yahrto	6
118	tsohomie	5
118	r123moore	5
118	xorompole	5
121	Scathra	4
121	thescout7	4
121	M_Patata	4
121	Mattesco	4
121	Akoot_	4
121	lordpipe	4
121	MasterNueve	4
121	__tomato	4
129	Myrosia	3
129	RatatJuice	3
129	SteveCraftBlocks	3
129	Winklepicker279	3
129	RobotMinion101	3
129	DarlaMeow	3
129	Blu3beast	3
129	Racengan	3
129	jewishnoselong	3
129	Sheldor097	3
129	Enderxz3	3
140	IWorkAtIkea	2
140	Z3braYTIL	2
140	Tyrannosplart	2
140	xof_on_microwave	2
144	ItsColin11	1
144	Volttower	1
144	Flores991	1
144	ZaneABrain	1
144	titanlax	1
144	Touched_Bread	1
144	CaptainBadKid	1
144	SBean737	1
144	fallingemma	1
144	Karetoko	1
144	Ecplosive	1
144	fr_ser	1
144	jedi_george	1
144	Hyp3rion_	1
144	_Boipl_	1
144	ApophisNova	1
144	binman420	1
144	Syropatathe	1
144	Deathkob	1
144	Danielmoe	1
144	MovingFish7	1
144	aidanwest	1
144	layabout100	1
144	UCP_TheKingK	1
144	gusstationwerker	1
144	TinyTheMelon	1
144	MyNamaSheff	1
144	Jimb0nat0r	1
144	diggydog67	1
