rank	username	minecraft:used/minecraft:blue_carpet
1	YungMaki	46503
2	Spacewardharpy7	18220
3	beeperbeeper5	7948
4	Xclax101	5863
5	Rumpletaezer	4188
6	Smoke____	3337
7	joethahobo	2914
8	MattieHD	2149
9	Swexti	1488
10	Snowflowe	1216
11	TheSecondLord	965
12	HellsSponge	497
13	TheShyPig	454
14	Legendosh	419
15	kekhon	416
16	mwrty	377
17	Ezekson	331
18	fw3xywashere	329
19	h2p_emrld	264
20	Njensen7	258
21	Jackattack53	248
22	Skippeh	243
23	wezzzi	164
24	oxfordschool	163
25	heckface	160
26	Lez_	155
27	RebelAndroid	152
28	noam464	146
29	bloodbiter	135
30	Zoeyfortnite	134
31	buss081	133
32	Merv__	126
33	awesomeoneme	98
33	bruh072	98
33	Soplight	98
33	Steelynan	98
37	500am	91
38	EcksDofficial	87
39	cedric72	79
40	PlasticOtari	78
41	Di_infiri	71
42	jnp_gaming	64
43	ShedJr_	63
43	EveryonesUncle	63
45	jcool7	62
46	NotTrixi	58
47	DAD_1996	57
47	Meatlaugh	57
49	Blackberry1310	55
50	Mahoose	54
51	BumbleBeever	50
52	Dali1465	48
53	Inbefour	45
54	Segotep999	44
54	Kubeusz2010	44
56	KarlKaek	43
57	rarrq	42
58	GlitchyPlate810	36
59	eitanzaki	34
60	Kijiki	33
61	Drewen24	29
61	MinuteMira	29
63	MrExplorer	28
64	Freak_Genius	27
65	Bandito_Roamer	25
65	The_slideV3	25
65	SSytex_X	25
65	Sral7	25
65	Yogscast_Manden	25
70	xxPipperDipperxx	24
70	TechnoNinja64	24
72	Rich_Kat	22
72	lcvezra	22
74	The_Fulgurator	21
75	pappaberg	19
75	BRRRN179	19
77	Mr_Worthless	18
77	TheMaster972	18
77	tsitrawhy	18
77	cichy096	18
81	Mr_Byzantine	17
81	Smashic	17
81	MethylRadical	17
84	cringenaynaybaby	16
85	Bazongoman	14
86	Dr0xzy	12
87	teslawolf38	10
87	Maenara	10
87	NomadicRobin_	10
87	_Karmaa	10
87	Shogunite	10
92	Drlzyy	9
92	Rox_The_Box	9
92	Cartoonmaniac	9
92	Sparky_KT	9
92	Kubelz	9
92	benediktine1	9
92	stahouo	9
99	GLLogan2	8
99	Jimi7hits	8
99	Blaiku	8
99	Kyrum2169	8
103	Wooptey	7
103	420BreadLizard	7
103	Hermanni__	7
106	Covalents	6
106	Werbe	6
106	Jiminie	6
106	claivin	6
106	Aezekial	6
106	KingMatthew506	6
106	EcksD	6
106	Yahrto	6
114	Huwulling	5
114	tsohomie	5
114	r123moore	5
114	xorompole	5
118	Scathra	4
118	thescout7	4
118	M_Patata	4
118	Akoot_	4
118	lordpipe	4
118	MasterNueve	4
118	__tomato	4
125	Myrosia	3
125	RatatJuice	3
125	SteveCraftBlocks	3
125	Winklepicker279	3
125	RobotMinion101	3
125	DarlaMeow	3
125	Blu3beast	3
125	Racengan	3
125	pipejob	3
125	Sheldor097	3
125	Enderslayerxz3	3
136	IWorkAtIkea	2
136	Z3braYTIL	2
136	chipklip	2
136	xof_on_microwave	2
140	ItsColin11	1
140	Volttower	1
140	Flores991	1
140	ZaneABrain	1
140	titanlax	1
140	Touched_Bread	1
140	CaptainBadKid	1
140	SBean737	1
140	fallingemma	1
140	Karetoko	1
140	Ecplosive	1
140	fr_ser	1
140	jedi_george	1
140	Hyp3rion_	1
140	_Boipl_	1
140	ApophisNova	1
140	Syropatathe	1
140	Deathkob	1
140	Danielmoe	1
140	MovingFish7	1
140	aidanwest	1
140	layabout100	1
140	Spenduh	1
140	TinyTheMelon	1
140	MyNamaSheff	1
140	diggydog67	1
