rank	username	minecraft:used/minecraft:blue_carpet
1	YungMaki	33051
2	beeperbeeper5	7948
3	Xclax101	5351
4	Rumpletaezer	4188
5	Smoke____	3337
6	joethahobo	2909
7	Swexti	1488
8	Snowflowe	1216
9	TheSecondLord	965
10	Spacewardharpy7	740
11	MattieHD	541
12	HellsSponge	497
13	TheShyPig	454
14	Legendosh	419
15	kekhon	416
16	mwrty	377
17	fw3xywashere	328
18	Ezekson	327
19	h2p_emrld	264
20	Njensen7	256
21	Jackattack53	247
22	Skippeh	243
23	wezzzi	164
24	oxfordschool	163
25	heckface	160
26	RebelAndroid	152
27	noam464	146
28	bloodbiter	135
29	Zoeyfortnite	134
30	buss081	133
31	Merv__	126
32	awesomeoneme	98
32	bruh072	98
32	Soplight	98
32	Steelynan	98
36	500am	91
37	EcksDofficial	87
38	cedric72	79
39	PlasticOtari	78
40	Di_infiri	71
41	jnp_gaming	64
42	ShedJr_	63
42	EveryonesUncle	63
44	jcool7	62
45	NotTrixi	58
46	DAD_1996	57
46	Meatlaugh	57
48	Blackberry1310	55
49	Mahoose	53
50	BumbleBeever	50
51	Dali1465	48
52	Inbefour	45
53	Kubeusz2010	44
54	KarlKaek	43
55	rarrq	42
56	GlitchyPlate810	36
57	eitanzaki	34
58	Kijiki	33
59	Drewen24	29
59	MinuteMira	29
61	MrExplorer	28
62	Freak_Genius	27
63	Bandito_Roamer	25
63	The_slideV3	25
63	SSytex_X	25
63	Sral7	25
63	Yogscast_Manden	25
68	xxPipperDipperxx	24
68	TechnoNinja64	24
70	Rich_Kat	22
70	lcvezra	22
72	The_Fulgurator	21
73	pappaberg	19
73	BRRRN179	19
75	Mr_Worthless	18
75	TheMaster972	18
75	tsitrawhy	18
75	cichy096	18
79	Mr_Byzantine	17
79	Smashic	17
79	MethylRadical	17
82	cringenaynaybaby	16
83	Bazongoman	14
84	Dr0xzy	12
85	teslawolf38	10
85	Maenara	10
85	NomadicRobin_	10
85	_Karmaa	10
85	Shogunite	10
90	Drlzyy	9
90	Rox_The_Box	9
90	Cartoonmaniac	9
90	Sparky_KT	9
90	Kubelz	9
90	benediktine1	9
90	stahouo	9
97	GLLogan2	8
97	Jimi7hits	8
97	Blaiku	8
97	Kyrum2169	8
101	Wooptey	7
101	420BreadLizard	7
101	Hermanni__	7
104	Covalents	6
104	Werbe	6
104	claivin	6
104	Aezekial	6
104	KingMatthew506	6
104	EcksD	6
104	Yahrto	6
111	tsohomie	5
111	r123moore	5
111	xorompole	5
114	Scathra	4
114	thescout7	4
114	M_Patata	4
114	Akoot_	4
114	lordpipe	4
114	MasterNueve	4
114	__tomato	4
121	SteveCraftBlocks	3
121	Winklepicker279	3
121	RobotMinion101	3
121	DarlaMeow	3
121	Blu3beast	3
121	Racengan	3
121	pipejob	3
121	Sheldor097	3
121	Enderslayerxz3	3
130	IWorkAtIkea	2
130	Z3braYTIL	2
130	chipklip	2
130	xof_on_microwave	2
134	ItsColin11	1
134	Volttower	1
134	Flores991	1
134	ZaneABrain	1
134	titanlax	1
134	CaptainBadKid	1
134	SBean737	1
134	fallingemma	1
134	Karetoko	1
134	Ecplosive	1
134	fr_ser	1
134	jedi_george	1
134	Hyp3rion_	1
134	_Boipl_	1
134	ApophisNova	1
134	Syropatathe	1
134	Deathkob	1
134	Danielmoe	1
134	MovingFish7	1
134	aidanwest	1
134	layabout100	1
134	Spenduh	1
134	TinyTheMelon	1
134	MyNamaSheff	1
134	diggydog67	1
