rank	username	minecraft:used/minecraft:blue_carpet
1	doublemaki	107405
2	Spacewardharpy7	32363
3	joethahobo	17715
4	beeperbeeper5	8706
5	Alteriity	6118
6	Xclax101	5863
7	Rumpletaezer	4188
8	Yamdalorian	3364
9	MattieHD	3209
10	luseis	2580
11	QuiCreans	1924
12	Archsam	1864
13	CattSoup	1725
14	Swexti	1488
15	Snowflowe	1216
16	Jimb0nat0r	1059
17	TheSecondLord	967
18	Huwulling	565
19	craaaash	513
20	HellsSponge	497
21	Lez_	489
22	TheShyPig	454
23	Ezekson	444
24	mwrty	419
24	Legendosh	419
26	kekhon	416
27	fw3xy	329
28	Kowcio_	298
29	h2p_emrld	264
30	Mattesco	260
31	Njensen7	258
32	Spaghettatron	257
33	Jackattack53	248
34	Skippeh	243
35	_witch_craft_	191
36	xxPipperDipperxx	172
37	wezzzi	164
38	ConnorDanky_	163
39	heckface	160
40	RebelAndroid	152
41	noam464	148
42	bloodbiter	135
43	TwinTowerV2	134
44	Merv__	133
44	buss081	133
46	cutelilreno	125
47	Literally_Rat	98
47	bruh072	98
47	Soplight	98
47	Steelynan	98
51	500am	91
52	ZeroAbyssTTV	85
53	cedric72	79
54	PlasticOtari	78
55	Mr_Byzantine	71
55	Di_infiri	71
57	Manaateee	65
58	jnp_gaming	64
59	ShedJr_	63
59	EveryonesUncle	63
61	jcool7	62
62	Mahoose	61
62	bl1ss0	61
64	robonya_	59
65	Blammm	58
66	DAD_1996	57
66	Meatlaugh	57
68	Flex_Tape_Phil	56
69	Blackberry1310	55
70	gamerlord1324	50
70	BumbleBeever	50
72	Dali1465	48
72	Segotep999	48
74	Inbefour	45
75	Kubeusz2010	44
76	Caribouse	43
77	rarrq	42
78	_i_ERROR_i_	36
79	eitanzaki	34
80	Kijiki	33
81	_Huge_Male_	29
81	Drewen24	29
81	MinuteMira	29
84	MrExplorer	28
85	FreakGenius	27
86	Bandito_Roamer	25
86	The_slideV3	25
86	SSytex_X	25
86	Sral7	25
86	MandenR1	25
91	PaperCanvas	24
91	TechnoNinja64	24
93	BPTY4618	22
93	Rich_Kat	22
93	miramyu	22
96	robertsnose	21
96	The_Fulgurator	21
98	Secret_Canary	20
99	pappaberg	19
99	BRRRN179	19
101	Mr_Worthless	18
101	TheMaster972	18
101	knarian	18
101	MC_Skribble	18
101	cichy096	18
106	MethylRadical	17
106	Dakar_	17
108	LuisCarreroBla	16
108	pixelviolin	16
110	Crowman1	15
111	Bazongoman	14
112	NieToksikpl	13
113	WET_WET_WET	12
113	oscminus	12
113	DJzombiehunter	12
113	Dr0xzy	12
117	teslawolf38	10
117	Maenara	10
117	NomadicRobin_	10
117	_Karmaa	10
117	Shogunite	10
122	Rox_The_Box	9
122	Cartoonmaniac	9
122	Sparky_KT	9
122	Kubelz	9
122	benediktine1	9
122	xzvu	9
128	GLLogan2	8
128	SvenskaSara	8
128	Jimi7hits	8
128	Blaiku	8
128	Kyrum2169	8
133	Wooptey	7
133	milltesco	7
133	420BreadLizard	7
133	hermmm_	7
133	EcksD	7
138	_vlex	6
138	theonlymagikarp	6
138	Covalents	6
138	Werbe	6
138	claivin	6
138	Aezekial	6
138	MrShojo	6
138	KingMatthew506	6
138	Yahrto	6
147	tsohomie	5
147	r123moore	5
147	xorompole	5
150	Scathra	4
150	thescout7	4
150	M_Patata	4
150	Reneedium	4
150	Akoot_	4
150	lordpipe	4
150	MasterNueve	4
150	__tomato	4
158	Myrosia	3
158	RatatJuice	3
158	Lumien_	3
158	SteveCraftBlocks	3
158	Winklepicker279	3
158	Krowuss	3
158	RobotMinion101	3
158	DarlaMeow	3
158	Blu3beast	3
158	Racengan	3
158	jewishnoselong	3
158	Sheldor097	3
158	Enderxz3	3
171	CLG_Kata	2
171	PazinGaming	2
171	IWorkAtIkea	2
171	Z3braYTIL	2
171	Tyrannosplart	2
171	xof_on_microwave	2
177	ItsColin11	1
177	ECstardust	1
177	Volttower	1
177	Flores991	1
177	ZaneABrain	1
177	titanlax	1
177	Touched_Bread	1
177	CaptainBadKid	1
177	SBean737	1
177	fallingemma	1
177	Karetoko	1
177	Ecplosive	1
177	fr_ser	1
177	jedi_george	1
177	Hyp3rion_	1
177	Boipl	1
177	ApophisNova	1
177	ScootOfBoot	1
177	Mr_Sun15	1
177	EdGalbraith	1
177	Syropatathe	1
177	Deathkob	1
177	Danielmoe	1
177	lunkuku	1
177	MovingFish7	1
177	aidanwest	1
177	Vetomo8000	1
177	layabout100	1
177	Pumpkin_P_Patch	1
177	TheKingK_	1
177	Spenduh	1
177	TinyTheMelon	1
177	MyNamaSheff	1
177	diggydog67	1
177	00000000-0000-0000-0009-01fe357de725	1
