rank	username	minecraft:used/minecraft:blue_carpet
1	YungMaki	107405
2	Spacewardharpy7	32360
3	joethahobo	17715
4	beeperbeeper5	8032
5	Alteriity	6118
6	Xclax101	5863
7	Rumpletaezer	4188
8	AdmiralSmoke	3363
9	MattieHD	3115
10	luseis	2580
11	CattSoup	1725
12	Swexti	1488
13	Snowflowe	1216
14	Jimb0nat0r	1059
15	TheSecondLord	966
16	Huwulling	565
17	HellsSponge	497
18	TheShyPig	454
19	Legendosh	419
20	kekhon	416
21	mwrty	377
22	Ezekson	331
23	fw3xy74	329
24	Lez_	289
25	h2p_emrld	264
26	Njensen7	258
27	Jackattack53	248
28	Skippeh	243
29	xxPipperDipperxx	172
30	wezzzi	164
31	ConnorDanky_	163
32	heckface	160
33	RebelAndroid	152
34	noam464	146
35	Kowcio_	136
36	bloodbiter	135
37	Zoeyfortnite	134
38	buss081	133
39	Merv__	126
40	MoistMicrowave	98
40	bruh072	98
40	Soplight	98
40	Steelynan	98
44	500am	91
45	xolstoi	87
46	ZeroAbyssTTV	85
47	cedric72	79
48	PlasticOtari	78
49	Di_infiri	71
50	Manaateee	65
51	jnp_gaming	64
52	ShedJr_	63
52	EveryonesUncle	63
54	jcool7	62
55	Mahoose	61
55	Mattesco	61
57	Trixididntdie	58
58	DAD_1996	57
58	Meatlaugh	57
60	Blackberry1310	55
61	BumbleBeever	50
62	Dali1465	48
62	Segotep999	48
64	Inbefour	45
65	Kubeusz2010	44
66	KarlKaek	43
67	rarrq	42
68	_i_ERROR_i_	36
69	eitanzaki	34
70	Kijiki	33
71	Drewen24	29
71	MinuteMira	29
73	MrExplorer	28
74	FreakGenius	27
75	Bandito_Roamer	25
75	The_slideV3	25
75	SSytex_X	25
75	Sral7	25
75	MandenR1	25
80	TechnoNinja64	24
81	Rich_Kat	22
81	PaperCanvas	22
81	lcvezra	22
84	SmashingPump	21
84	The_Fulgurator	21
86	Mr_Byzantine	19
86	pappaberg	19
86	BRRRN179	19
89	Mr_Worthless	18
89	TheMaster972	18
89	Smashic	18
89	tsitrawhy	18
89	cichy096	18
94	MethylRadical	17
94	Dakar_	17
96	cringenaynaybaby	16
97	Crowman1	15
98	Bazongoman	14
99	NieToksikpl	13
100	Dr0xzy	12
101	teslawolf38	10
101	Maenara	10
101	NomadicRobin_	10
101	_Karmaa	10
101	Shogunite	10
101	pixelviolin	10
107	Rox_The_Box	9
107	Cartoonmaniac	9
107	Sparky_KT	9
107	Kubelz	9
107	benediktine1	9
107	xzvu	9
113	GLLogan2	8
113	Jimi7hits	8
113	Blaiku	8
113	Kyrum2169	8
117	Wooptey	7
117	420BreadLizard	7
117	Hermanni__	7
117	EcksD	7
121	Covalents	6
121	oscminus	6
121	Werbe	6
121	claivin	6
121	Aezekial	6
121	KingMatthew506	6
121	Yahrto	6
128	tsohomie	5
128	r123moore	5
128	xorompole	5
131	Scathra	4
131	thescout7	4
131	M_Patata	4
131	Reneedium	4
131	Akoot_	4
131	lordpipe	4
131	MasterNueve	4
131	__tomato	4
139	Myrosia	3
139	RatatJuice	3
139	SteveCraftBlocks	3
139	Winklepicker279	3
139	RobotMinion101	3
139	DarlaMeow	3
139	Blu3beast	3
139	Racengan	3
139	jewishnoselong	3
139	Sheldor097	3
139	Enderxz3	3
150	PazinGaming	2
150	IWorkAtIkea	2
150	Z3braYTIL	2
150	Tyrannosplart	2
150	xof_on_microwave	2
155	ItsColin11	1
155	ECstardust	1
155	Volttower	1
155	Flores991	1
155	ZaneABrain	1
155	titanlax	1
155	Touched_Bread	1
155	CaptainBadKid	1
155	SBean737	1
155	fallingemma	1
155	Karetoko	1
155	Ecplosive	1
155	fr_ser	1
155	jedi_george	1
155	Hyp3rion_	1
155	_Boipl_	1
155	Krowuss	1
155	ApophisNova	1
155	LeonelSalamanca	1
155	Syropatathe	1
155	Deathkob	1
155	Danielmoe	1
155	Lunkuku	1
155	MovingFish7	1
155	aidanwest	1
155	layabout100	1
155	MineMaster0012	1
155	UCP_TheKingK	1
155	Spenduh	1
155	TinyTheMelon	1
155	MyNamaSheff	1
155	diggydog67	1
