rank	username	minecraft:used/minecraft:blue_carpet
1	YungMaki	107405
2	Spacewardharpy7	32360
3	joethahobo	17715
4	beeperbeeper5	8132
5	Alteriity	6118
6	Xclax101	5863
7	Rumpletaezer	4188
8	AdmiralSmoke	3363
9	MattieHD	3118
10	luseis	2580
11	Archsam	1864
12	CattSoup	1725
13	Swexti	1488
14	Snowflowe	1216
15	Jimb0nat0r	1059
16	TheSecondLord	966
17	Huwulling	565
18	HellsSponge	497
19	TheShyPig	454
20	Ezekson	444
21	Legendosh	419
22	kekhon	416
23	mwrty	377
24	fw3xy74	329
25	Lez_	296
26	h2p_emrld	264
27	Njensen7	258
28	Jackattack53	248
29	Skippeh	243
30	xxPipperDipperxx	172
31	wezzzi	164
32	ConnorDanky_	163
33	heckface	160
34	RebelAndroid	152
35	noam464	148
36	Kowcio_	136
37	bloodbiter	135
38	Zoeyfortnite	134
39	buss081	133
40	Merv__	126
41	MoistMicrowave	98
41	bruh072	98
41	Soplight	98
41	Steelynan	98
45	500am	91
46	xolstoi	87
47	ZeroAbyssTTV	85
48	cedric72	79
49	PlasticOtari	78
50	Di_infiri	71
51	Manaateee	65
52	jnp_gaming	64
53	ShedJr_	63
53	EveryonesUncle	63
55	jcool7	62
56	Mahoose	61
56	Mattesco	61
58	Trixididntdie	58
59	DAD_1996	57
59	Meatlaugh	57
61	Blackberry1310	55
62	BumbleBeever	50
63	Dali1465	48
63	Segotep999	48
65	Inbefour	45
66	Kubeusz2010	44
67	KarlKaek	43
68	rarrq	42
69	_i_ERROR_i_	36
70	eitanzaki	34
71	Kijiki	33
72	_Huge_Male_	29
72	Drewen24	29
72	MinuteMira	29
75	MrExplorer	28
76	FreakGenius	27
77	Bandito_Roamer	25
77	The_slideV3	25
77	SSytex_X	25
77	Sral7	25
77	MandenR1	25
82	PaperCanvas	24
82	TechnoNinja64	24
84	Rich_Kat	22
84	lcvezra	22
86	SmashingPump	21
86	The_Fulgurator	21
88	Mr_Byzantine	20
89	pappaberg	19
89	BRRRN179	19
91	Mr_Worthless	18
91	TheMaster972	18
91	Smashic	18
91	tsitrawhy	18
91	cichy096	18
96	MethylRadical	17
96	Dakar_	17
98	cringenaynaybaby	16
98	pixelviolin	16
100	Crowman1	15
101	Bazongoman	14
102	NieToksikpl	13
103	oscminus	12
103	Dr0xzy	12
105	teslawolf38	10
105	Maenara	10
105	NomadicRobin_	10
105	_Karmaa	10
105	Shogunite	10
110	Rox_The_Box	9
110	Cartoonmaniac	9
110	Sparky_KT	9
110	Kubelz	9
110	benediktine1	9
110	xzvu	9
116	GLLogan2	8
116	SvenskaSara	8
116	Jimi7hits	8
116	Blaiku	8
116	Kyrum2169	8
121	Wooptey	7
121	420BreadLizard	7
121	Hermanni__	7
121	EcksD	7
125	Covalents	6
125	Werbe	6
125	claivin	6
125	Aezekial	6
125	KingMatthew506	6
125	Yahrto	6
131	tsohomie	5
131	r123moore	5
131	xorompole	5
134	Scathra	4
134	thescout7	4
134	M_Patata	4
134	Reneedium	4
134	Akoot_	4
134	lordpipe	4
134	MasterNueve	4
134	__tomato	4
142	Myrosia	3
142	RatatJuice	3
142	SteveCraftBlocks	3
142	Winklepicker279	3
142	RobotMinion101	3
142	DarlaMeow	3
142	Blu3beast	3
142	Racengan	3
142	jewishnoselong	3
142	Sheldor097	3
142	Enderxz3	3
153	CLG_Kata	2
153	PazinGaming	2
153	IWorkAtIkea	2
153	Z3braYTIL	2
153	Tyrannosplart	2
153	xof_on_microwave	2
159	ItsColin11	1
159	ECstardust	1
159	Volttower	1
159	Flores991	1
159	ZaneABrain	1
159	titanlax	1
159	Touched_Bread	1
159	CaptainBadKid	1
159	SBean737	1
159	fallingemma	1
159	Karetoko	1
159	Ecplosive	1
159	fr_ser	1
159	jedi_george	1
159	Hyp3rion_	1
159	_Boipl_	1
159	Krowuss	1
159	ApophisNova	1
159	ScootOfBoot	1
159	LeonelSalamanca	1
159	Syropatathe	1
159	Deathkob	1
159	Danielmoe	1
159	Lunkuku	1
159	MovingFish7	1
159	aidanwest	1
159	layabout100	1
159	MineMaster0012	1
159	UCP_TheKingK	1
159	Spenduh	1
159	TinyTheMelon	1
159	MyNamaSheff	1
159	diggydog67	1
