rank	username	minecraft:used/minecraft:blue_carpet
1	YungMaki	107405
2	Spacewardharpy7	32360
3	joethahobo	17715
4	beeperbeeper5	8147
5	Alteriity	6118
6	Xclax101	5863
7	Rumpletaezer	4188
8	Yamdalorian	3363
9	MattieHD	3153
10	luseis	2580
11	Archsam	1864
12	CattSoup	1725
13	Swexti	1488
14	Snowflowe	1216
15	Jimb0nat0r	1059
16	TheSecondLord	966
17	Huwulling	565
18	HellsSponge	497
19	TheShyPig	454
20	Ezekson	444
21	Legendosh	419
22	kekhon	416
23	mwrty	377
24	fw3xy74	329
25	Lez_	296
26	h2p_emrld	264
27	Njensen7	258
28	Jackattack53	248
29	Skippeh	243
30	xxPipperDipperxx	172
31	wezzzi	164
32	ConnorDanky_	163
33	heckface	160
34	RebelAndroid	152
35	noam464	148
36	Kowcio_	136
37	bloodbiter	135
38	Zoeyfortnite	134
39	Merv__	133
39	buss081	133
41	Mattesco	107
42	MoistMicrowave	98
42	bruh072	98
42	Soplight	98
42	Steelynan	98
46	500am	91
47	skitzxo	88
48	ZeroAbyssTTV	85
49	cedric72	79
50	PlasticOtari	78
51	Di_infiri	71
52	Manaateee	65
53	jnp_gaming	64
54	ShedJr_	63
54	EveryonesUncle	63
56	jcool7	62
57	Mahoose	61
58	Blammm	58
59	DAD_1996	57
59	Meatlaugh	57
61	Blackberry1310	55
62	BumbleBeever	50
63	Dali1465	48
63	Segotep999	48
65	Inbefour	45
66	Kubeusz2010	44
67	KarlKaek	43
68	rarrq	42
69	_i_ERROR_i_	36
70	eitanzaki	34
71	Kijiki	33
72	_Huge_Male_	29
72	Drewen24	29
72	MinuteMira	29
75	MrExplorer	28
76	FreakGenius	27
77	Bandito_Roamer	25
77	The_slideV3	25
77	SSytex_X	25
77	Sral7	25
77	MandenR1	25
82	PaperCanvas	24
82	TechnoNinja64	24
84	Rich_Kat	22
84	miramyu	22
86	SmashingPump	21
86	The_Fulgurator	21
88	Mr_Byzantine	20
89	Secret_Canary	19
89	pappaberg	19
89	BRRRN179	19
92	Mr_Worthless	18
92	TheMaster972	18
92	Smashic	18
92	tsitrawhy	18
92	cichy096	18
97	MethylRadical	17
97	Dakar_	17
99	LuisCarreroBla	16
99	pixelviolin	16
101	Crowman1	15
102	Bazongoman	14
103	NieToksikpl	13
104	oscminus	12
104	Dr0xzy	12
106	teslawolf38	10
106	Maenara	10
106	NomadicRobin_	10
106	_Karmaa	10
106	Shogunite	10
111	Rox_The_Box	9
111	Cartoonmaniac	9
111	Sparky_KT	9
111	Kubelz	9
111	benediktine1	9
111	xzvu	9
117	GLLogan2	8
117	SvenskaSara	8
117	Jimi7hits	8
117	Blaiku	8
117	Kyrum2169	8
122	Wooptey	7
122	fragrantmonke444	7
122	420BreadLizard	7
122	hermmm_	7
122	EcksD	7
127	Covalents	6
127	Werbe	6
127	claivin	6
127	Aezekial	6
127	KingMatthew506	6
127	Yahrto	6
133	tsohomie	5
133	r123moore	5
133	xorompole	5
136	Scathra	4
136	thescout7	4
136	M_Patata	4
136	Reneedium	4
136	Akoot_	4
136	lordpipe	4
136	MasterNueve	4
136	__tomato	4
144	Myrosia	3
144	RatatJuice	3
144	SteveCraftBlocks	3
144	Winklepicker279	3
144	RobotMinion101	3
144	DarlaMeow	3
144	Blu3beast	3
144	Racengan	3
144	jewishnoselong	3
144	Sheldor097	3
144	Enderxz3	3
155	CLG_Kata	2
155	PazinGaming	2
155	IWorkAtIkea	2
155	Z3braYTIL	2
155	Tyrannosplart	2
155	xof_on_microwave	2
161	ItsColin11	1
161	ECstardust	1
161	Volttower	1
161	Flores991	1
161	ZaneABrain	1
161	titanlax	1
161	Touched_Bread	1
161	CaptainBadKid	1
161	SBean737	1
161	fallingemma	1
161	Karetoko	1
161	Ecplosive	1
161	fr_ser	1
161	jedi_george	1
161	Hyp3rion_	1
161	Boipl	1
161	Krowuss	1
161	ApophisNova	1
161	ScootOfBoot	1
161	EdGalbraith	1
161	Syropatathe	1
161	Deathkob	1
161	Danielmoe	1
161	lunkuku	1
161	MovingFish7	1
161	aidanwest	1
161	layabout100	1
161	Pumpkin_P_Patch	1
161	TheKingK_	1
161	Spenduh	1
161	TinyTheMelon	1
161	MyNamaSheff	1
161	diggydog67	1
