rank	username	minecraft:used/minecraft:blue_carpet
1	YungMaki	107405
2	Spacewardharpy7	32360
3	joethahobo	17715
4	beeperbeeper5	8021
5	Alteriity	6118
6	Xclax101	5863
7	Rumpletaezer	4188
8	AdmiralSmoke	3363
9	MattieHD	3115
10	luseis	2580
11	CattSoup	1725
12	Swexti	1488
13	Snowflowe	1216
14	Jimb0nat0r	1059
15	TheSecondLord	966
16	Huwulling	565
17	HellsSponge	497
18	TheShyPig	454
19	Legendosh	419
20	kekhon	416
21	mwrty	377
22	Ezekson	331
23	fw3xy74	329
24	Lez_	289
25	h2p_emrld	264
26	Njensen7	258
27	Jackattack53	248
28	Skippeh	243
29	xxPipperDipperxx	172
30	wezzzi	164
31	ConnorDanky_	163
32	heckface	160
33	RebelAndroid	152
34	noam464	146
35	bloodbiter	135
36	Zoeyfortnite	134
37	buss081	133
38	Merv__	126
39	MoistMicrowave	98
39	bruh072	98
39	Soplight	98
39	Steelynan	98
43	500am	91
44	xolstoi	87
45	ZeroAbyssTTV	85
46	cedric72	79
47	PlasticOtari	78
48	Di_infiri	71
49	Manaateee	65
50	jnp_gaming	64
51	ShedJr_	63
51	EveryonesUncle	63
53	jcool7	62
54	Mahoose	61
55	Trixididntdie	58
56	DAD_1996	57
56	Meatlaugh	57
58	Blackberry1310	55
59	Kowcio_	51
60	BumbleBeever	50
61	Dali1465	48
61	Segotep999	48
63	Inbefour	45
64	Kubeusz2010	44
65	KarlKaek	43
66	rarrq	42
67	_i_ERROR_i_	36
68	eitanzaki	34
69	Kijiki	33
70	Drewen24	29
70	MinuteMira	29
72	MrExplorer	28
73	FreakGenius	27
74	Bandito_Roamer	25
74	The_slideV3	25
74	SSytex_X	25
74	Sral7	25
74	MandenR1	25
79	TechnoNinja64	24
80	Rich_Kat	22
80	lcvezra	22
82	SmashingPump	21
82	The_Fulgurator	21
84	Mr_Byzantine	19
84	pappaberg	19
84	BRRRN179	19
87	Mr_Worthless	18
87	TheMaster972	18
87	Smashic	18
87	tsitrawhy	18
87	cichy096	18
92	MethylRadical	17
92	Dakar_	17
94	cringenaynaybaby	16
95	Crowman1	15
96	Bazongoman	14
97	Dr0xzy	12
98	teslawolf38	10
98	Maenara	10
98	NomadicRobin_	10
98	_Karmaa	10
98	Shogunite	10
103	Rox_The_Box	9
103	Cartoonmaniac	9
103	Sparky_KT	9
103	Kubelz	9
103	benediktine1	9
103	xzvu	9
109	GLLogan2	8
109	Mattesco	8
109	Jimi7hits	8
109	Blaiku	8
109	Kyrum2169	8
114	Wooptey	7
114	420BreadLizard	7
114	Hermanni__	7
117	Covalents	6
117	oscminus	6
117	Werbe	6
117	claivin	6
117	Aezekial	6
117	KingMatthew506	6
117	EcksD	6
117	Yahrto	6
125	tsohomie	5
125	r123moore	5
125	xorompole	5
128	Scathra	4
128	thescout7	4
128	M_Patata	4
128	Akoot_	4
128	lordpipe	4
128	MasterNueve	4
128	pixelviolin	4
128	__tomato	4
136	Myrosia	3
136	RatatJuice	3
136	SteveCraftBlocks	3
136	Winklepicker279	3
136	RobotMinion101	3
136	DarlaMeow	3
136	Blu3beast	3
136	Racengan	3
136	jewishnoselong	3
136	Sheldor097	3
136	Enderxz3	3
147	PazinGaming	2
147	IWorkAtIkea	2
147	Z3braYTIL	2
147	Tyrannosplart	2
147	xof_on_microwave	2
152	ItsColin11	1
152	ECstardust	1
152	Volttower	1
152	Flores991	1
152	ZaneABrain	1
152	titanlax	1
152	Touched_Bread	1
152	CaptainBadKid	1
152	SBean737	1
152	fallingemma	1
152	Karetoko	1
152	Ecplosive	1
152	fr_ser	1
152	jedi_george	1
152	Hyp3rion_	1
152	_Boipl_	1
152	ApophisNova	1
152	LeonelSalamanca	1
152	Syropatathe	1
152	Deathkob	1
152	Danielmoe	1
152	MovingFish7	1
152	aidanwest	1
152	layabout100	1
152	MineMaster0012	1
152	UCP_TheKingK	1
152	Spenduh	1
152	TinyTheMelon	1
152	MyNamaSheff	1
152	diggydog67	1
