rank	username	minecraft:used/minecraft:blue_carpet
1	YungMaki	59413
2	Spacewardharpy7	23521
3	beeperbeeper5	7948
4	Xclax101	5863
5	Rumpletaezer	4188
6	Smoke____	3337
7	joethahobo	2914
8	MattieHD	2665
9	Jiminie	2532
10	Swexti	1488
11	Snowflowe	1216
12	TheSecondLord	965
13	HellsSponge	497
14	TheShyPig	454
15	Legendosh	419
16	kekhon	416
17	mwrty	377
18	Ezekson	331
19	fw3xywashere	329
20	h2p_emrld	264
21	Njensen7	258
22	Jackattack53	248
23	Skippeh	243
24	Lez_	171
25	wezzzi	164
26	oxfordschool	163
27	heckface	160
28	RebelAndroid	152
29	noam464	146
30	bloodbiter	135
31	Zoeyfortnite	134
32	buss081	133
33	Merv__	126
34	awesomeoneme	98
34	bruh072	98
34	Soplight	98
34	Steelynan	98
38	500am	91
39	EcksDofficial	87
40	cedric72	79
41	PlasticOtari	78
42	Di_infiri	71
43	jnp_gaming	64
44	ShedJr_	63
44	EveryonesUncle	63
46	jcool7	62
47	NotTrixi	58
48	DAD_1996	57
48	Meatlaugh	57
50	Mahoose	55
50	Blackberry1310	55
52	BumbleBeever	50
53	Dali1465	48
54	Inbefour	45
55	Segotep999	44
55	Kubeusz2010	44
57	KarlKaek	43
58	rarrq	42
59	GlitchyPlate810	36
60	eitanzaki	34
61	Kijiki	33
62	Drewen24	29
62	MinuteMira	29
64	MrExplorer	28
65	Freak_Genius	27
66	Bandito_Roamer	25
66	The_slideV3	25
66	SSytex_X	25
66	Sral7	25
66	Yogscast_Manden	25
71	xxPipperDipperxx	24
71	TechnoNinja64	24
73	Rich_Kat	22
73	lcvezra	22
75	The_Fulgurator	21
76	pappaberg	19
76	BRRRN179	19
78	Mr_Worthless	18
78	TheMaster972	18
78	tsitrawhy	18
78	cichy096	18
82	Mr_Byzantine	17
82	Smashic	17
82	MethylRadical	17
85	cringenaynaybaby	16
86	Bazongoman	14
87	Dr0xzy	12
88	teslawolf38	10
88	Maenara	10
88	NomadicRobin_	10
88	_Karmaa	10
88	Shogunite	10
93	Drlzyy	9
93	Rox_The_Box	9
93	Cartoonmaniac	9
93	Sparky_KT	9
93	Kubelz	9
93	benediktine1	9
93	stahouo	9
100	Huwulling	8
100	GLLogan2	8
100	Jimi7hits	8
100	Blaiku	8
100	Kyrum2169	8
105	Wooptey	7
105	420BreadLizard	7
105	Hermanni__	7
108	Covalents	6
108	Werbe	6
108	claivin	6
108	Aezekial	6
108	KingMatthew506	6
108	EcksD	6
108	Yahrto	6
115	tsohomie	5
115	r123moore	5
115	xorompole	5
118	Scathra	4
118	thescout7	4
118	M_Patata	4
118	Akoot_	4
118	lordpipe	4
118	MasterNueve	4
118	__tomato	4
125	Myrosia	3
125	RatatJuice	3
125	SteveCraftBlocks	3
125	Winklepicker279	3
125	RobotMinion101	3
125	DarlaMeow	3
125	Blu3beast	3
125	Racengan	3
125	pipejob	3
125	Sheldor097	3
125	Enderslayerxz3	3
136	IWorkAtIkea	2
136	Z3braYTIL	2
136	chipklip	2
136	xof_on_microwave	2
140	ItsColin11	1
140	Volttower	1
140	Flores991	1
140	ZaneABrain	1
140	titanlax	1
140	Touched_Bread	1
140	CaptainBadKid	1
140	SBean737	1
140	fallingemma	1
140	Karetoko	1
140	Ecplosive	1
140	fr_ser	1
140	jedi_george	1
140	Hyp3rion_	1
140	_Boipl_	1
140	ApophisNova	1
140	binman420	1
140	Syropatathe	1
140	Deathkob	1
140	Danielmoe	1
140	MovingFish7	1
140	aidanwest	1
140	layabout100	1
140	Spenduh	1
140	TinyTheMelon	1
140	MyNamaSheff	1
140	Jimb0nat0r	1
140	diggydog67	1
