rank	username	minecraft:used/minecraft:blue_carpet
1	YungMaki	95128
2	Spacewardharpy7	32360
3	beeperbeeper5	7983
4	joethahobo	6551
5	Xclax101	5863
6	Rumpletaezer	4188
7	Smoke____	3353
8	MattieHD	3102
9	luseis	2580
10	CattSoup	1725
11	Swexti	1488
12	Snowflowe	1216
13	TheSecondLord	966
14	Huwulling	564
15	HellsSponge	497
16	TheShyPig	454
17	Legendosh	419
18	kekhon	416
19	mwrty	377
20	Ezekson	331
21	fw3xywashere	329
22	h2p_emrld	264
23	Njensen7	258
24	Jackattack53	248
25	Skippeh	243
26	Lez_	185
27	xxPipperDipperxx	172
28	wezzzi	164
29	ConnorDanky_	163
30	heckface	160
31	RebelAndroid	152
32	noam464	146
33	bloodbiter	135
34	Zoeyfortnite	134
35	buss081	133
36	Merv__	126
37	ThiccExotic	98
37	bruh072	98
37	Soplight	98
37	Steelynan	98
41	500am	91
42	xolstoi	87
43	ZeroAbyssTTV	85
44	cedric72	79
45	PlasticOtari	78
46	Di_infiri	71
47	RoofTyler	65
48	jnp_gaming	64
49	ShedJr_	63
49	EveryonesUncle	63
51	jcool7	62
52	NotTrixi	58
53	DAD_1996	57
53	Meatlaugh	57
55	Mahoose	56
56	Blackberry1310	55
57	BumbleBeever	50
58	Dali1465	48
58	RealGroot	48
60	Inbefour	45
61	Kubeusz2010	44
62	KarlKaek	43
63	rarrq	42
64	GlitchyPlate810	36
65	eitanzaki	34
66	Kijiki	33
67	Drewen24	29
67	MinuteMira	29
69	MrExplorer	28
70	FreakGenius	27
71	Bandito_Roamer	25
71	The_slideV3	25
71	SSytex_X	25
71	Sral7	25
71	MandenR1	25
76	TechnoNinja64	24
77	Rich_Kat	22
77	lcvezra	22
79	SmashingPump	21
79	The_Fulgurator	21
81	Mr_Byzantine	19
81	pappaberg	19
81	BRRRN179	19
84	Mr_Worthless	18
84	TheMaster972	18
84	Smashic	18
84	tsitrawhy	18
84	cichy096	18
89	MethylRadical	17
90	cringenaynaybaby	16
91	Crowman1	15
92	Bazongoman	14
93	Dr0xzy	12
94	teslawolf38	10
94	Maenara	10
94	NomadicRobin_	10
94	_Karmaa	10
94	Shogunite	10
99	Rox_The_Box	9
99	Cartoonmaniac	9
99	Sparky_KT	9
99	Kubelz	9
99	benediktine1	9
99	xzvu	9
105	GLLogan2	8
105	Mattesco	8
105	Jimi7hits	8
105	Blaiku	8
105	Kowcio_	8
105	Kyrum2169	8
111	Wooptey	7
111	420BreadLizard	7
111	Hermanni__	7
114	Covalents	6
114	Werbe	6
114	claivin	6
114	Aezekial	6
114	KingMatthew506	6
114	EcksD	6
114	Yahrto	6
121	tsohomie	5
121	r123moore	5
121	xorompole	5
124	Scathra	4
124	thescout7	4
124	M_Patata	4
124	Akoot_	4
124	lordpipe	4
124	MasterNueve	4
124	pixelviolin	4
124	__tomato	4
132	Myrosia	3
132	RatatJuice	3
132	SteveCraftBlocks	3
132	Winklepicker279	3
132	RobotMinion101	3
132	DarlaMeow	3
132	Blu3beast	3
132	Racengan	3
132	jewishnoselong	3
132	Sheldor097	3
132	Enderxz3	3
143	IWorkAtIkea	2
143	Z3braYTIL	2
143	Tyrannosplart	2
143	xof_on_microwave	2
147	ItsColin11	1
147	PazinGaming	1
147	Volttower	1
147	Flores991	1
147	ZaneABrain	1
147	titanlax	1
147	Touched_Bread	1
147	CaptainBadKid	1
147	SBean737	1
147	fallingemma	1
147	Karetoko	1
147	Ecplosive	1
147	fr_ser	1
147	jedi_george	1
147	Hyp3rion_	1
147	_Boipl_	1
147	ApophisNova	1
147	binman420	1
147	Syropatathe	1
147	Deathkob	1
147	Danielmoe	1
147	MovingFish7	1
147	aidanwest	1
147	layabout100	1
147	MineMaster0012	1
147	UCP_TheKingK	1
147	gusstationwerker	1
147	TinyTheMelon	1
147	MyNamaSheff	1
147	Jimb0nat0r	1
147	diggydog67	1
