rank	username	minecraft:used/minecraft:blue_carpet
1	YungMaki	46234
2	Spacewardharpy7	17448
3	beeperbeeper5	7948
4	Xclax101	5351
5	Rumpletaezer	4188
6	Smoke____	3337
7	joethahobo	2914
8	Swexti	1488
9	MattieHD	1290
10	Snowflowe	1216
11	TheSecondLord	965
12	HellsSponge	497
13	TheShyPig	454
14	Legendosh	419
15	kekhon	416
16	mwrty	377
17	Ezekson	331
18	fw3xywashere	329
19	h2p_emrld	264
20	Njensen7	258
21	Jackattack53	247
22	Skippeh	243
23	wezzzi	164
24	oxfordschool	163
25	heckface	160
26	RebelAndroid	152
27	noam464	146
28	bloodbiter	135
29	Zoeyfortnite	134
30	buss081	133
31	Merv__	126
32	awesomeoneme	98
32	bruh072	98
32	Soplight	98
32	Steelynan	98
36	500am	91
37	EcksDofficial	87
38	cedric72	79
39	PlasticOtari	78
40	Di_infiri	71
41	jnp_gaming	64
42	ShedJr_	63
42	EveryonesUncle	63
44	jcool7	62
45	NotTrixi	58
46	DAD_1996	57
46	Meatlaugh	57
48	Blackberry1310	55
49	Mahoose	54
50	BumbleBeever	50
51	Dali1465	48
52	Inbefour	45
53	Segotep999	44
53	Kubeusz2010	44
55	KarlKaek	43
56	rarrq	42
57	GlitchyPlate810	36
58	eitanzaki	34
59	Kijiki	33
60	Drewen24	29
60	MinuteMira	29
62	MrExplorer	28
63	Freak_Genius	27
64	Bandito_Roamer	25
64	The_slideV3	25
64	SSytex_X	25
64	Sral7	25
64	Yogscast_Manden	25
69	xxPipperDipperxx	24
69	TechnoNinja64	24
71	Rich_Kat	22
71	lcvezra	22
73	The_Fulgurator	21
74	pappaberg	19
74	BRRRN179	19
76	Mr_Worthless	18
76	TheMaster972	18
76	tsitrawhy	18
76	cichy096	18
80	Mr_Byzantine	17
80	Smashic	17
80	MethylRadical	17
83	cringenaynaybaby	16
84	Bazongoman	14
85	Dr0xzy	12
86	teslawolf38	10
86	Maenara	10
86	NomadicRobin_	10
86	_Karmaa	10
86	Shogunite	10
91	Drlzyy	9
91	Rox_The_Box	9
91	Cartoonmaniac	9
91	Sparky_KT	9
91	Kubelz	9
91	benediktine1	9
91	stahouo	9
98	GLLogan2	8
98	Jimi7hits	8
98	Blaiku	8
98	Kyrum2169	8
102	Wooptey	7
102	420BreadLizard	7
102	Hermanni__	7
105	Covalents	6
105	Werbe	6
105	Jiminie	6
105	claivin	6
105	Aezekial	6
105	KingMatthew506	6
105	EcksD	6
105	Yahrto	6
113	tsohomie	5
113	r123moore	5
113	xorompole	5
116	Scathra	4
116	thescout7	4
116	M_Patata	4
116	Akoot_	4
116	lordpipe	4
116	MasterNueve	4
116	__tomato	4
123	Myrosia	3
123	RatatJuice	3
123	SteveCraftBlocks	3
123	Winklepicker279	3
123	RobotMinion101	3
123	DarlaMeow	3
123	Blu3beast	3
123	Racengan	3
123	pipejob	3
123	Sheldor097	3
123	Enderslayerxz3	3
134	IWorkAtIkea	2
134	Z3braYTIL	2
134	chipklip	2
134	xof_on_microwave	2
138	ItsColin11	1
138	Volttower	1
138	Flores991	1
138	ZaneABrain	1
138	Huwulling	1
138	titanlax	1
138	Touched_Bread	1
138	CaptainBadKid	1
138	SBean737	1
138	fallingemma	1
138	Karetoko	1
138	Ecplosive	1
138	fr_ser	1
138	jedi_george	1
138	Hyp3rion_	1
138	_Boipl_	1
138	ApophisNova	1
138	Syropatathe	1
138	Deathkob	1
138	Danielmoe	1
138	MovingFish7	1
138	aidanwest	1
138	layabout100	1
138	Spenduh	1
138	TinyTheMelon	1
138	MyNamaSheff	1
138	diggydog67	1
