rank	username	minecraft:used/minecraft:blue_carpet
1	YungMaki	95128
2	Spacewardharpy7	32360
3	beeperbeeper5	7954
4	Xclax101	5863
5	Rumpletaezer	4188
6	Smoke____	3337
7	joethahobo	2914
8	MattieHD	2665
9	luseis	2533
10	Swexti	1488
11	Snowflowe	1216
12	TheSecondLord	965
13	HellsSponge	497
14	TheShyPig	454
15	Legendosh	419
16	kekhon	416
17	mwrty	377
18	Ezekson	331
19	fw3xywashere	329
20	h2p_emrld	264
21	Njensen7	258
22	Jackattack53	248
23	Skippeh	243
24	Lez_	171
25	wezzzi	164
26	ConnorDanky_	163
27	heckface	160
28	RebelAndroid	152
29	noam464	146
30	bloodbiter	135
31	Zoeyfortnite	134
32	buss081	133
33	Merv__	126
34	ThiccExotic	98
34	bruh072	98
34	Soplight	98
34	Steelynan	98
38	500am	91
39	xolstoi	87
40	cedric72	79
41	PlasticOtari	78
42	Di_infiri	71
43	jnp_gaming	64
44	ShedJr_	63
44	EveryonesUncle	63
46	jcool7	62
47	NotTrixi	58
48	DAD_1996	57
48	Meatlaugh	57
50	Mahoose	56
51	Blackberry1310	55
52	BumbleBeever	50
53	Dali1465	48
53	RealGroot	48
55	Inbefour	45
56	Kubeusz2010	44
57	KarlKaek	43
58	rarrq	42
59	GlitchyPlate810	36
60	eitanzaki	34
61	Kijiki	33
62	Drewen24	29
62	MinuteMira	29
64	MrExplorer	28
65	FreakGenius	27
66	Bandito_Roamer	25
66	The_slideV3	25
66	SSytex_X	25
66	Sral7	25
66	MandenR1	25
71	xxPipperDipperxx	24
71	TechnoNinja64	24
73	CattSoup	23
74	Rich_Kat	22
74	lcvezra	22
76	The_Fulgurator	21
77	pappaberg	19
77	BRRRN179	19
79	Mr_Worthless	18
79	TheMaster972	18
79	tsitrawhy	18
79	cichy096	18
83	Mr_Byzantine	17
83	Smashic	17
83	MethylRadical	17
86	Huwulling	16
86	cringenaynaybaby	16
88	Bazongoman	14
89	Dr0xzy	12
90	teslawolf38	10
90	Maenara	10
90	NomadicRobin_	10
90	_Karmaa	10
90	Shogunite	10
95	SmashingPump	9
95	Rox_The_Box	9
95	Cartoonmaniac	9
95	Sparky_KT	9
95	Kubelz	9
95	benediktine1	9
95	xzvu	9
102	GLLogan2	8
102	Jimi7hits	8
102	Blaiku	8
102	Kyrum2169	8
106	Wooptey	7
106	420BreadLizard	7
106	Hermanni__	7
109	Covalents	6
109	Werbe	6
109	claivin	6
109	Aezekial	6
109	KingMatthew506	6
109	EcksD	6
109	Yahrto	6
116	tsohomie	5
116	r123moore	5
116	xorompole	5
119	Scathra	4
119	thescout7	4
119	M_Patata	4
119	Mattesco	4
119	Akoot_	4
119	lordpipe	4
119	MasterNueve	4
119	__tomato	4
127	Myrosia	3
127	RatatJuice	3
127	SteveCraftBlocks	3
127	Winklepicker279	3
127	RobotMinion101	3
127	DarlaMeow	3
127	Blu3beast	3
127	Racengan	3
127	jewishnoselong	3
127	Sheldor097	3
127	Enderxz3	3
138	IWorkAtIkea	2
138	Z3braYTIL	2
138	Tyrannosplart	2
138	xof_on_microwave	2
142	ItsColin11	1
142	Volttower	1
142	Flores991	1
142	ZaneABrain	1
142	titanlax	1
142	Touched_Bread	1
142	CaptainBadKid	1
142	SBean737	1
142	fallingemma	1
142	Karetoko	1
142	Ecplosive	1
142	fr_ser	1
142	jedi_george	1
142	Hyp3rion_	1
142	_Boipl_	1
142	ApophisNova	1
142	binman420	1
142	Syropatathe	1
142	Deathkob	1
142	Danielmoe	1
142	MovingFish7	1
142	aidanwest	1
142	layabout100	1
142	UCP_TheKingK	1
142	gusstationwerker	1
142	TinyTheMelon	1
142	MyNamaSheff	1
142	Jimb0nat0r	1
142	diggydog67	1
