rank	username	minecraft:used/minecraft:acacia_fence_gate
1	Werbe	164
2	beeperbeeper5	135
3	Sral7	92
4	AdmiralSmoke	81
5	HellsSponge	77
6	ApophisNova	69
6	MyNamaSheff	69
8	Di_infiri	56
9	ImpavidArcher	34
10	4774	33
11	Alteriity	27
11	500am	27
13	StarCookiees_	25
14	Bandito_Roamer	21
15	Mowelan	20
16	noam464	17
16	mariominejedi	17
18	Mr_Byzantine	16
19	Enderxz3	15
20	xXTheWolfmanXx	14
20	luseis	14
22	EcksD	13
23	Krowuss	12
24	dopplexd	11
24	xxPipperDipperxx	11
24	ItsAki_	11
24	Steelynan	11
28	hanaryheatwave	10
28	oscminus	10
28	Mattesco	10
28	Manaateee	10
28	claivin	10
33	Myrosia	9
33	youhjjhhhjj	9
33	victorLIE	9
33	xDraggin	9
33	Spacewardharpy7	9
33	mountaingirl311	9
39	MadmanRaven	8
40	Jackattack53	7
40	Kynigito	7
40	ProfessorDiaper	7
43	legal_tax_evader	6
44	peach0s	5
44	2Stout	5
44	Hoid_the_Roamer	5
44	Onennon	5
44	Jimb0nat0r	5
44	561cool	5
50	_Huge_Male_	4
50	Meatlaugh	4
50	_Karmaa	4
50	ReflexCode	4
50	IAmTheWalrus910	4
50	mawileite	4
50	Biites	4
50	xolstoi	4
58	Ilinca_Io	3
58	Mahoose	3
58	Snowflowe	3
58	FreddyFart	3
58	Tyrannosplart	3
58	DennyKai	3
58	tartanboy	3
65	pintsizedrogue	2
65	Apollo_993	2
65	_Panyu_	2
65	joethahobo	2
65	firesgal3116	2
65	Moofyman	2
65	jewbacaman	2
65	Lord_Jord	2
65	csendeslol	2
65	Kowcio_	2
65	starbits140	2
65	__tomato	2
65	stellarjay	2
65	Drawgirl	2
65	ConnorDanky_	2
65	smogfrog	2
65	RoboTramp7865	2
82	KarlKaek	1
82	ThePoliteG	1
82	Raspberry_Sodas	1
82	set67	1
82	SellyZ	1
82	MustardDrinker	1
82	TheShyPig	1
82	Kim_Jong_eel	1
82	SwooshBoi	1
82	_beep_boop	1
82	Ze_BaronKrigler	1
82	YungMaki	1
82	Kyrum2169	1
82	underscore_2	1
82	UCP_TheKingK	1
82	Seindi	1
82	TheALV	1
