rank	username	minecraft:used/minecraft:acacia_fence_gate
1	beeperbeeper5	135
2	Sral7	92
3	HellsSponge	77
4	ApophisNova	69
4	MyNamaSheff	69
6	Smoke____	64
7	Di_infiri	56
8	ImpavidArcher	34
9	500am	27
10	Bandito_Roamer	21
11	Mowelan	20
12	noam464	17
12	mariominejedi	17
14	Enderslayerxz3	15
15	xXTheWolfmanXx	14
16	EcksD	13
17	dopplexd	11
17	ItsAki_	11
17	Steelynan	11
20	claivin	10
21	youhjjhhhjj	9
21	victorLIE	9
21	SpookyDraggin	9
21	Spacewardharpy7	9
21	mountaingirl311	9
26	Jackattack53	7
26	Kynigito	7
26	ProfessorDiaper	7
29	loveseeker	6
30	peach0s	5
30	2Stout	5
30	Hoid_the_Roamer	5
30	Onennon	5
30	561cool	5
35	Meatlaugh	4
35	_Karmaa	4
35	IAmTheWalrus910	4
35	mawileite	4
35	Lowjinx	4
35	YoshikageBites	4
35	EcksDofficial	4
42	Ilinca_Io	3
42	Mahoose	3
42	Snowflowe	3
42	FreddyFart	3
42	chipklip	3
42	DennyKai	3
42	tartanboy	3
49	pintsizedrogue	2
49	BakersBanchOf	2
49	joethahobo	2
49	firesgal3116	2
49	Moofyman	2
49	jewbacaman	2
49	Lord_Jord	2
49	csendeslol	2
49	starbits140	2
49	__tomato	2
49	stellarjay	2
49	Drawgirll	2
49	oxfordschool	2
49	smogfrog	2
49	RoboTramp7865	2
64	KarlKaek	1
64	ThePoliteG	1
64	set67	1
64	SellyZ	1
64	MustardDrinker	1
64	Werbe	1
64	TheShyPig	1
64	Kim_Jong_eel	1
64	SwooshBoi	1
64	_beep_boop	1
64	Ze_BaronKrigler	1
64	YungMaki	1
64	Kyrum2169	1
64	underscore_2	1
64	Seindi	1
64	TheALV	1
