rank	username	minecraft:used/minecraft:acacia_fence_gate
1	Werbe	164
2	beeperbeeper5	135
3	Yamdalorian	131
4	Sral7	92
5	HellsSponge	77
6	ApophisNova	69
6	MyNamaSheff	69
8	Di_infiri	56
9	ImpavidArcher	34
9	Alteriity	34
11	4774	33
12	500am	27
13	StarCookiees_	25
14	Bandito_Roamer	21
15	Mowelan	20
16	Mattesco	18
17	noam464	17
17	mariominejedi	17
17	TheWickedBird	17
20	Mr_Byzantine	16
21	robonya_	15
21	Enderxz3	15
23	xXTheWolfmanXx	14
23	luseis	14
25	EcksD	13
26	Krowuss	12
26	LuvLuvLove	12
28	dopplexd	11
28	xxPipperDipperxx	11
28	ItsAki_	11
28	Steelynan	11
32	hanaryheatwave	10
32	oscminus	10
32	Manaateee	10
32	claivin	10
36	Myrosia	9
36	abdomera	9
36	victorLIE	9
36	xDraggin	9
36	Spacewardharpy7	9
36	mountaingirl311	9
42	Cache3	8
43	Jackattack53	7
43	Kynigito	7
43	ProfessorDiaper	7
46	legal_tax_evader	6
46	MisfitsMike	6
48	peach0s	5
48	2Stout	5
48	Hoid_the_Roamer	5
48	DietSoda1	5
48	Onennon	5
48	Jimb0nat0r	5
48	561cool	5
55	_Huge_Male_	4
55	Meatlaugh	4
55	_Karmaa	4
55	ReflexCode	4
55	IAmTheWalrus910	4
55	mawileite	4
55	Biites	4
62	Ilinca_Io	3
62	Mahoose	3
62	Snowflowe	3
62	Vanni9	3
62	Tyrannosplart	3
62	DennyKai	3
62	tartanboy	3
69	pintsizedrogue	2
69	Apollo_993	2
69	_Panyu_	2
69	joethahobo	2
69	rarrq	2
69	firesgal3116	2
69	Moofyman	2
69	jewbacaman	2
69	Lord_Jord	2
69	csendeslol	2
69	Kowcio_	2
69	starbits140	2
69	__tomato	2
69	stellarjay	2
69	Drawgirl	2
69	ConnorDanky_	2
69	smogfrog	2
69	RoboTramp7865	2
87	KarlKaek	1
87	TheSecondLord	1
87	ThePoliteG	1
87	Raspberry_Sodas	1
87	set67	1
87	SellyZ	1
87	danotz	1
87	MustardDrinker	1
87	TheShyPig	1
87	Kim_Jong_eel	1
87	SwooshBoi	1
87	_beep_boop	1
87	ZeaBaron	1
87	doublemaki	1
87	Kyrum2169	1
87	underscore_2	1
87	TheKingK_	1
87	Seindi	1
87	TheALV	1
