rank	username	minecraft:used/minecraft:acacia_fence_gate
1	Werbe	161
2	beeperbeeper5	135
3	Sral7	92
4	AdmiralSmoke	81
5	HellsSponge	77
6	ApophisNova	69
6	MyNamaSheff	69
8	Di_infiri	56
9	ImpavidArcher	34
10	4774	33
11	Alteriity	27
11	500am	27
13	Bandito_Roamer	21
14	Mowelan	20
15	noam464	17
15	mariominejedi	17
17	Mr_Byzantine	16
18	Enderxz3	15
19	xXTheWolfmanXx	14
19	luseis	14
21	EcksD	13
22	Krowuss	12
23	dopplexd	11
23	xxPipperDipperxx	11
23	ItsAki_	11
23	Steelynan	11
27	hanaryheatwave	10
27	oscminus	10
27	Mattesco	10
27	Manaateee	10
27	claivin	10
32	Myrosia	9
32	youhjjhhhjj	9
32	victorLIE	9
32	xDraggin	9
32	Spacewardharpy7	9
32	mountaingirl311	9
38	Jackattack53	7
38	Kynigito	7
38	ProfessorDiaper	7
41	legal_tax_evader	6
42	peach0s	5
42	2Stout	5
42	Hoid_the_Roamer	5
42	Onennon	5
42	Jimb0nat0r	5
42	561cool	5
48	_Huge_Male_	4
48	Meatlaugh	4
48	_Karmaa	4
48	ReflexCode	4
48	IAmTheWalrus910	4
48	mawileite	4
48	Biites	4
48	xolstoi	4
56	Ilinca_Io	3
56	Mahoose	3
56	Snowflowe	3
56	FreddyFart	3
56	Tyrannosplart	3
56	DennyKai	3
56	tartanboy	3
63	pintsizedrogue	2
63	Apollo_993	2
63	_Panyu_	2
63	joethahobo	2
63	firesgal3116	2
63	Moofyman	2
63	jewbacaman	2
63	Lord_Jord	2
63	csendeslol	2
63	Kowcio_	2
63	starbits140	2
63	__tomato	2
63	stellarjay	2
63	Drawgirl	2
63	ConnorDanky_	2
63	smogfrog	2
63	RoboTramp7865	2
80	KarlKaek	1
80	ThePoliteG	1
80	Raspberry_Sodas	1
80	set67	1
80	SellyZ	1
80	MustardDrinker	1
80	TheShyPig	1
80	Kim_Jong_eel	1
80	SwooshBoi	1
80	_beep_boop	1
80	Ze_BaronKrigler	1
80	YungMaki	1
80	Kyrum2169	1
80	underscore_2	1
80	UCP_TheKingK	1
80	Seindi	1
80	TheALV	1
