rank	username	minecraft:used/minecraft:acacia_fence_gate
1	beeperbeeper5	135
2	Sral7	92
3	HellsSponge	77
4	ApophisNova	69
4	MyNamaSheff	69
6	Smoke____	64
7	Di_infiri	56
8	ImpavidArcher	34
9	500am	27
10	Bandito_Roamer	21
11	Mowelan	20
12	noam464	17
12	mariominejedi	17
14	Enderslayerxz3	15
15	xXTheWolfmanXx	14
16	EcksD	13
17	dopplexd	11
17	ItsAki_	11
17	Steelynan	11
20	claivin	10
21	Myrosia	9
21	youhjjhhhjj	9
21	victorLIE	9
21	SpookyDraggin	9
21	Spacewardharpy7	9
21	mountaingirl311	9
27	Jackattack53	7
27	Kynigito	7
27	ProfessorDiaper	7
30	loveseeker	6
31	peach0s	5
31	2Stout	5
31	Hoid_the_Roamer	5
31	Onennon	5
31	561cool	5
36	Meatlaugh	4
36	_Karmaa	4
36	IAmTheWalrus910	4
36	mawileite	4
36	Lowjinx	4
36	YoshikageBites	4
36	EcksDofficial	4
43	Ilinca_Io	3
43	Mahoose	3
43	Snowflowe	3
43	FreddyFart	3
43	chipklip	3
43	DennyKai	3
43	tartanboy	3
50	pintsizedrogue	2
50	BakersBanchOf	2
50	joethahobo	2
50	firesgal3116	2
50	Moofyman	2
50	jewbacaman	2
50	Lord_Jord	2
50	csendeslol	2
50	starbits140	2
50	__tomato	2
50	stellarjay	2
50	Drawgirll	2
50	oxfordschool	2
50	smogfrog	2
50	RoboTramp7865	2
65	KarlKaek	1
65	ThePoliteG	1
65	set67	1
65	SellyZ	1
65	xxPipperDipperxx	1
65	MustardDrinker	1
65	Werbe	1
65	TheShyPig	1
65	Kim_Jong_eel	1
65	SwooshBoi	1
65	_beep_boop	1
65	Ze_BaronKrigler	1
65	YungMaki	1
65	Kyrum2169	1
65	underscore_2	1
65	Seindi	1
65	TheALV	1
