rank	username	minecraft:used/minecraft:acacia_fence_gate
1	beeperbeeper5	135
2	Sral7	92
3	HellsSponge	77
4	ApophisNova	69
4	MyNamaSheff	69
6	Di_infiri	56
7	ImpavidArcher	34
8	500am	23
9	Bandito_Roamer	21
10	Mowelan	20
10	Smoke____	20
12	noam464	17
12	mariominejedi	17
14	Enderslayerxz3	15
15	xXTheWolfmanXx	14
16	dopplexd	11
16	ItsAki_	11
16	sebastiensaborio	11
19	claivin	10
20	youhjjhhhjj	9
20	victorLIE	9
20	SpookyDraggin	9
20	mountaingirl311	9
24	Jackattack53	7
24	Kynigito	7
24	ProfessorDiaper	7
24	EcksD	7
28	loveseeker	6
29	peach0s	5
29	2Stout	5
29	Hoid_the_Roamer	5
29	Onennon	5
29	Spacewardharpy7	5
29	561cool	5
35	Meatlaugh	4
35	_Karmaa	4
35	IAmTheWalrus910	4
35	mawileite	4
35	Lowjinx	4
35	YoshikageBites	4
35	EcksDofficial	4
42	Ilinca_Io	3
42	Mahoose	3
42	Snowflowe	3
42	FreddyFart	3
42	chipklip	3
42	DennyKai	3
42	tartanboy	3
49	pintsizedrogue	2
49	BakersBanchOf	2
49	joethahobo	2
49	firesgal3116	2
49	jewbacaman	2
49	Lord_Jord	2
49	csendeslol	2
49	starbits140	2
49	__tomato	2
49	stellarjay	2
49	Drawgirll	2
49	oxfordschool	2
49	smogfrog	2
49	RoboTramp7865	2
63	KarlKaek	1
63	ThePoliteG	1
63	set67	1
63	SellyZ	1
63	MustardDrinker	1
63	Werbe	1
63	TheShyPig	1
63	Kim_Jong_eel	1
63	AssEatrAndLicker	1
63	SwooshBoi	1
63	_beep_boop	1
63	Ze_BaronKrigler	1
63	YungMaki	1
63	Kyrum2169	1
63	underscore_2	1
63	Seindi	1
