rank	username	minecraft:used/minecraft:acacia_fence_gate
1	beeperbeeper5	135
2	Sral7	92
3	AdmiralSmoke	81
4	HellsSponge	77
5	ApophisNova	69
5	MyNamaSheff	69
7	Di_infiri	56
8	ImpavidArcher	34
9	4774	33
10	500am	27
11	Bandito_Roamer	21
12	Mowelan	20
13	noam464	17
13	mariominejedi	17
15	Mr_Byzantine	16
16	Alteriity	15
16	Enderxz3	15
18	xXTheWolfmanXx	14
18	luseis	14
20	EcksD	13
21	Krowuss	12
22	dopplexd	11
22	xxPipperDipperxx	11
22	ItsAki_	11
22	Steelynan	11
26	hanaryheatwave	10
26	oscminus	10
26	Mattesco	10
26	Manaateee	10
26	claivin	10
31	Myrosia	9
31	youhjjhhhjj	9
31	victorLIE	9
31	xDraggin	9
31	Spacewardharpy7	9
31	mountaingirl311	9
37	Jackattack53	7
37	Kynigito	7
37	ProfessorDiaper	7
40	legal_tax_evader	6
41	peach0s	5
41	2Stout	5
41	Hoid_the_Roamer	5
41	Onennon	5
41	Jimb0nat0r	5
41	561cool	5
47	_Huge_Male_	4
47	Meatlaugh	4
47	_Karmaa	4
47	ReflexCode	4
47	IAmTheWalrus910	4
47	mawileite	4
47	Biites	4
47	xolstoi	4
55	Ilinca_Io	3
55	Mahoose	3
55	Snowflowe	3
55	FreddyFart	3
55	Tyrannosplart	3
55	DennyKai	3
55	tartanboy	3
62	pintsizedrogue	2
62	Apollo_993	2
62	_Panyu_	2
62	joethahobo	2
62	firesgal3116	2
62	Moofyman	2
62	jewbacaman	2
62	Lord_Jord	2
62	csendeslol	2
62	Kowcio_	2
62	starbits140	2
62	__tomato	2
62	stellarjay	2
62	Drawgirl	2
62	ConnorDanky_	2
62	smogfrog	2
62	RoboTramp7865	2
79	KarlKaek	1
79	ThePoliteG	1
79	Raspberry_Sodas	1
79	set67	1
79	SellyZ	1
79	MustardDrinker	1
79	Werbe	1
79	TheShyPig	1
79	Kim_Jong_eel	1
79	SwooshBoi	1
79	_beep_boop	1
79	Ze_BaronKrigler	1
79	YungMaki	1
79	Kyrum2169	1
79	underscore_2	1
79	UCP_TheKingK	1
79	Seindi	1
79	TheALV	1
