rank	username	minecraft:used/minecraft:acacia_fence_gate
1	Werbe	164
2	beeperbeeper5	135
3	Sral7	92
4	AdmiralSmoke	81
5	HellsSponge	77
6	ApophisNova	69
6	MyNamaSheff	69
8	Di_infiri	56
9	ImpavidArcher	34
10	4774	33
11	Alteriity	27
11	500am	27
13	Bandito_Roamer	21
14	Mowelan	20
15	noam464	17
15	mariominejedi	17
17	Mr_Byzantine	16
18	Enderxz3	15
19	xXTheWolfmanXx	14
19	luseis	14
21	EcksD	13
22	Krowuss	12
23	dopplexd	11
23	xxPipperDipperxx	11
23	ItsAki_	11
23	Steelynan	11
27	hanaryheatwave	10
27	oscminus	10
27	Mattesco	10
27	Manaateee	10
27	claivin	10
32	Myrosia	9
32	youhjjhhhjj	9
32	victorLIE	9
32	xDraggin	9
32	Spacewardharpy7	9
32	mountaingirl311	9
38	Jackattack53	7
38	Kynigito	7
38	ProfessorDiaper	7
41	legal_tax_evader	6
41	MadmanRaven	6
43	peach0s	5
43	2Stout	5
43	Hoid_the_Roamer	5
43	Onennon	5
43	Jimb0nat0r	5
43	561cool	5
49	_Huge_Male_	4
49	Meatlaugh	4
49	_Karmaa	4
49	ReflexCode	4
49	IAmTheWalrus910	4
49	mawileite	4
49	Biites	4
49	xolstoi	4
57	Ilinca_Io	3
57	Mahoose	3
57	Snowflowe	3
57	FreddyFart	3
57	Tyrannosplart	3
57	DennyKai	3
57	tartanboy	3
64	pintsizedrogue	2
64	Apollo_993	2
64	_Panyu_	2
64	joethahobo	2
64	firesgal3116	2
64	Moofyman	2
64	jewbacaman	2
64	Lord_Jord	2
64	csendeslol	2
64	Kowcio_	2
64	starbits140	2
64	__tomato	2
64	stellarjay	2
64	Drawgirl	2
64	ConnorDanky_	2
64	smogfrog	2
64	RoboTramp7865	2
81	KarlKaek	1
81	ThePoliteG	1
81	Raspberry_Sodas	1
81	set67	1
81	SellyZ	1
81	MustardDrinker	1
81	TheShyPig	1
81	Kim_Jong_eel	1
81	SwooshBoi	1
81	_beep_boop	1
81	Ze_BaronKrigler	1
81	YungMaki	1
81	Kyrum2169	1
81	underscore_2	1
81	UCP_TheKingK	1
81	Seindi	1
81	TheALV	1
