rank	username	minecraft:used/minecraft:acacia_fence_gate
1	Werbe	164
2	beeperbeeper5	135
3	Sral7	92
4	Yamdalorian	81
5	HellsSponge	77
6	ApophisNova	69
6	MyNamaSheff	69
8	Di_infiri	56
9	ImpavidArcher	34
10	4774	33
11	Alteriity	27
11	500am	27
13	StarCookiees_	25
14	Bandito_Roamer	21
15	Mowelan	20
16	Mattesco	18
17	noam464	17
17	mariominejedi	17
17	TheWickedBird	17
20	Mr_Byzantine	16
21	Enderxz3	15
22	xXTheWolfmanXx	14
22	luseis	14
24	EcksD	13
25	Krowuss	12
26	dopplexd	11
26	xxPipperDipperxx	11
26	ItsAki_	11
26	Steelynan	11
30	hanaryheatwave	10
30	oscminus	10
30	Manaateee	10
30	claivin	10
34	Myrosia	9
34	abdomera	9
34	victorLIE	9
34	xDraggin	9
34	Spacewardharpy7	9
34	mountaingirl311	9
40	Jackattack53	7
40	Kynigito	7
40	ProfessorDiaper	7
43	legal_tax_evader	6
43	skitzxo	6
45	peach0s	5
45	2Stout	5
45	Hoid_the_Roamer	5
45	DietSoda1	5
45	Onennon	5
45	Jimb0nat0r	5
45	561cool	5
52	_Huge_Male_	4
52	Meatlaugh	4
52	_Karmaa	4
52	ReflexCode	4
52	IAmTheWalrus910	4
52	mawileite	4
52	Biites	4
59	Ilinca_Io	3
59	Mahoose	3
59	Snowflowe	3
59	FreddyFart	3
59	Tyrannosplart	3
59	DennyKai	3
59	tartanboy	3
66	pintsizedrogue	2
66	Apollo_993	2
66	_Panyu_	2
66	joethahobo	2
66	firesgal3116	2
66	Moofyman	2
66	jewbacaman	2
66	Lord_Jord	2
66	csendeslol	2
66	Kowcio_	2
66	starbits140	2
66	__tomato	2
66	stellarjay	2
66	Drawgirl	2
66	ConnorDanky_	2
66	smogfrog	2
66	RoboTramp7865	2
83	KarlKaek	1
83	ThePoliteG	1
83	Raspberry_Sodas	1
83	set67	1
83	SellyZ	1
83	MustardDrinker	1
83	TheShyPig	1
83	Kim_Jong_eel	1
83	SwooshBoi	1
83	_beep_boop	1
83	Ze_BaronKrigler	1
83	YungMaki	1
83	Kyrum2169	1
83	underscore_2	1
83	TheKingK_	1
83	Seindi	1
83	TheALV	1
