rank	username	minecraft:used/minecraft:acacia_fence_gate
1	Werbe	164
2	beeperbeeper5	135
3	Sral7	92
4	Yamdalorian	81
5	HellsSponge	77
6	ApophisNova	69
6	MyNamaSheff	69
8	Di_infiri	56
9	ImpavidArcher	34
9	Alteriity	34
11	4774	33
12	500am	27
13	StarCookiees_	25
14	Bandito_Roamer	21
15	Mowelan	20
16	Mattesco	18
17	noam464	17
17	mariominejedi	17
17	TheWickedBird	17
20	Mr_Byzantine	16
21	Enderxz3	15
22	xXTheWolfmanXx	14
22	luseis	14
24	EcksD	13
25	Krowuss	12
25	skitzxo	12
27	dopplexd	11
27	xxPipperDipperxx	11
27	ItsAki_	11
27	Steelynan	11
31	hanaryheatwave	10
31	oscminus	10
31	Manaateee	10
31	claivin	10
35	Myrosia	9
35	abdomera	9
35	victorLIE	9
35	xDraggin	9
35	Spacewardharpy7	9
35	mountaingirl311	9
41	Jackattack53	7
41	Kynigito	7
41	ProfessorDiaper	7
44	legal_tax_evader	6
44	Mikael_Kuningas	6
46	peach0s	5
46	2Stout	5
46	Hoid_the_Roamer	5
46	DietSoda1	5
46	Onennon	5
46	Jimb0nat0r	5
46	561cool	5
53	_Huge_Male_	4
53	Meatlaugh	4
53	_Karmaa	4
53	ReflexCode	4
53	IAmTheWalrus910	4
53	mawileite	4
53	Biites	4
60	Ilinca_Io	3
60	Mahoose	3
60	Snowflowe	3
60	FreddyFart	3
60	Tyrannosplart	3
60	DennyKai	3
60	tartanboy	3
67	pintsizedrogue	2
67	Apollo_993	2
67	_Panyu_	2
67	joethahobo	2
67	firesgal3116	2
67	Moofyman	2
67	jewbacaman	2
67	Lord_Jord	2
67	csendeslol	2
67	Kowcio_	2
67	starbits140	2
67	__tomato	2
67	stellarjay	2
67	Drawgirl	2
67	ConnorDanky_	2
67	smogfrog	2
67	RoboTramp7865	2
84	KarlKaek	1
84	ThePoliteG	1
84	Raspberry_Sodas	1
84	set67	1
84	SellyZ	1
84	danotz	1
84	MustardDrinker	1
84	TheShyPig	1
84	Kim_Jong_eel	1
84	SwooshBoi	1
84	_beep_boop	1
84	Ze_BaronKrigler	1
84	YungMaki	1
84	Kyrum2169	1
84	underscore_2	1
84	TheKingK_	1
84	Seindi	1
84	TheALV	1
