rank	username	minecraft:used/minecraft:acacia_fence_gate
1	Werbe	164
2	Yamdalorian	138
3	beeperbeeper5	135
4	Sral7	92
5	HellsSponge	77
6	ApophisNova	69
6	MyNamaSheff	69
8	CacheOut	59
9	Di_infiri	56
10	ImpavidArcher	34
10	Alteriity	34
12	4774	33
13	500am	27
14	IlkeCookes_	25
15	Bandito_Roamer	21
16	Mowelan	20
17	Mattesco	18
18	noam464	17
18	mariominejedi	17
18	TheWickedBird	17
21	Mr_Byzantine	16
22	robonya_	15
22	Enderxz3	15
24	xXTheWolfmanXx	14
24	luseis	14
26	TheSecondLord	13
26	EcksD	13
28	Krowuss	12
28	Spaghettatron	12
30	dopplexd	11
30	xxPipperDipperxx	11
30	ItsAki_	11
30	Steelynan	11
34	hanaryheatwave	10
34	oscminus	10
34	Manaateee	10
34	claivin	10
38	Myrosia	9
38	abdomera	9
38	victorLIE	9
38	xDraggin	9
38	Spacewardharpy7	9
38	mountaingirl311	9
44	Jackattack53	7
44	Kynigito	7
44	ProfessorDiaper	7
47	legal_tax_evader	6
47	MisfitsMike	6
49	peach0s	5
49	2Stout	5
49	Hoid_the_Roamer	5
49	DietSoda1	5
49	Onennon	5
49	Jimb0nat0r	5
49	561cool	5
56	_Huge_Male_	4
56	Meatlaugh	4
56	_Karmaa	4
56	Twighst	4
56	IAmTheWalrus910	4
56	mawileite	4
56	Biites	4
63	Ilinca_Io	3
63	Mahoose	3
63	Snowflowe	3
63	Vanni9	3
63	Tyrannosplart	3
63	DennyKai	3
63	tartanboy	3
70	pintsizedrogue	2
70	Apollo_993	2
70	_Panyu_	2
70	joethahobo	2
70	rarrq	2
70	firesgal3116	2
70	Moofyman	2
70	jewbacaman	2
70	Lord_Jord	2
70	csendeslol	2
70	Kowcio_	2
70	starbits140	2
70	__tomato	2
70	stellarjay	2
70	Drawgirl	2
70	ConnorDanky_	2
70	smogfrogg	2
70	RoboTramp7865	2
88	Caribouse	1
88	ThePoliteG	1
88	Raspberry_Sodas	1
88	set67	1
88	SellyZ	1
88	danotz	1
88	MustardDrinker	1
88	TheShyPig	1
88	Kim_Jong_eel	1
88	SwooshBoi	1
88	_beep_boop	1
88	ZeaBaron	1
88	doublemaki	1
88	Kyrum2169	1
88	underscore_2	1
88	TheKingK_	1
88	Seindi	1
88	TheALV	1
