rank	username	minecraft:used/minecraft:acacia_fence_gate
1	Werbe	164
2	Yamdalorian	138
3	beeperbeeper5	135
4	Sral7	92
5	HellsSponge	77
6	ApophisNova	69
6	MyNamaSheff	69
8	CacheOut	59
9	Di_infiri	56
10	Merv__	41
11	ImpavidArcher	34
11	Alteriity	34
13	4774	33
14	500am	27
15	IlkeCookes_	25
16	Bandito_Roamer	21
17	Mowelan	20
18	Mattesco	18
19	noam464	17
19	mariominejedi	17
19	TheWickedBird	17
22	Mr_Byzantine	16
23	robonya_	15
23	Enderxz3	15
25	xXTheWolfmanXx	14
25	luseis	14
27	TheSecondLord	13
27	EcksD	13
29	Krowuss	12
29	Spaghettatron	12
31	dopplexd	11
31	xxPipperDipperxx	11
31	ItsAki_	11
31	Steelynan	11
35	hanaryheatwave	10
35	oscminus	10
35	Manaateee	10
35	claivin	10
39	Myrosia	9
39	abdomera	9
39	victorLIE	9
39	xDraggin	9
39	Spacewardharpy7	9
39	mountaingirl311	9
45	Jackattack53	7
45	Kynigito	7
45	ProfessorDiaper	7
48	legal_tax_evader	6
48	MisfitsMike	6
50	peach0s	5
50	2Stout	5
50	Hoid_the_Roamer	5
50	DietSoda1	5
50	Onennon	5
50	Jimb0nat0r	5
50	561cool	5
57	_Huge_Male_	4
57	Meatlaugh	4
57	_Karmaa	4
57	Twighst	4
57	IAmTheWalrus910	4
57	mawileite	4
57	Biites	4
64	Ilinca_Io	3
64	Mahoose	3
64	Snowflowe	3
64	Vanni9	3
64	Tyrannosplart	3
64	DennyKai	3
64	tartanboy	3
71	pintsizedrogue	2
71	Apollo_993	2
71	_Panyu_	2
71	joethahobo	2
71	rarrq	2
71	firesgal3116	2
71	Moofyman	2
71	jewbacaman	2
71	Lord_Jord	2
71	csendeslol	2
71	Kowcio_	2
71	starbits140	2
71	__tomato	2
71	stellarjay	2
71	Drawgirl	2
71	ConnorDanky_	2
71	smogfrogg	2
71	RoboTramp7865	2
89	lumiscosity	1
89	Caribouse	1
89	ThePoliteG	1
89	Raspberry_Sodas	1
89	set67	1
89	SellyZ	1
89	danotz	1
89	MustardDrinker	1
89	TheShyPig	1
89	Kim_Jong_eel	1
89	SwooshBoi	1
89	_beep_boop	1
89	ZeaBaron	1
89	doublemaki	1
89	Kyrum2169	1
89	underscore_2	1
89	TheKingK_	1
89	Seindi	1
89	TheALV	1
