rank	username	minecraft:used/minecraft:acacia_fence_gate
1	beeperbeeper5	135
2	Sral7	92
3	AdmiralSmoke	81
4	HellsSponge	77
5	ApophisNova	69
5	MyNamaSheff	69
7	Di_infiri	56
8	ImpavidArcher	34
9	4774	33
10	500am	27
11	Bandito_Roamer	21
12	Mowelan	20
13	noam464	17
13	mariominejedi	17
15	Enderxz3	15
16	xXTheWolfmanXx	14
16	luseis	14
18	Mr_Byzantine	13
18	EcksD	13
20	dopplexd	11
20	xxPipperDipperxx	11
20	ItsAki_	11
20	Steelynan	11
24	oscminus	10
24	Mattesco	10
24	claivin	10
27	Myrosia	9
27	youhjjhhhjj	9
27	victorLIE	9
27	xDraggin	9
27	Spacewardharpy7	9
27	mountaingirl311	9
33	Jackattack53	7
33	Kynigito	7
33	ProfessorDiaper	7
36	legal_tax_evader	6
37	peach0s	5
37	2Stout	5
37	Hoid_the_Roamer	5
37	Onennon	5
37	561cool	5
42	_Huge_Male_	4
42	Meatlaugh	4
42	_Karmaa	4
42	ReflexCode	4
42	IAmTheWalrus910	4
42	mawileite	4
42	Biites	4
42	xolstoi	4
50	Ilinca_Io	3
50	Mahoose	3
50	Snowflowe	3
50	FreddyFart	3
50	Tyrannosplart	3
50	Manaateee	3
50	DennyKai	3
50	tartanboy	3
58	pintsizedrogue	2
58	_Panyu_	2
58	joethahobo	2
58	firesgal3116	2
58	Moofyman	2
58	jewbacaman	2
58	Lord_Jord	2
58	csendeslol	2
58	starbits140	2
58	__tomato	2
58	stellarjay	2
58	Drawgirl	2
58	ConnorDanky_	2
58	smogfrog	2
58	RoboTramp7865	2
73	KarlKaek	1
73	ThePoliteG	1
73	Raspberry_Sodas	1
73	set67	1
73	SellyZ	1
73	MustardDrinker	1
73	Werbe	1
73	TheShyPig	1
73	Kim_Jong_eel	1
73	SwooshBoi	1
73	_beep_boop	1
73	Ze_BaronKrigler	1
73	YungMaki	1
73	Kyrum2169	1
73	underscore_2	1
73	UCP_TheKingK	1
73	Seindi	1
73	TheALV	1
