rank	username	minecraft:used/minecraft:acacia_fence_gate
1	Werbe	164
2	beeperbeeper5	135
3	Sral7	92
4	AdmiralSmoke	81
5	HellsSponge	77
6	ApophisNova	69
6	MyNamaSheff	69
8	Di_infiri	56
9	ImpavidArcher	34
10	4774	33
11	Alteriity	27
11	500am	27
13	StarCookiees_	25
14	Bandito_Roamer	21
15	Mowelan	20
16	noam464	17
16	mariominejedi	17
18	Mr_Byzantine	16
19	Enderxz3	15
20	xXTheWolfmanXx	14
20	luseis	14
22	EcksD	13
23	Krowuss	12
24	dopplexd	11
24	xxPipperDipperxx	11
24	ItsAki_	11
24	Steelynan	11
28	hanaryheatwave	10
28	oscminus	10
28	Mattesco	10
28	Manaateee	10
28	claivin	10
33	Myrosia	9
33	youhjjhhhjj	9
33	victorLIE	9
33	xDraggin	9
33	Spacewardharpy7	9
33	mountaingirl311	9
33	MadmanRaven	9
40	Jackattack53	7
40	Kynigito	7
40	ProfessorDiaper	7
43	legal_tax_evader	6
43	xolstoi	6
45	peach0s	5
45	2Stout	5
45	Hoid_the_Roamer	5
45	DietSoda1	5
45	Onennon	5
45	Jimb0nat0r	5
45	561cool	5
52	_Huge_Male_	4
52	Meatlaugh	4
52	_Karmaa	4
52	ReflexCode	4
52	IAmTheWalrus910	4
52	mawileite	4
52	Biites	4
59	Ilinca_Io	3
59	Mahoose	3
59	Snowflowe	3
59	FreddyFart	3
59	Tyrannosplart	3
59	DennyKai	3
59	tartanboy	3
66	pintsizedrogue	2
66	Apollo_993	2
66	_Panyu_	2
66	joethahobo	2
66	firesgal3116	2
66	Moofyman	2
66	jewbacaman	2
66	Lord_Jord	2
66	csendeslol	2
66	Kowcio_	2
66	starbits140	2
66	__tomato	2
66	stellarjay	2
66	Drawgirl	2
66	ConnorDanky_	2
66	smogfrog	2
66	RoboTramp7865	2
83	KarlKaek	1
83	ThePoliteG	1
83	Raspberry_Sodas	1
83	set67	1
83	SellyZ	1
83	MustardDrinker	1
83	TheShyPig	1
83	Kim_Jong_eel	1
83	SwooshBoi	1
83	_beep_boop	1
83	Ze_BaronKrigler	1
83	YungMaki	1
83	Kyrum2169	1
83	underscore_2	1
83	UCP_TheKingK	1
83	Seindi	1
83	TheALV	1
