rank	username	minecraft:used/minecraft:acacia_fence_gate
1	beeperbeeper5	135
2	Sral7	92
3	HellsSponge	77
4	Smoke____	75
5	ApophisNova	69
5	MyNamaSheff	69
7	Di_infiri	56
8	ImpavidArcher	34
9	500am	27
10	Bandito_Roamer	21
11	Mowelan	20
12	noam464	17
12	mariominejedi	17
14	Enderslayerxz3	15
15	xXTheWolfmanXx	14
15	Jiminie	14
17	EcksD	13
18	dopplexd	11
18	ItsAki_	11
18	Steelynan	11
21	claivin	10
22	Myrosia	9
22	youhjjhhhjj	9
22	victorLIE	9
22	SpookyDraggin	9
22	Spacewardharpy7	9
22	mountaingirl311	9
28	Jackattack53	7
28	Kynigito	7
28	ProfessorDiaper	7
31	loveseeker	6
32	peach0s	5
32	2Stout	5
32	Hoid_the_Roamer	5
32	Onennon	5
32	561cool	5
37	Meatlaugh	4
37	_Karmaa	4
37	IAmTheWalrus910	4
37	mawileite	4
37	Lowjinx	4
37	YoshikageBites	4
37	EcksDofficial	4
44	Ilinca_Io	3
44	Mahoose	3
44	Snowflowe	3
44	FreddyFart	3
44	chipklip	3
44	DennyKai	3
44	tartanboy	3
51	pintsizedrogue	2
51	BakersBanchOf	2
51	joethahobo	2
51	firesgal3116	2
51	Moofyman	2
51	jewbacaman	2
51	Lord_Jord	2
51	csendeslol	2
51	starbits140	2
51	__tomato	2
51	stellarjay	2
51	Drawgirll	2
51	oxfordschool	2
51	smogfrog	2
51	RoboTramp7865	2
66	KarlKaek	1
66	ThePoliteG	1
66	set67	1
66	SellyZ	1
66	xxPipperDipperxx	1
66	MustardDrinker	1
66	Werbe	1
66	TheShyPig	1
66	Kim_Jong_eel	1
66	SwooshBoi	1
66	_beep_boop	1
66	Ze_BaronKrigler	1
66	YungMaki	1
66	Kyrum2169	1
66	underscore_2	1
66	UCP_TheKingK	1
66	Seindi	1
66	TheALV	1
