rank	username	minecraft:used/minecraft:acacia_fence_gate
1	beeperbeeper5	135
2	Sral7	92
3	AdmiralSmoke	81
4	HellsSponge	77
5	ApophisNova	69
5	MyNamaSheff	69
7	Di_infiri	56
8	ImpavidArcher	34
9	4774	33
10	500am	27
11	Bandito_Roamer	21
12	Mowelan	20
13	noam464	17
13	mariominejedi	17
15	Enderxz3	15
16	xXTheWolfmanXx	14
16	luseis	14
18	Mr_Byzantine	13
18	EcksD	13
20	Alteriity	12
21	dopplexd	11
21	xxPipperDipperxx	11
21	ItsAki_	11
21	Steelynan	11
25	oscminus	10
25	Mattesco	10
25	claivin	10
28	Myrosia	9
28	youhjjhhhjj	9
28	victorLIE	9
28	xDraggin	9
28	Spacewardharpy7	9
28	mountaingirl311	9
34	Jackattack53	7
34	Kynigito	7
34	ProfessorDiaper	7
37	legal_tax_evader	6
38	peach0s	5
38	2Stout	5
38	Hoid_the_Roamer	5
38	Onennon	5
38	561cool	5
43	_Huge_Male_	4
43	Meatlaugh	4
43	_Karmaa	4
43	ReflexCode	4
43	IAmTheWalrus910	4
43	mawileite	4
43	Biites	4
43	xolstoi	4
51	Ilinca_Io	3
51	Mahoose	3
51	Snowflowe	3
51	FreddyFart	3
51	Tyrannosplart	3
51	Manaateee	3
51	DennyKai	3
51	tartanboy	3
59	pintsizedrogue	2
59	Apollo_993	2
59	_Panyu_	2
59	joethahobo	2
59	firesgal3116	2
59	Moofyman	2
59	jewbacaman	2
59	Lord_Jord	2
59	csendeslol	2
59	starbits140	2
59	__tomato	2
59	stellarjay	2
59	Drawgirl	2
59	ConnorDanky_	2
59	smogfrog	2
59	RoboTramp7865	2
75	KarlKaek	1
75	ThePoliteG	1
75	Raspberry_Sodas	1
75	set67	1
75	SellyZ	1
75	MustardDrinker	1
75	Werbe	1
75	TheShyPig	1
75	Kim_Jong_eel	1
75	SwooshBoi	1
75	_beep_boop	1
75	Ze_BaronKrigler	1
75	YungMaki	1
75	Kyrum2169	1
75	underscore_2	1
75	UCP_TheKingK	1
75	Seindi	1
75	TheALV	1
