rank	username	minecraft:used/minecraft:acacia_fence_gate
1	beeperbeeper5	135
2	Sral7	92
3	Smoke____	81
4	HellsSponge	77
5	ApophisNova	69
5	MyNamaSheff	69
7	Di_infiri	56
8	ImpavidArcher	34
9	500am	27
10	Bandito_Roamer	21
11	Mowelan	20
12	noam464	17
12	mariominejedi	17
14	Enderxz3	15
15	xXTheWolfmanXx	14
15	luseis	14
17	EcksD	13
18	dopplexd	11
18	ItsAki_	11
18	Steelynan	11
21	claivin	10
22	Myrosia	9
22	youhjjhhhjj	9
22	victorLIE	9
22	xDraggin	9
22	Spacewardharpy7	9
22	mountaingirl311	9
28	Jackattack53	7
28	Kynigito	7
28	ProfessorDiaper	7
31	legal_tax_evader	6
32	peach0s	5
32	2Stout	5
32	Hoid_the_Roamer	5
32	Onennon	5
32	561cool	5
37	_Huge_Male_	4
37	Meatlaugh	4
37	_Karmaa	4
37	ReflexCode	4
37	IAmTheWalrus910	4
37	mawileite	4
37	Biites	4
37	xolstoi	4
45	Ilinca_Io	3
45	Mahoose	3
45	Snowflowe	3
45	FreddyFart	3
45	Tyrannosplart	3
45	DennyKai	3
45	tartanboy	3
52	pintsizedrogue	2
52	Mr_Byzantine	2
52	_Panyu_	2
52	joethahobo	2
52	firesgal3116	2
52	Moofyman	2
52	jewbacaman	2
52	Lord_Jord	2
52	csendeslol	2
52	starbits140	2
52	__tomato	2
52	stellarjay	2
52	Drawgirl	2
52	ConnorDanky_	2
52	smogfrog	2
52	RoboTramp7865	2
68	KarlKaek	1
68	ThePoliteG	1
68	set67	1
68	SellyZ	1
68	xxPipperDipperxx	1
68	MustardDrinker	1
68	Werbe	1
68	TheShyPig	1
68	Kim_Jong_eel	1
68	SwooshBoi	1
68	_beep_boop	1
68	Ze_BaronKrigler	1
68	YungMaki	1
68	Kyrum2169	1
68	underscore_2	1
68	UCP_TheKingK	1
68	Seindi	1
68	TheALV	1
