rank	username	minecraft:used/minecraft:acacia_fence_gate
1	beeperbeeper5	135
2	Sral7	92
3	AdmiralSmoke	81
4	HellsSponge	77
5	ApophisNova	69
5	MyNamaSheff	69
7	Di_infiri	56
8	ImpavidArcher	34
9	500am	27
10	Bandito_Roamer	21
11	Mowelan	20
12	noam464	17
12	mariominejedi	17
14	Enderxz3	15
15	xXTheWolfmanXx	14
15	luseis	14
17	Mr_Byzantine	13
17	EcksD	13
19	dopplexd	11
19	ItsAki_	11
19	Steelynan	11
22	oscminus	10
22	claivin	10
24	Myrosia	9
24	youhjjhhhjj	9
24	victorLIE	9
24	xDraggin	9
24	Spacewardharpy7	9
24	mountaingirl311	9
30	Jackattack53	7
30	Kynigito	7
30	ProfessorDiaper	7
33	legal_tax_evader	6
34	peach0s	5
34	2Stout	5
34	Hoid_the_Roamer	5
34	Onennon	5
34	561cool	5
39	_Huge_Male_	4
39	Meatlaugh	4
39	_Karmaa	4
39	ReflexCode	4
39	IAmTheWalrus910	4
39	mawileite	4
39	Biites	4
39	xolstoi	4
47	Ilinca_Io	3
47	Mahoose	3
47	Snowflowe	3
47	FreddyFart	3
47	Tyrannosplart	3
47	Manaateee	3
47	DennyKai	3
47	tartanboy	3
55	pintsizedrogue	2
55	_Panyu_	2
55	joethahobo	2
55	firesgal3116	2
55	Moofyman	2
55	jewbacaman	2
55	Lord_Jord	2
55	csendeslol	2
55	starbits140	2
55	__tomato	2
55	stellarjay	2
55	Drawgirl	2
55	ConnorDanky_	2
55	smogfrog	2
55	RoboTramp7865	2
70	KarlKaek	1
70	ThePoliteG	1
70	set67	1
70	SellyZ	1
70	xxPipperDipperxx	1
70	MustardDrinker	1
70	Werbe	1
70	TheShyPig	1
70	Kim_Jong_eel	1
70	SwooshBoi	1
70	_beep_boop	1
70	Ze_BaronKrigler	1
70	YungMaki	1
70	Kyrum2169	1
70	underscore_2	1
70	UCP_TheKingK	1
70	Seindi	1
70	TheALV	1
