rank	username	minecraft:used/minecraft:acacia_fence_gate
1	beeperbeeper5	135
2	Sral7	92
3	Smoke____	81
4	HellsSponge	77
5	ApophisNova	69
5	MyNamaSheff	69
7	Di_infiri	56
8	ImpavidArcher	34
9	500am	27
10	Bandito_Roamer	21
11	Mowelan	20
12	noam464	17
12	mariominejedi	17
14	Enderxz3	15
15	xXTheWolfmanXx	14
15	luseis	14
17	Mr_Byzantine	13
17	EcksD	13
19	dopplexd	11
19	ItsAki_	11
19	Steelynan	11
22	claivin	10
23	Myrosia	9
23	youhjjhhhjj	9
23	victorLIE	9
23	xDraggin	9
23	Spacewardharpy7	9
23	mountaingirl311	9
29	Jackattack53	7
29	Kynigito	7
29	ProfessorDiaper	7
32	legal_tax_evader	6
33	peach0s	5
33	2Stout	5
33	Hoid_the_Roamer	5
33	Onennon	5
33	561cool	5
38	_Huge_Male_	4
38	Meatlaugh	4
38	_Karmaa	4
38	ReflexCode	4
38	IAmTheWalrus910	4
38	mawileite	4
38	Biites	4
38	xolstoi	4
46	Ilinca_Io	3
46	Mahoose	3
46	Snowflowe	3
46	FreddyFart	3
46	Tyrannosplart	3
46	DennyKai	3
46	tartanboy	3
53	pintsizedrogue	2
53	_Panyu_	2
53	joethahobo	2
53	firesgal3116	2
53	Moofyman	2
53	jewbacaman	2
53	Lord_Jord	2
53	csendeslol	2
53	starbits140	2
53	__tomato	2
53	stellarjay	2
53	Drawgirl	2
53	ConnorDanky_	2
53	smogfrog	2
53	RoboTramp7865	2
68	KarlKaek	1
68	ThePoliteG	1
68	set67	1
68	SellyZ	1
68	xxPipperDipperxx	1
68	MustardDrinker	1
68	Werbe	1
68	TheShyPig	1
68	Kim_Jong_eel	1
68	SwooshBoi	1
68	_beep_boop	1
68	Ze_BaronKrigler	1
68	YungMaki	1
68	Kyrum2169	1
68	underscore_2	1
68	UCP_TheKingK	1
68	Seindi	1
68	TheALV	1
