rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497948
2	beeperbeeper5	145090
3	Shogunite	106334
4	Frozil12	105120
5	Skippeh	103712
6	YungMaki	103708
7	Skylord_Luke	101509
8	Smoke____	92887
9	Ezekson	77990
10	joethahobo	74549
11	TheShyPig	61292
12	awesomeoneme	58733
13	EveryonesUncle	58654
14	burbankbuilder28	55305
15	WyngGoy	40853
16	Kakolbus	28983
17	Arceus1975	26098
18	Werbe	24396
19	AssEatrAndLicker	24395
20	TheSecondLord	23079
21	ApophisNova	22788
21	MyNamaSheff	22788
23	Onennon	22620
24	Cowison	22024
25	EcksD	20888
26	TheSeismicDuck	19645
27	_Virify_	19448
28	PigDab	19348
29	500am	19252
30	Freak_Genius	18865
31	Zythose	18688
32	Xalithia	18178
33	Incinere	17904
34	Jackattack53	15474
35	rarrq	15068
36	Di_infiri	14047
37	RobotMinion101	13898
38	NoChumpChange	13699
39	Warlord324	13039
40	selectrix	12886
41	Inchef	12878
42	Swexti	12852
43	El_Jalapeno	12764
44	_Dean_123	12699
45	Jovaphobic	12617
46	Zoeyfortnite	12032
47	SlayerCrypto	12016
48	obzii	11824
49	Xclax101	11633
50	fffMike	11379
51	ShedJr_	11358
52	crying_wolf_13	11312
53	MyNameIsJobo	11032
54	Rumpletaezer	10926
55	noam464	10787
56	jcool7	10494
57	Blu3beast	9935
58	Sral7	9731
59	NomadicRobin_	9557
60	EcksDofficial	9499
61	thescout7	9489
62	ROY4LE	9463
63	gcaisawesome	9366
64	chipklip	9323
65	r123moore	9172
66	Groundler	9016
67	pintsizedrogue	8996
68	PhantomsGhost_	8983
69	Lord_Jord	8980
70	Racengan	8902
71	Bumpy419	8638
72	_Karmaa	8592
73	loveseeker	8454
74	Akoot_	8429
75	Zaridey	8192
76	_Nuf	8026
77	Legendosh	7979
78	Maenara	7943
79	impossibleteapot	7626
80	OtariCharlie	7476
81	TooManyDuck	7334
82	kekhon	6968
83	CrateOfBoxes	6924
84	eitanzaki	6734
85	Fullut	6644
86	teslawolf38	6640
87	h2p_emrld	6542
88	H72l9w	6534
89	MightyWertu	6421
90	censorsheep	6252
91	ProfessorDiaper	6161
92	zorin123	6112
93	MissCeleste7	6029
94	TheDankPlatypus	5955
95	Barlycorn	5845
96	Eraxa	5841
97	jacxhadow	5807
98	Euclidoris	5759
99	UrbanPlanner1978	5740
100	lordpipe	5662
101	Chromary	5645
102	m_be9	5599
103	Spenduh	5586
104	07shiny	5555
105	VentiHilton	5455
106	Snowflowe	5430
107	Blackberry1310	5412
108	benediktine1	5358
109	DTwenty	5253
110	Malorn_Aetherius	5121
111	Dedalus36	5052
112	Hiryu27	4880
113	TechnoNinja64	4870
114	Spacewardharpy7	4810
115	lcvezra	4725
116	set67	4658
117	alderban107	4642
118	MeetTheWollo	4625
119	LAVA129	4323
120	12Magner05	4191
121	Kubelz	4130
122	Sheldor097	4123
123	Quotary	4083
124	DemTechAlpha	4012
125	mwrty	3943
126	Dusk_95	3887
