rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497959
2	beeperbeeper5	166227
3	Skylord_Luke	161972
4	joethahobo	139168
5	Frozil20	131689
6	doublemaki	113886
7	Shogunite	106334
8	Skippeh	103714
9	Yamdalorian	102972
10	Ezekson	91462
11	TheShyPig	61292
12	EveryonesUncle	59912
13	Literally_Rat	58733
14	burbankbuilder28	55305
15	Tersea_	49374
16	Kakolbus	47855
17	MinttyFressh	46436
18	Niklas20114552	45119
19	Werbe	44996
20	WyngGoy	40855
21	EcksD	37622
22	noam464	34565
23	TheSecondLord	27295
24	Arceus1975	26203
25	fffMike	24272
26	lpinfinity	24132
27	pixelviolin	24002
28	ApophisNova	22788
28	MyNamaSheff	22788
30	Onennon	22620
31	Cowison	22024
32	Kowcio_	21967
33	500am	21489
34	PigDab	21119
35	PazinGaming	19961
36	TheSeismicDuck	19686
37	_Virify_	19448
38	rarrq	19015
39	Mr_Byzantine	19003
40	TheDankPlatypus	18871
41	FreakGenius	18865
42	Zythose	18688
43	Xalithia	18178
44	Incinere	17904
45	Spacewardharpy7	17742
46	pintsizedrogue	15718
47	Jackattack53	15717
48	Manaateee	14996
49	Inchef	14478
50	Di_infiri	14047
51	Snowflowe	14005
52	RobotMinion101	13898
53	Buuck_	13746
54	NoChumpChange	13699
55	mihimihimihi	13459
56	StinkyDiplomat	13156
57	eitanzaki	13083
58	Spaghettatron	13052
59	Warlord324	13039
60	selectrix	12886
61	Swexti	12852
62	El_Jalapeno	12764
63	_Dean_123	12699
64	Jovaphobic	12617
65	ShedJr_	12425
66	Xclax101	12223
67	TwinTowerV2	12032
68	SlayerCrypto	12016
69	SaphSaff	12002
70	obzii	11824
71	crying_wolf_13	11753
72	gamerlord1324	11505
73	MyNameIsJobo	11032
74	Rumpletaezer	10926
75	TheWickedBird	10652
76	jcool7	10494
77	Lord_Jord	10093
78	Blu3beast	9935
79	Sral7	9731
80	Racengan	9677
81	royal_2	9587
82	NomadicRobin_	9564
83	thescout7	9489
84	ROY4LE	9463
85	k_ce	9380
86	gcaisawesome	9375
87	Tyrannosplart	9323
88	r123moore	9172
89	Legendosh	9137
90	Groundler	9016
91	PhantomsGhost_	8988
92	PlasticOtari	8868
93	Bumpy419	8638
94	_Karmaa	8592
95	Akoot_	8492
96	legal_tax_evader	8454
97	Archsam	8410
98	Zaridey	8192
99	_Nuf	8026
100	Maenara	7943
101	Enderxz3	7920
102	RebelAndroid	7915
103	Spenduh	7860
104	impossibleteapot	7626
105	TooManyDuck	7334
106	teslawolf38	7192
107	CrateOfBoxes	7079
108	craaaash	7049
109	kekhon	6968
110	U_Mos_	6926
111	Fullut	6863
112	luseis	6850
113	11Brewer	6833
114	12Magner05	6830
115	hcb238	6779
116	Jimb0nat0r	6766
117	h2p_emrld	6542
118	Gregward_Smith	6534
119	MightyWertu	6421
120	hanaryheatwave	6402
121	thebaddruid	6338
122	oscminus	6276
123	censorsheep	6252
124	Rebytre	6229
125	ProfessorDiaper	6161
126	zorin123	6112
127	lordpipe	6059
128	chiakirice	6029
129	Mattesco	6008
130	Dan_Scha	6005
131	DrowsyOracle	5957
132	Megarboh	5938
133	Eraxa	5872
134	Barlycorn	5845
135	Gzrdy	5835
136	xxPipperDipperxx	5808
137	jacxhadow	5807
138	Euclidoris	5759
139	UrbanPlanningEx	5740
140	Chromary	5645
141	m_be9	5599
142	07shiny	5555
143	VentiHilton	5455
144	prizm_	5445
145	Blackberry1310	5412
146	benediktine1	5358
147	DTwenty	5253
148	_Huge_Male_	5185
149	Malorn_Aetherius	5121
150	Ryan_GEMS	5052
151	CattSoup	4955
152	Nach0Bear	4929
153	Hiryu27	4880
154	MattieHD	4878
155	TechnoNinja64	4870
156	_stets	4828
157	set67	4767
158	00000000-0000-0000-0009-01fa5d833510	4763
159	miramyu	4725
160	CacheOut	4688
161	elliebelle107	4654
162	MC_Skribble	4649
163	TheSandwhich_	4625
164	thewindmillman	4537
165	Huwulling	4374
166	Mahoose	4180
167	fw3xy	4164
168	Dakar_	4138
169	Kubelz	4130
170	Sheldor097	4128
171	Quotary	4088
172	SammiWolfGirl	4021
173	DemTechAlpha	4012
174	mwrty	3943
175	Druid95	3887
176	claivin	3837
177	FirsTimeGamingTV	3822
178	The_slideV3	3716
179	CoffeeNoir	3689
180	NieToksikpl	3682
181	SyntheticSurgeon	3655
182	MixerDixer	3592
183	Hoid_the_Roamer	3589
184	SvenskaHugo	3559
185	CalebDHawk	3485
186	SpacesickPrism	3462
187	powercas_gamer	3436
188	Merv__	3393
189	Toiton	3369
190	Stiar	3364
191	AltnumberF4	3345
192	Fuhrer_Teemo	3331
193	CaptainDeadBread	3293
194	Kamflame	3284
195	Typadopoulos	3281
196	EdGalbraith	3263
197	fr0stss	3241
198	Hyp3rion_	3197
199	_i_ERROR_i_	3166
200	catandmoose	3148
201	The_Quack_Dealer	3119
202	LordSpeed37	3108
203	Tolhart	3099
204	AssFullaCum	3091
205	Ryker	3086
206	q_wq	3084
207	Lutres_	3080
208	Historical_Sand	3071
209	XboxPanda	3040
210	BoraMC	3017
211	MilleGrug	3003
212	Lez_	2929
213	JETrotter	2835
214	weabis	2818
215	diggydog67	2802
216	ZeaBaron	2793
217	NameGenerat0r	2761
218	Comma__	2760
219	Natty	2734
220	ConnorDanky_	2733
221	tobinwilliams	2718
