rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497957
2	beeperbeeper5	157500
3	Skylord_Luke	156509
4	Frozil20	131689
5	YungMaki	111134
6	Shogunite	106334
7	Skippeh	103712
8	Smoke____	100754
9	joethahobo	91706
10	Ezekson	78736
11	TheShyPig	61292
12	ThiccExotic	58733
13	EveryonesUncle	58654
14	burbankbuilder28	55305
15	MinttyFressh	46436
16	WyngGoy	40853
17	EcksD	36123
18	noam464	34536
19	Kakolbus	32671
20	Arceus1975	26201
21	Werbe	24398
22	fffMike	23947
23	TheSecondLord	23725
24	ApophisNova	22788
24	MyNamaSheff	22788
26	Onennon	22620
27	Cowison	22024
28	500am	21489
29	PigDab	20733
30	TheSeismicDuck	19686
31	_Virify_	19448
32	FreakGenius	18865
33	Zythose	18688
34	Xalithia	18178
35	Incinere	17904
36	Spacewardharpy7	17354
37	TheDankPlatypus	15804
38	pintsizedrogue	15600
39	Jackattack53	15480
40	rarrq	15068
41	Inchef	14478
42	Di_infiri	14047
43	Snowflowe	14005
44	RobotMinion101	13898
45	NoChumpChange	13699
46	Warlord324	13039
47	mihimihimihi	13005
48	selectrix	12886
49	Swexti	12852
50	El_Jalapeno	12764
51	_Dean_123	12699
52	Jovaphobic	12617
53	Xclax101	12223
54	Zoeyfortnite	12032
55	SlayerCrypto	12016
56	obzii	11824
57	ShedJr_	11805
58	crying_wolf_13	11692
59	Kowcio_	11522
60	MyNameIsJobo	11032
61	xolstoi	10990
62	Rumpletaezer	10926
63	jcool7	10494
64	Lord_Jord	10093
65	Blu3beast	9935
66	Sral7	9731
67	NomadicRobin_	9564
68	thescout7	9489
69	ROY4LE	9463
70	gcaisawesome	9375
71	Tyrannosplart	9323
72	Racengan	9182
73	r123moore	9172
74	Groundler	9016
75	PhantomsGhost_	8983
76	PlasticOtari	8838
77	Legendosh	8720
78	Bumpy419	8638
79	_Karmaa	8592
80	Akoot_	8492
81	legal_tax_evader	8454
82	Zaridey	8192
83	_Nuf	8026
84	Maenara	7943
85	RebelAndroid	7915
86	impossibleteapot	7626
87	TooManyDuck	7334
88	CrateOfBoxes	7079
89	teslawolf38	7018
90	kekhon	6968
91	gusstationwerker	6875
92	hcb238	6779
93	eitanzaki	6734
94	Fullut	6644
95	h2p_emrld	6542
96	H72l9w	6534
97	MightyWertu	6421
98	censorsheep	6252
99	ProfessorDiaper	6161
100	zorin123	6112
101	MissCeleste7	6029
102	Dan_Scha	6005
103	Megarboh	5938
104	lordpipe	5901
105	Barlycorn	5845
106	Eraxa	5841
107	12Magner05	5819
108	jacxhadow	5807
109	Euclidoris	5759
110	UrbanPlanningEx	5740
111	Chromary	5645
112	m_be9	5599
113	07shiny	5555
114	VentiHilton	5455
115	prizm_	5445
116	Blackberry1310	5412
117	benediktine1	5358
118	DTwenty	5253
119	Malorn_Aetherius	5121
120	Esme_1	5052
121	Hiryu27	4880
122	TechnoNinja64	4870
123	_stets	4828
124	set67	4767
125	lcvezra	4725
126	tsitrawhy	4649
127	alderban107	4642
128	MirielThePastor	4625
129	luseis	4496
130	thewindmillman	4456
131	LeauVox4921	4352
132	LAVA129	4323
133	xxPipperDipperxx	4218
134	Mahoose	4174
135	Kubelz	4130
136	Sheldor097	4128
137	Quotary	4085
138	Mr_Byzantine	4032
139	DemTechAlpha	4012
140	mwrty	3943
141	Dusk_95	3887
142	pixelviolin	3876
143	claivin	3837
144	FirsTimeGamingTV	3822
145	Yirtle	3780
146	SammiWolfGirl	3767
147	The_slideV3	3716
148	CoffeeNoir	3689
149	SyntheticSurgeon	3621
150	MixerDixer	3592
151	fw3xywashere	3586
152	Hoid_the_Roamer	3567
153	Enderxz3	3541
154	CalebDHawk	3485
155	NieToksikpl	3460
156	Toiton	3369
157	Stiar	3364
158	AltnumberF4	3345
159	Fuhrer_Teemo	3331
160	CaptainDeadBread	3293
161	Kamflame10	3284
162	Typadopoulos	3281
163	binman420	3263
164	fr0stss	3241
165	The_Quack_Dealer	3119
166	LordSpeed37	3108
167	Tolhart	3099
168	AssFullaCum	3091
169	Ryker	3086
170	Historical_Sand	3062
171	BoraMC	3017
172	MilleGrug	3003
173	XboxPanda	2957
174	StinkyDiplomat	2944
175	diggydog67	2802
176	Ze_BaronKrigler	2793
177	SvenskaHugo	2781
178	weabis	2774
179	Comma__	2760
180	Natty	2734
181	ConnorDanky_	2733
182	tobinwilliams	2718
183	SoftSix	2683
184	MattieHD	2663
185	Merv__	2622
186	cringenaynaybaby	2570
187	PeteO1995	2560
188	Winklepicker279	2555
189	Soplight	2538
190	Cocoamallows	2505
191	OG_Songsee	2492
192	EMC_	2446
193	BronkerBrum	2431
194	Jeteight	2428
195	XxCookiequeenxX	2425
196	Inbefour	2423
197	RoskobiOne	2416
198	RoofTyler	2413
199	BumbleBeever	2396
200	SquadMonster	2395
201	Skomo	2384
202	cog	2380
203	Marbz_	2356
204	SkateboardR6	2338
205	fkGrim	2326
206	Rebytre	2324
207	__tomato	2321
208	DAD_1996	2317
209	Ssor69	2272
210	Froste131	2268
211	Fildyr	2255
212	Hisiste	2224
213	F_Uhre	2222
214	Kijiki	2181
215	Ardennes	2173
216	DanTheBuilderino	2152
217	eviltunix	2148
218	0Vyp_	2112
219	Lukeee33	2101
220	Kyrum2169	2078
221	PazinGaming	2066
222	NameGenerat0r	2048
223	Z3braYTIL	2047
224	Syropatathe	2032
225	paranoid_plant	2018
226	Wolverine4302	2016
227	Cortexia	2002
228	_TCARREIRA_	1955
229	AuroraSkies	1941
230	Fizznut909	1940
231	JESS_THE_RERE	1932
232	dendydoom	1904
233	SmashingPump	1896
234	sxc_	1894
235	Soap_Bender	1874
236	Darkgon	1866
237	ciemacigans	1828
238	_Boipl_	1737
