rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497959
2	beeperbeeper5	165724
3	Skylord_Luke	161969
4	joethahobo	139168
5	Frozil20	131689
6	YungMaki	113886
7	Shogunite	106334
8	Skippeh	103714
9	Yamdalorian	102312
10	Ezekson	87769
11	Galactic_Badger	85528
12	TheShyPig	61292
13	EveryonesUncle	59912
14	MoistMicrowave	58733
15	burbankbuilder28	55305
16	Tersea_	49374
17	Kakolbus	47855
18	MinttyFressh	46436
19	Werbe	44647
20	WyngGoy	40855
21	EcksD	37621
22	noam464	34565
23	TheSecondLord	26968
24	Arceus1975	26203
25	fffMike	24272
26	ApophisNova	22788
26	MyNamaSheff	22788
28	Onennon	22620
29	Cowison	22024
30	Kowcio_	21783
31	500am	21489
32	PigDab	21119
33	PazinGaming	19961
34	TheSeismicDuck	19686
35	_Virify_	19448
36	rarrq	19014
37	TheDankPlatypus	18871
38	FreakGenius	18865
39	Zythose	18688
40	Xalithia	18178
41	Incinere	17904
42	Spacewardharpy7	17742
43	pintsizedrogue	15717
43	Jackattack53	15717
45	Manaateee	14996
46	Inchef	14478
47	Di_infiri	14047
48	Snowflowe	14005
49	RobotMinion101	13898
50	NoChumpChange	13699
51	mihimihimihi	13459
52	StinkyDiplomat	13156
53	eitanzaki	13083
54	Warlord324	13039
55	selectrix	12886
56	Swexti	12852
57	El_Jalapeno	12764
58	_Dean_123	12699
59	Jovaphobic	12617
60	ShedJr_	12425
61	pixelviolin	12273
62	Xclax101	12223
63	Mr_Byzantine	12071
64	Zoeyfortnite	12032
65	SlayerCrypto	12016
66	SaphLaseer	12002
67	obzii	11824
68	crying_wolf_13	11753
69	gamerlord1324	11505
70	skitzxo	11335
71	MyNameIsJobo	11032
72	Rumpletaezer	10926
73	TheWickedBird	10652
74	jcool7	10494
75	Lord_Jord	10093
76	Blu3beast	9935
77	Sral7	9731
78	Racengan	9675
79	NomadicRobin_	9564
80	thescout7	9489
81	ROY4LE	9463
82	gcaisawesome	9375
83	Tyrannosplart	9323
84	r123moore	9172
85	Legendosh	9137
86	Groundler	9016
87	PhantomsGhost_	8988
88	k_ce	8983
89	PlasticOtari	8868
90	Bumpy419	8638
91	_Karmaa	8592
92	Akoot_	8492
93	Buuck_	8483
94	legal_tax_evader	8454
95	Archsam	8410
96	Zaridey	8192
97	_Nuf	8026
98	Maenara	7943
99	RebelAndroid	7915
100	Spenduh	7860
101	impossibleteapot	7626
102	Enderxz3	7621
103	TooManyDuck	7334
