rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497959
2	beeperbeeper5	164334
3	Skylord_Luke	161968
4	joethahobo	139168
5	Frozil20	131689
6	YungMaki	113886
7	Shogunite	106334
8	Skippeh	103714
9	AdmiralSmoke	101819
10	Ezekson	87767
11	TheShyPig	61292
12	EveryonesUncle	59912
13	MoistMicrowave	58733
14	burbankbuilder28	55305
15	Kakolbus	47852
16	MinttyFressh	46436
17	Werbe	44647
18	WyngGoy	40853
19	EcksD	37621
20	noam464	34565
21	Arceus1975	26203
22	fffMike	24272
23	TheSecondLord	23880
24	ApophisNova	22788
24	MyNamaSheff	22788
26	Onennon	22620
27	Cowison	22024
28	500am	21489
29	Kowcio_	21288
30	PigDab	21119
31	TheSeismicDuck	19686
32	_Virify_	19448
33	rarrq	19012
34	TheDankPlatypus	18871
35	FreakGenius	18865
36	Zythose	18688
37	PazinGaming	18680
38	Xalithia	18178
39	Incinere	17904
40	Spacewardharpy7	17742
41	Jackattack53	15700
42	pintsizedrogue	15637
43	Manaateee	14990
44	Inchef	14478
45	Di_infiri	14047
46	Snowflowe	14005
47	RobotMinion101	13898
48	NoChumpChange	13699
49	mihimihimihi	13459
50	StinkyDiplomat	13156
51	eitanzaki	13083
52	Warlord324	13039
53	selectrix	12886
54	Swexti	12852
55	El_Jalapeno	12764
56	_Dean_123	12699
57	Jovaphobic	12617
58	Xclax101	12223
59	ShedJr_	12172
60	Zoeyfortnite	12032
61	SlayerCrypto	12016
62	SaphLaseer	11936
63	obzii	11824
64	crying_wolf_13	11749
65	xolstoi	11078
66	MyNameIsJobo	11032
67	Rumpletaezer	10926
68	pixelviolin	10517
69	jcool7	10494
70	Lord_Jord	10093
71	Mr_Byzantine	9974
72	Blu3beast	9935
73	Sral7	9731
74	Racengan	9675
75	NomadicRobin_	9564
76	thescout7	9489
77	ROY4LE	9463
78	gcaisawesome	9375
79	Tyrannosplart	9323
80	r123moore	9172
81	Legendosh	9136
82	Groundler	9016
83	PhantomsGhost_	8983
84	PlasticOtari	8868
85	Bumpy419	8638
86	_Karmaa	8592
87	Akoot_	8492
88	legal_tax_evader	8454
89	Archsam	8410
90	Zaridey	8192
91	_Nuf	8026
92	Maenara	7943
93	RebelAndroid	7915
94	Spenduh	7860
95	impossibleteapot	7626
96	TooManyDuck	7334
97	teslawolf38	7192
98	CrateOfBoxes	7079
99	kekhon	6968
100	Fullut	6863
101	hcb238	6779
102	Jimb0nat0r	6764
103	h2p_emrld	6542
104	H72l9w	6534
105	luseis	6466
106	MightyWertu	6421
107	thebaddruid	6338
108	oscminus	6270
109	censorsheep	6252
110	ProfessorDiaper	6161
111	zorin123	6112
112	MissCeleste7	6029
113	Dan_Scha	6005
114	lordpipe	6001
115	LeauVox4921	5957
116	Megarboh	5938
117	12Magner05	5887
118	Barlycorn	5845
119	Eraxa	5844
120	xxPipperDipperxx	5808
121	jacxhadow	5807
122	Euclidoris	5759
123	UrbanPlanningEx	5740
124	Chromary	5645
125	m_be9	5599
126	07shiny	5555
127	VentiHilton	5455
128	prizm_	5445
129	Blackberry1310	5412
130	benediktine1	5358
131	DTwenty	5253
132	Malorn_Aetherius	5121
133	Ryan_GEMS	5052
134	CattSoup	4955
135	Hiryu27	4880
136	TechnoNinja64	4870
137	_stets	4828
138	set67	4767
139	lcvezra	4725
140	alderban107	4654
141	tsitrawhy	4649
142	_Huge_Male_	4633
143	MirielThePastor	4625
