rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497957
2	beeperbeeper5	163815
3	Skylord_Luke	161968
4	joethahobo	139168
5	Frozil20	131689
6	YungMaki	113248
7	Shogunite	106334
8	Skippeh	103712
9	AdmiralSmoke	101819
10	Ezekson	87004
11	TheShyPig	61292
12	MoistMicrowave	58733
13	EveryonesUncle	58655
14	burbankbuilder28	55305
15	MinttyFressh	46436
16	WyngGoy	40853
17	Kakolbus	39142
18	EcksD	37621
19	noam464	34536
20	Arceus1975	26201
21	Werbe	24398
22	fffMike	23948
23	TheSecondLord	23728
24	ApophisNova	22788
24	MyNamaSheff	22788
26	Onennon	22620
27	Cowison	22024
28	500am	21489
29	PigDab	20905
30	Kowcio_	20851
31	TheSeismicDuck	19686
32	_Virify_	19448
33	TheDankPlatypus	18869
34	FreakGenius	18865
35	Zythose	18688
36	Xalithia	18178
37	Incinere	17904
38	Spacewardharpy7	17742
39	pintsizedrogue	15636
40	Jackattack53	15554
41	rarrq	15068
42	Inchef	14478
43	Di_infiri	14047
44	Snowflowe	14005
45	RobotMinion101	13898
46	NoChumpChange	13699
47	Manaateee	13539
48	mihimihimihi	13459
49	StinkyDiplomat	13156
50	eitanzaki	13079
51	Warlord324	13039
52	selectrix	12886
53	Swexti	12852
54	El_Jalapeno	12764
55	_Dean_123	12699
56	Jovaphobic	12617
57	Xclax101	12223
58	ShedJr_	12172
59	Zoeyfortnite	12032
60	SlayerCrypto	12016
61	obzii	11824
62	crying_wolf_13	11692
63	PazinGaming	11308
64	SaphLaseer	11109
65	MyNameIsJobo	11032
66	xolstoi	10990
67	Rumpletaezer	10926
68	jcool7	10494
69	Lord_Jord	10093
70	Blu3beast	9935
71	Sral7	9731
72	NomadicRobin_	9564
73	thescout7	9489
74	ROY4LE	9463
75	gcaisawesome	9375
76	Tyrannosplart	9323
77	Racengan	9182
78	r123moore	9172
79	Legendosh	9136
80	Groundler	9016
81	PhantomsGhost_	8983
82	PlasticOtari	8848
83	Bumpy419	8638
84	_Karmaa	8592
85	Akoot_	8492
86	legal_tax_evader	8454
87	Zaridey	8192
88	_Nuf	8026
89	Maenara	7943
90	RebelAndroid	7915
91	impossibleteapot	7626
92	TooManyDuck	7334
93	teslawolf38	7192
94	CrateOfBoxes	7079
95	kekhon	6968
96	Spenduh	6877
97	hcb238	6779
98	Fullut	6644
99	h2p_emrld	6542
100	pixelviolin	6541
101	H72l9w	6534
102	MightyWertu	6421
103	thebaddruid	6338
104	censorsheep	6252
105	ProfessorDiaper	6161
106	zorin123	6112
107	MissCeleste7	6029
108	Dan_Scha	6005
109	LeauVox4921	5957
110	Megarboh	5938
111	lordpipe	5932
112	Mr_Byzantine	5909
113	12Magner05	5886
114	Barlycorn	5845
115	Eraxa	5841
116	jacxhadow	5807
117	Euclidoris	5759
118	UrbanPlanningEx	5740
119	Chromary	5645
120	m_be9	5599
121	07shiny	5555
122	VentiHilton	5455
123	prizm_	5445
124	Blackberry1310	5412
125	benediktine1	5358
126	luseis	5348
127	DTwenty	5253
128	Jimb0nat0r	5190
129	Malorn_Aetherius	5121
130	Ryan_GEMS	5052
131	CattSoup	4955
132	Hiryu27	4880
133	TechnoNinja64	4870
134	_stets	4828
135	set67	4767
136	lcvezra	4725
137	tsitrawhy	4649
138	alderban107	4642
139	MirielThePastor	4625
140	thewindmillman	4456
141	LAVA129	4323
142	xxPipperDipperxx	4228
143	Mahoose	4180
144	Dakar_	4138
145	Kubelz	4130
146	Sheldor097	4128
147	Quotary	4086
148	SammiWolfGirl	4021
149	DemTechAlpha	4012
150	mwrty	3943
151	Druid95	3887
152	oscminus	3837
152	claivin	3837
154	FirsTimeGamingTV	3822
155	Nach0Bear	3780
156	Enderxz3	3756
157	The_slideV3	3716
158	CoffeeNoir	3689
159	NieToksikpl	3681
160	SyntheticSurgeon	3621
161	MixerDixer	3592
162	fw3xy74	3586
163	Hoid_the_Roamer	3567
164	CalebDHawk	3485
165	Toiton	3369
166	Stiar	3364
167	AltnumberF4	3345
168	Fuhrer_Teemo	3331
169	MattieHD	3305
170	CaptainDeadBread	3293
171	Kamflame10	3284
172	Typadopoulos	3281
173	LeonelSalamanca	3263
174	fr0stss	3241
175	_i_ERROR_i_	3165
176	The_Quack_Dealer	3119
177	LordSpeed37	3108
178	Tolhart	3099
179	AssFullaCum	3091
180	Ryker	3086
181	Lutres_	3080
182	q_wq	3072
183	Historical_Sand	3069
184	XboxPanda	3040
185	BoraMC	3017
186	MilleGrug	3003
187	SvenskaHugo	2864
188	JETrotter	2835
189	weabis	2818
190	diggydog67	2802
191	Ze_BaronKrigler	2793
192	NameGenerat0r	2761
193	Comma__	2760
194	Natty	2734
195	ConnorDanky_	2733
196	tobinwilliams	2718
197	Rebytre	2713
198	RoskobiOne	2689
199	SoftSix	2683
200	Segotep999	2665
201	Huwulling	2657
202	Merv__	2622
203	diamondgolem35	2616
204	cringenaynaybaby	2570
205	PeteO1995	2560
206	Winklepicker279	2555
207	Soplight	2538
208	Cocoamallows	2505
209	GooseWithin	2501
210	OG_Songsee	2492
211	EMC_	2452
212	SmashingPump	2445
213	BronkerBrum	2431
214	XxCookiequeenxX	2425
215	Inbefour	2423
216	BumbleBeever	2396
217	SquadMonster	2395
218	Skomo	2384
219	cog	2380
220	Marbz_	2356
221	Lez_	2350
222	SkateboardR6	2338
223	fkGrim	2326
224	__tomato	2321
225	DAD_1996	2317
226	Ssor69	2293
227	Froste131	2268
228	Fildyr	2255
229	Hisiste	2224
230	F_Uhre	2222
231	Kijiki	2181
232	Tiberonus	2173
233	DanTheBuilderino	2152
234	eviltunix	2148
235	0Vyp_	2112
236	Lukeee33	2101
237	Kyrum2169	2078
238	Z3braYTIL	2047
239	Syropatathe	2032
240	paranoid_plant	2018
241	Wolverine4302	2016
242	catandmoose	2012
243	Cortexia	2002
244	MineMaster0012	1975
245	_TCARREIRA_	1955
246	AuroraSkies	1941
247	Fizznut909	1940
248	JESS_THE_RERE	1932
249	dendydoom	1904
250	sxc_	1894
251	Soap_Bender	1874
252	Darkgon	1866
253	SpacesickPrism	1852
254	ciemacigans	1828
255	_Boipl_	1737
256	Nicserso	1728
257	Tommhh	1718
258	FennYuzuna	1706
259	2blox_	1694
260	luvphan	1683
261	Notta	1643
262	_Huge_Male_	1608
263	Hyp3rion_	1602
264	Tobinator_007	1585
265	Bazongoman	1584
266	bloodbiter	1573
267	ElKaySVK	1561
268	Optiprimus	1560
269	gilesmcriles	1551
270	himak1	1537
271	M_Patata	1519
272	Deathkob	1515
273	the_russell1611	1489
274	UCP_TheKingK	1475
275	groofles	1463
276	layabout100	1461
277	DarkS0L	1454
278	PortlyPete69	1433
279	KingMatthew506	1426
280	T045RTY	1420
281	Louiis123	1407
282	SexcMf	1396
283	Shin69	1390
284	Flopperdonkey	1379
285	__Auspicious	1372
286	RefluxRatio	1361
286	ProbsNotNova	1361
288	_Razaria	1348
289	sp00ky_ghost977	1339
290	MasterNueve	1319
290	mawileite	1319
292	Tiktola01	1280
293	Houstonion	1268
294	Jackster03	1261
295	SpaggeDR	1248
296	whoaluv	1236
297	Quincannon	1220
298	Lord_Zacler	1218
299	MovingFish7	1206
300	DinoDoctor_	1205
