rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497948
2	beeperbeeper5	152892
3	Skylord_Luke	124599
4	Frozil12	117764
5	YungMaki	110549
6	Shogunite	106334
7	Skippeh	103712
8	Smoke____	94549
9	joethahobo	81938
10	Ezekson	78488
11	TheShyPig	61292
12	awesomeoneme	58733
13	EveryonesUncle	58654
14	burbankbuilder28	55305
15	MinttyFressh	46436
16	WyngGoy	40853
17	Kakolbus	28983
18	Arceus1975	26195
19	Werbe	24396
20	TheSecondLord	23430
21	ApophisNova	22788
21	MyNamaSheff	22788
23	Onennon	22620
24	Cowison	22024
25	500am	21488
26	EcksD	20888
27	PigDab	20730
28	TheSeismicDuck	19686
29	_Virify_	19448
30	Freak_Genius	18865
31	Zythose	18688
32	Xalithia	18178
33	Incinere	17904
34	Jackattack53	15475
35	rarrq	15068
36	Inchef	14478
37	Di_infiri	14047
38	RobotMinion101	13898
39	NoChumpChange	13699
40	pintsizedrogue	13099
41	Warlord324	13039
42	selectrix	12886
43	Swexti	12852
44	El_Jalapeno	12764
45	_Dean_123	12699
46	Jovaphobic	12617
47	Zoeyfortnite	12032
48	SlayerCrypto	12016
49	obzii	11824
50	ShedJr_	11804
51	crying_wolf_13	11637
52	Xclax101	11633
53	fffMike	11379
54	MyNameIsJobo	11032
55	EcksDofficial	10990
56	Rumpletaezer	10926
57	noam464	10787
58	jcool7	10494
59	Lord_Jord	10093
60	Blu3beast	9935
61	Sral7	9731
62	NomadicRobin_	9564
63	thescout7	9489
64	ROY4LE	9463
65	gcaisawesome	9375
66	chipklip	9323
67	r123moore	9172
68	Groundler	9016
69	PhantomsGhost_	8983
70	Racengan	8902
71	Bumpy419	8638
72	PlasticOtari	8593
73	_Karmaa	8592
74	Akoot_	8479
75	loveseeker	8454
76	Legendosh	8423
77	Zaridey	8192
78	_Nuf	8026
79	Maenara	7943
80	impossibleteapot	7626
81	TooManyDuck	7334
82	CrateOfBoxes	7079
83	kekhon	6968
84	eitanzaki	6734
85	TheDankPlatypus	6721
86	Fullut	6644
87	teslawolf38	6641
88	RebelAndroid	6565
89	h2p_emrld	6542
90	H72l9w	6534
91	MightyWertu	6421
92	censorsheep	6252
93	ProfessorDiaper	6161
94	zorin123	6112
95	MissCeleste7	6029
96	Dan_Scha	6005
97	Megarboh	5938
98	Barlycorn	5845
99	Eraxa	5841
100	jacxhadow	5807
101	Euclidoris	5759
102	UrbanPlanner1978	5740
103	lordpipe	5662
104	Chromary	5645
105	m_be9	5599
106	Spenduh	5586
107	07shiny	5555
108	VentiHilton	5455
109	Snowflowe	5430
110	Blackberry1310	5412
111	benediktine1	5358
112	12Magner05	5253
112	DTwenty	5253
114	Malorn_Aetherius	5121
115	Dedalus36	5052
116	Hiryu27	4880
117	TechnoNinja64	4870
118	Spacewardharpy7	4811
119	set67	4761
120	lcvezra	4725
121	alderban107	4642
122	MeetTheWollo	4625
123	_stets	4468
124	LAVA129	4323
125	Kubelz	4130
126	Sheldor097	4123
127	Quotary	4085
128	DemTechAlpha	4012
129	mwrty	3943
130	Dusk_95	3887
131	pixelviolin	3876
132	claivin	3835
133	FirsTimeGamingTV	3822
134	xxPipperDipperxx	3807
135	Kowcio_	3788
136	Nach0Bear	3780
137	Mr_Byzantine	3773
138	SammiWolfGirl	3766
139	The_slideV3	3716
140	CoffeeNoir	3689
141	MixerDixer	3592
142	Mahoose	3567
142	Hoid_the_Roamer	3567
144	Enderslayerxz3	3502
145	CalebDHawk	3485
146	hcb238	3408
147	_NieToksikpl_	3395
148	Toiton	3369
149	Stiar	3364
150	AltnumberF4	3345
151	Fuhrer_Teemo	3331
152	CaptainDeadBread	3293
153	Typadopoulos	3281
154	fr0stss	3241
155	Kamflame10	3190
156	The_Quack_Dealer	3119
157	LordSpeed37	3108
158	Tolhart	3099
159	AssFullaCum	3091
160	Historical_Sand	3061
