rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497957
2	beeperbeeper5	156742
3	Skylord_Luke	156372
4	Frozil12	117764
5	YungMaki	111085
6	Shogunite	106334
7	Skippeh	103712
8	Smoke____	97365
9	joethahobo	91626
10	Ezekson	78630
11	TheShyPig	61292
12	awesomeoneme	58733
13	EveryonesUncle	58654
14	burbankbuilder28	55305
15	MinttyFressh	46436
16	WyngGoy	40853
17	Kakolbus	32573
18	Arceus1975	26201
19	Werbe	24398
20	TheSecondLord	23714
21	ApophisNova	22788
21	MyNamaSheff	22788
23	Onennon	22620
24	Cowison	22024
25	EcksD	21681
26	500am	21489
27	fffMike	21402
28	PigDab	20733
29	TheSeismicDuck	19686
30	_Virify_	19448
31	Freak_Genius	18865
32	Zythose	18688
33	Xalithia	18178
34	Incinere	17904
35	Spacewardharpy7	17354
36	pintsizedrogue	15598
37	Jackattack53	15480
38	rarrq	15068
39	TheDankPlatypus	14517
40	Inchef	14478
41	Di_infiri	14047
42	Snowflowe	13944
43	RobotMinion101	13898
44	NoChumpChange	13699
45	Warlord324	13039
46	selectrix	12886
47	Swexti	12852
48	El_Jalapeno	12764
49	_Dean_123	12699
50	Jovaphobic	12617
51	Xclax101	12223
52	Zoeyfortnite	12032
53	SlayerCrypto	12016
54	obzii	11824
55	ShedJr_	11805
56	crying_wolf_13	11692
57	MyNameIsJobo	11032
58	EcksDofficial	10990
59	Rumpletaezer	10926
60	noam464	10787
61	jcool7	10494
62	Lord_Jord	10093
63	Blu3beast	9935
64	Sral7	9731
65	NomadicRobin_	9564
66	thescout7	9489
67	ROY4LE	9463
68	gcaisawesome	9375
69	chipklip	9323
70	Racengan	9182
71	r123moore	9172
72	Groundler	9016
73	PhantomsGhost_	8983
74	PlasticOtari	8838
75	Legendosh	8720
76	Bumpy419	8638
77	_Karmaa	8592
78	Akoot_	8492
79	loveseeker	8454
80	Zaridey	8192
81	_Nuf	8026
82	Maenara	7943
83	RebelAndroid	7915
84	impossibleteapot	7626
85	TooManyDuck	7334
86	CrateOfBoxes	7079
87	kekhon	6968
88	Spenduh	6848
89	hcb238	6779
90	eitanzaki	6734
91	Fullut	6644
92	teslawolf38	6641
93	h2p_emrld	6542
94	H72l9w	6534
95	MightyWertu	6421
96	censorsheep	6252
97	ProfessorDiaper	6161
98	zorin123	6112
99	MissCeleste7	6029
100	Dan_Scha	6005
101	Megarboh	5938
102	Barlycorn	5845
103	Eraxa	5841
104	jacxhadow	5807
105	Euclidoris	5759
106	UrbanPlanner1978	5740
107	lordpipe	5739
108	Chromary	5645
109	12Magner05	5621
110	m_be9	5599
111	07shiny	5555
112	VentiHilton	5455
113	prizm_	5445
114	Blackberry1310	5412
115	benediktine1	5358
116	DTwenty	5253
117	Malorn_Aetherius	5121
118	Dedalus36	5052
119	Hiryu27	4880
120	TechnoNinja64	4870
121	set67	4767
122	lcvezra	4725
123	tsitrawhy	4649
124	alderban107	4642
125	MeetTheWollo	4625
126	_stets	4584
127	thewindmillman	4440
128	LeauVox4921	4352
129	LAVA129	4323
130	Jiminie	4311
131	Mahoose	4171
132	Kubelz	4130
133	Sheldor097	4128
134	Quotary	4085
135	DemTechAlpha	4012
136	mwrty	3943
137	xxPipperDipperxx	3941
138	Dusk_95	3887
139	pixelviolin	3876
140	claivin	3837
141	Mr_Byzantine	3833
142	FirsTimeGamingTV	3822
143	Kowcio_	3788
144	Nach0Bear	3780
145	SammiWolfGirl	3766
146	The_slideV3	3716
147	CoffeeNoir	3689
148	MixerDixer	3592
149	fw3xywashere	3586
150	Hoid_the_Roamer	3567
151	Enderslayerxz3	3532
152	CalebDHawk	3485
153	SyntheticSurgeon	3432
154	NieToksikpl	3404
155	Toiton	3369
156	Stiar	3364
157	AltnumberF4	3345
158	Fuhrer_Teemo	3331
159	CaptainDeadBread	3293
160	Kamflame10	3284
161	Typadopoulos	3281
162	fr0stss	3241
163	The_Quack_Dealer	3119
164	LordSpeed37	3108
165	Tolhart	3099
166	AssFullaCum	3091
167	Ryker	3086
168	Historical_Sand	3061
169	BoraMC	3017
170	MilleGrug	3003
171	XboxPanda	2957
172	StinkyDiplomat	2944
173	diggydog67	2802
174	Ze_BaronKrigler	2793
175	iHuntWeeaboos	2763
176	Comma__	2760
177	Natty	2734
178	oxfordschool	2733
179	tobinwilliams	2718
180	SoftSix	2683
181	MattieHD	2635
182	Merv__	2612
183	cringenaynaybaby	2570
184	PeteO1995	2560
185	Winklepicker279	2555
186	Soplight	2538
187	Cocoamallows	2505
188	OG_Songsee	2492
189	EMC_	2446
190	Jeteight	2428
191	XxCookiequeenxX	2425
192	Inbefour	2423
193	BronkerBrum	2419
194	RoskobiOne	2416
195	BumbleBeever	2396
196	SquadMonster	2395
197	Skomo	2384
198	cog	2380
199	Marbz_	2356
200	SkateboardR6	2338
201	fkGrim	2326
202	Rebytre	2324
203	__tomato	2321
204	DAD_1996	2317
205	SvenskaHugo	2290
206	Ssor69	2272
207	Froste131	2268
208	Fildyr	2255
209	Hisiste	2224
210	fred870d	2222
211	Kijiki	2181
212	Ardennes	2173
213	DanTheBuilderino	2152
214	eviltunix	2148
215	cwartzo	2112
216	Lukeee33	2101
217	Kyrum2169	2078
218	NameGenerat0r	2048
219	Z3braYTIL	2047
220	Syropatathe	2032
221	paranoid_plant	2018
222	Wolverine4302	2016
223	Cortexia	2002
224	_TCARREIRA_	1955
225	AuroraSkies	1941
226	Fizznut909	1940
227	JESS_THE_RERE	1932
228	dendydoom	1904
229	Drlzyy	1896
230	sxc_	1894
231	Soap_Bender	1874
232	Darkgon	1866
233	ciemacigans	1828
234	_Boipl_	1737
235	Segotep999	1722
236	Tommhh	1718
237	FennYuzuna	1706
238	2blox	1694
239	luvphan	1683
240	Notta	1643
241	Hyp3rion_	1592
242	Tobinator_007	1585
243	Bazongoman	1584
244	bloodbiter	1573
245	ElKaySVK	1561
246	Optiprimus	1560
247	gilesmcriles	1551
248	himak1	1537
249	M_Patata	1519
250	Deathkob	1515
251	Lez_	1489
251	the_russell1611	1489
253	groofles	1463
254	layabout100	1461
255	DarkS0L	1454
256	PortlyPete69	1433
257	KingMatthew506	1426
258	T045RTY	1420
259	Louiis123	1407
260	SexcMf	1396
261	Shin69	1390
262	MyNameIsDakar	1380
263	__Auspicious	1372
264	RefluxRatio	1361
264	ProbsNotNova	1361
266	_Razar	1348
267	diamondgolem35	1347
268	sp00ky_ghost977	1338
269	MasterNueve	1319
269	mawileite	1319
271	Houstonion	1268
272	Jackster03	1261
273	SpaggeDR	1248
274	whoaluv	1236
275	Quincannon	1220
276	Lord_Zacler	1218
277	MovingFish7	1206
278	DinoDoctor_	1205
279	NormanFetus	1196
280	Masssonnn	1174
280	pk1297	1174
282	Menthas	1159
283	mariominejedi	1134
284	mihimihimihi	1119
284	Jordan_R	1119
286	ewsophie	1109
287	1442	1108
288	Ghemmah	1103
289	egglapras	1098
290	FlashMigma	1097
291	THExMuffinx	1094
292	Kferno	1088
293	BodaciousCake	1082
294	SellyZ	1063
295	JEWISHBadenBeele	1057
296	Flopperdonkey	1044
297	LilyNova	1028
298	slkiey	1025
299	madderfall	1024
300	ImpavidArcher	1022
