rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497957
2	beeperbeeper5	161795
3	Skylord_Luke	156509
4	Frozil20	131689
5	YungMaki	113093
6	joethahobo	110151
7	Shogunite	106334
8	Skippeh	103712
9	Smoke____	100855
10	Ezekson	86990
11	TheShyPig	61292
12	ThiccExotic	58733
13	EveryonesUncle	58655
14	burbankbuilder28	55305
15	MinttyFressh	46436
16	WyngGoy	40853
17	EcksD	37619
18	Kakolbus	35133
19	noam464	34536
20	Arceus1975	26201
21	Werbe	24398
22	fffMike	23947
23	TheSecondLord	23727
24	ApophisNova	22788
24	MyNamaSheff	22788
26	Onennon	22620
27	Cowison	22024
28	500am	21489
29	PigDab	20733
30	Kowcio_	20020
31	TheSeismicDuck	19686
32	_Virify_	19448
33	FreakGenius	18865
34	TheDankPlatypus	18843
35	Zythose	18688
36	Xalithia	18178
37	Incinere	17904
38	Spacewardharpy7	17742
39	pintsizedrogue	15631
40	Jackattack53	15480
41	rarrq	15068
42	Inchef	14478
43	Di_infiri	14047
44	Snowflowe	14005
45	RobotMinion101	13898
46	NoChumpChange	13699
47	mihimihimihi	13459
48	eitanzaki	13079
49	Warlord324	13039
50	selectrix	12886
51	Swexti	12852
52	El_Jalapeno	12764
53	_Dean_123	12699
54	Jovaphobic	12617
55	Xclax101	12223
56	ShedJr_	12172
57	Zoeyfortnite	12032
58	SlayerCrypto	12016
59	RoofTyler	11972
60	obzii	11824
61	crying_wolf_13	11692
62	MyNameIsJobo	11032
63	xolstoi	10990
64	Rumpletaezer	10926
65	jcool7	10494
66	Lord_Jord	10093
67	Blu3beast	9935
68	Sral7	9731
69	PazinGaming	9633
70	NomadicRobin_	9564
71	thescout7	9489
72	ROY4LE	9463
73	gcaisawesome	9375
74	Tyrannosplart	9323
75	Racengan	9182
76	r123moore	9172
77	Legendosh	9136
78	Groundler	9016
79	PhantomsGhost_	8983
80	PlasticOtari	8848
81	Bumpy419	8638
82	_Karmaa	8592
83	Akoot_	8492
84	legal_tax_evader	8454
85	Zaridey	8192
86	_Nuf	8026
87	Maenara	7943
88	RebelAndroid	7915
89	impossibleteapot	7626
90	TooManyDuck	7334
91	teslawolf38	7192
92	CrateOfBoxes	7079
93	kekhon	6968
94	gusstationwerker	6877
95	hcb238	6779
96	Fullut	6644
97	h2p_emrld	6542
98	H72l9w	6534
99	MightyWertu	6421
100	thebaddruid	6338
101	censorsheep	6252
102	ProfessorDiaper	6161
103	pixelviolin	6121
104	zorin123	6112
105	MissCeleste7	6029
106	Dan_Scha	6005
107	Megarboh	5938
108	lordpipe	5932
109	Barlycorn	5845
110	Eraxa	5841
111	12Magner05	5819
112	jacxhadow	5807
113	Euclidoris	5759
114	UrbanPlanningEx	5740
115	Chromary	5645
116	m_be9	5599
117	07shiny	5555
118	VentiHilton	5455
119	prizm_	5445
120	Blackberry1310	5412
121	benediktine1	5358
122	DTwenty	5253
123	luseis	5160
124	Malorn_Aetherius	5121
125	Esme_1	5052
126	CattSoup	4955
127	Hiryu27	4880
128	TechnoNinja64	4870
129	_stets	4828
130	set67	4767
131	lcvezra	4725
132	tsitrawhy	4649
133	alderban107	4642
134	MirielThePastor	4625
135	Mr_Byzantine	4532
136	thewindmillman	4456
137	LeauVox4921	4352
138	LAVA129	4323
139	xxPipperDipperxx	4222
140	Mahoose	4175
141	Kubelz	4130
142	Sheldor097	4128
143	Quotary	4085
144	DemTechAlpha	4012
145	mwrty	3943
146	Dusk_95	3887
147	claivin	3837
148	FirsTimeGamingTV	3822
149	Jimb0nat0r	3816
150	Yirtle	3780
151	SammiWolfGirl	3767
152	The_slideV3	3716
153	CoffeeNoir	3689
154	NieToksikpl	3681
155	MyNameIsDakar	3659
156	SyntheticSurgeon	3621
157	MixerDixer	3592
158	fw3xywashere	3586
159	Hoid_the_Roamer	3567
160	Enderxz3	3544
161	CalebDHawk	3485
162	Toiton	3369
163	Stiar	3364
164	AltnumberF4	3345
165	Fuhrer_Teemo	3331
166	MattieHD	3303
167	CaptainDeadBread	3293
168	Kamflame10	3284
169	Typadopoulos	3281
170	binman420	3263
171	fr0stss	3241
172	GlitchyPlate810	3165
173	The_Quack_Dealer	3119
174	LordSpeed37	3108
175	Tolhart	3099
176	AssFullaCum	3091
177	Ryker	3086
178	Historical_Sand	3062
179	BoraMC	3017
180	MilleGrug	3003
181	XboxPanda	2957
182	StinkyDiplomat	2944
183	weabis	2818
184	diggydog67	2802
185	SvenskaHugo	2794
186	Ze_BaronKrigler	2793
187	Comma__	2760
188	Natty	2734
189	ConnorDanky_	2733
190	tobinwilliams	2718
191	RoskobiOne	2689
192	SoftSix	2683
193	RealGroot	2665
194	Huwulling	2656
195	Merv__	2622
196	diamondgolem35	2616
197	cringenaynaybaby	2570
198	PeteO1995	2560
199	Winklepicker279	2555
200	NameGenerat0r	2539
201	Soplight	2538
202	Cocoamallows	2505
203	OG_Songsee	2492
204	EMC_	2446
205	BronkerBrum	2431
206	Jeteight	2428
207	XxCookiequeenxX	2425
208	Inbefour	2423
209	BumbleBeever	2396
210	SquadMonster	2395
211	Skomo	2384
212	cog	2380
213	Marbz_	2356
214	SkateboardR6	2338
215	fkGrim	2326
216	Rebytre	2324
217	__tomato	2321
218	DAD_1996	2317
219	SmashingPump	2311
220	Ssor69	2272
221	Froste131	2268
222	Fildyr	2255
223	Hisiste	2224
224	F_Uhre	2222
225	Kijiki	2181
226	Ardennes	2173
227	DanTheBuilderino	2152
228	eviltunix	2148
229	0Vyp_	2112
230	Lukeee33	2101
231	Kyrum2169	2078
232	Z3braYTIL	2047
233	Syropatathe	2032
234	paranoid_plant	2018
235	Wolverine4302	2016
236	Cortexia	2002
237	Lez_	1961
238	_TCARREIRA_	1955
239	AuroraSkies	1941
240	Fizznut909	1940
241	JESS_THE_RERE	1932
242	dendydoom	1904
243	sxc_	1894
244	Soap_Bender	1874
245	Darkgon	1866
246	ciemacigans	1828
247	_Boipl_	1737
248	Tommhh	1718
249	FennYuzuna	1706
250	2bolx_	1694
251	luvphan	1683
252	Notta	1643
253	Hyp3rion_	1600
254	Tobinator_007	1585
255	Bazongoman	1584
256	bloodbiter	1573
257	ElKaySVK	1561
258	Optiprimus	1560
259	gilesmcriles	1551
260	himak1	1537
261	M_Patata	1519
262	Deathkob	1515
263	the_russell1611	1489
264	groofles	1463
265	layabout100	1461
266	DarkS0L	1454
267	PortlyPete69	1433
268	KingMatthew506	1426
269	T045RTY	1420
270	UCP_TheKingK	1419
271	Louiis123	1407
272	SexcMf	1396
273	Shin69	1390
274	__Auspicious	1372
275	RefluxRatio	1361
275	ProbsNotNova	1361
277	_Razaria	1348
278	sp00ky_ghost977	1338
279	MasterNueve	1319
279	mawileite	1319
281	Tiktola01	1280
282	Houstonion	1268
283	Jackster03	1261
284	SpaggeDR	1248
285	whoaluv	1236
286	Quincannon	1220
287	Lord_Zacler	1218
288	MovingFish7	1206
289	DinoDoctor_	1205
290	NormanFetus	1196
291	Masssonnn	1174
291	pk1297	1174
293	NatalieTW	1159
294	MuffinManzz	1147
295	BartekB19	1138
296	mariominejedi	1134
297	Jordan_R	1119
298	ewsophie	1109
299	1442	1108
300	Ghemmah	1103
