rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497948
2	beeperbeeper5	147256
3	Skylord_Luke	124599
4	Frozil12	117764
5	YungMaki	110549
6	Shogunite	106334
7	Skippeh	103712
8	Smoke____	92983
9	joethahobo	81938
10	Ezekson	78063
11	TheShyPig	61292
12	awesomeoneme	58733
13	EveryonesUncle	58654
14	burbankbuilder28	55305
15	MinttyFressh	46436
16	WyngGoy	40853
17	Kakolbus	28983
18	Arceus1975	26171
19	Werbe	24396
20	AssEatrAndLicker	24395
21	TheSecondLord	23426
22	ApophisNova	22788
22	MyNamaSheff	22788
24	Onennon	22620
25	Cowison	22024
26	EcksD	20888
27	500am	20802
28	PigDab	20730
29	TheSeismicDuck	19645
30	_Virify_	19448
31	Freak_Genius	18865
32	Zythose	18688
33	Xalithia	18178
34	Incinere	17904
35	Jackattack53	15475
36	rarrq	15068
37	Inchef	14475
38	Di_infiri	14047
39	RobotMinion101	13898
40	NoChumpChange	13699
41	Warlord324	13039
42	selectrix	12886
43	Swexti	12852
44	El_Jalapeno	12764
45	_Dean_123	12699
46	Jovaphobic	12617
47	Zoeyfortnite	12032
48	SlayerCrypto	12016
49	obzii	11824
50	ShedJr_	11804
51	crying_wolf_13	11637
52	Xclax101	11633
53	fffMike	11379
54	MyNameIsJobo	11032
55	Rumpletaezer	10926
56	noam464	10787
57	jcool7	10494
58	pintsizedrogue	10086
59	Blu3beast	9935
60	Sral7	9731
61	Lord_Jord	9605
62	NomadicRobin_	9564
63	EcksDofficial	9499
64	thescout7	9489
65	ROY4LE	9463
66	gcaisawesome	9375
67	chipklip	9323
68	r123moore	9172
69	Groundler	9016
70	PhantomsGhost_	8983
71	Racengan	8902
72	Bumpy419	8638
73	PlasticOtari	8593
74	_Karmaa	8592
75	Akoot_	8479
76	loveseeker	8454
77	Zaridey	8192
78	_Nuf	8026
79	Legendosh	7990
80	Maenara	7943
81	impossibleteapot	7626
82	TooManyDuck	7334
83	CrateOfBoxes	7079
84	kekhon	6968
85	eitanzaki	6734
86	TheDankPlatypus	6721
87	Fullut	6644
88	teslawolf38	6641
89	h2p_emrld	6542
90	H72l9w	6534
91	MightyWertu	6421
92	censorsheep	6252
93	ProfessorDiaper	6161
94	zorin123	6112
95	MissCeleste7	6029
96	Megarboh	5938
97	Barlycorn	5845
98	Eraxa	5841
99	jacxhadow	5807
100	Euclidoris	5759
101	UrbanPlanner1978	5740
102	lordpipe	5662
103	Chromary	5645
104	m_be9	5599
105	Spenduh	5586
106	07shiny	5555
107	VentiHilton	5455
108	Snowflowe	5430
109	Blackberry1310	5412
110	benediktine1	5358
111	DTwenty	5253
112	Malorn_Aetherius	5121
113	Dedalus36	5052
114	Hiryu27	4880
115	TechnoNinja64	4870
116	Spacewardharpy7	4811
117	lcvezra	4725
118	set67	4658
119	alderban107	4642
120	MeetTheWollo	4625
121	_stets	4468
122	LAVA129	4323
123	12Magner05	4191
124	Kubelz	4130
125	Sheldor097	4123
126	Quotary	4085
127	DemTechAlpha	4012
128	mwrty	3943
129	Dusk_95	3887
130	claivin	3835
131	FirsTimeGamingTV	3822
132	xxPipperDipperxx	3797
133	Kowcio_	3788
134	RebelAndroid	3784
135	Nach0Bear	3780
136	Mr_Byzantine	3773
137	SammiWolfGirl	3766
138	The_slideV3	3716
139	CoffeeNoir	3689
140	MixerDixer	3592
141	Hoid_the_Roamer	3567
142	CalebDHawk	3485
143	Mahoose	3439
144	hcb238	3408
145	_NieToksikpl_	3395
146	Enderslayerxz3	3378
147	Toiton	3369
148	Stiar	3364
149	AltnumberF4	3345
150	Fuhrer_Teemo	3331
151	CaptainDeadBread	3293
152	Typadopoulos	3281
153	fr0stss	3241
154	Kamflame10	3190
155	The_Quack_Dealer	3119
156	LordSpeed37	3108
157	Tolhart	3099
158	AssFullaCum	3091
159	Historical_Sand	3061
160	BoraMC	3017
161	MilleGrug	3003
162	XboxPanda	2957
163	pixelviolin	2846
164	diggydog67	2802
165	Ze_BaronKrigler	2793
166	Comma__	2760
167	Natty	2734
168	oxfordschool	2733
169	tobinwilliams	2718
170	SoftSix	2683
171	cringenaynaybaby	2570
172	Merv__	2565
173	PeteO1995	2560
174	Winklepicker279	2555
175	Cocoamallows	2505
176	OG_Songsee	2492
177	Soplight	2444
178	EMC_	2442
179	Dan_Scha	2431
180	XxCookiequeenxX	2425
181	Inbefour	2423
182	BronkerBrum	2419
183	BumbleBeever	2396
184	SquadMonster	2395
185	Skomo	2384
186	cog	2380
187	SkateboardR6	2338
188	fkGrim	2326
189	MattieHD	2324
190	__tomato	2321
191	DAD_1996	2317
192	SvenskaHugo	2285
193	Ssor69	2272
194	Froste131	2268
195	Fildyr	2255
196	Hisiste	2224
197	fred870d	2222
198	Kijiki	2181
199	Ardennes	2173
200	DanTheBuilderino	2152
201	eviltunix	2148
202	cwartzo	2112
203	Lukeee33	2101
204	Kyrum2169	2078
205	Marbz_	2054
206	NameGenerat0r	2048
207	Z3braYTIL	2047
208	Syropatathe	2032
209	paranoid_plant	2018
210	Wolverine4302	2016
211	Cortexia	2002
212	_TCARREIRA_	1955
213	Fizznut909	1940
214	JESS_THE_RERE	1932
215	dendydoom	1904
216	Drlzyy	1896
217	sxc_	1894
218	Soap_Bender	1874
219	Darkgon	1866
220	ciemacigans	1828
221	Tommhh	1718
222	FennYuzuna	1706
223	luvphan	1683
224	Notta	1643
225	Hyp3rion_	1590
226	Tobinator_007	1585
227	Bazongoman	1584
228	bloodbiter	1573
229	ElKaySVK	1561
230	Optiprimus	1560
231	gilesmcriles	1551
232	himak1	1537
233	M_Patata	1519
234	Deathkob	1515
235	the_russell1611	1489
236	layabout100	1461
237	DarkS0L	1454
238	KingMatthew506	1426
239	T045RTY	1420
240	Louiis123	1407
241	SexcMf	1396
242	PortlyPete69	1391
243	Shin69	1390
244	MyNameIsDakar	1380
245	__Auspicious	1372
246	RefluxRatio	1361
246	ProbsNotNova	1361
248	_Razar	1348
249	diamondgolem35	1347
250	sp00ky_ghost977	1338
251	MasterNueve	1319
251	mawileite	1319
253	Houstonion	1268
254	Jackster03	1261
255	SpaggeDR	1248
256	whoaluv	1236
257	Quincannon	1220
258	Lord_Zacler	1209
259	MovingFish7	1206
260	NormanFetus	1196
261	pk1297	1174
262	mariominejedi	1134
263	2blox	1124
264	Natofthese	1123
265	Jordan_R	1119
266	ewsophie	1109
267	1442	1108
268	egglapras	1098
269	FlashMigma	1097
270	THExMuffinx	1094
271	Kferno	1088
272	BodaciousCake	1082
273	SellyZ	1063
274	JEWISHBadenBeele	1057
275	LilyNova	1028
276	slkiey	1025
277	madderfall	1024
278	CrookedKaptain	1010
279	epiksk8erduck	1003
280	Soffbord	1000
281	audiocracked	985
282	Motsaro	971
283	Crowvens	969
284	The11thDoctor	965
285	theonlymagikarp	963
286	Russiancat1	961
287	LetsDoItLive	958
288	_naturell	948
289	ImpavidArcher	939
290	Myszoaz	908
291	Nargotah	891
292	ProfessorBee	888
293	Arteriana	885
294	DermeinUser	883
295	Ir0npack	879
296	Ristebraaten	865
297	drumine	859
298	q_wq	858
298	Matorz	858
300	wobn	855
