rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497948
2	beeperbeeper5	152896
3	Skylord_Luke	124599
4	Frozil12	117764
5	YungMaki	110549
6	Shogunite	106334
7	Skippeh	103712
8	Smoke____	94549
9	joethahobo	83550
10	Ezekson	78488
11	TheShyPig	61292
12	awesomeoneme	58733
13	EveryonesUncle	58654
14	burbankbuilder28	55305
15	MinttyFressh	46436
16	WyngGoy	40853
17	Kakolbus	28983
18	Arceus1975	26199
19	Werbe	24398
20	TheSecondLord	23430
21	ApophisNova	22788
21	MyNamaSheff	22788
23	Onennon	22620
24	Cowison	22024
25	500am	21489
26	EcksD	20890
27	PigDab	20730
28	TheSeismicDuck	19686
29	_Virify_	19448
30	Freak_Genius	18865
31	Zythose	18688
32	Xalithia	18178
33	Incinere	17904
34	Jackattack53	15475
35	rarrq	15068
36	Inchef	14478
37	fffMike	14375
38	Di_infiri	14047
39	RobotMinion101	13898
40	NoChumpChange	13699
41	pintsizedrogue	13415
42	Warlord324	13039
43	selectrix	12886
44	Swexti	12852
45	El_Jalapeno	12764
46	_Dean_123	12699
47	Jovaphobic	12617
48	Zoeyfortnite	12032
49	SlayerCrypto	12016
50	obzii	11824
51	ShedJr_	11804
52	crying_wolf_13	11637
53	Xclax101	11633
54	MyNameIsJobo	11032
55	EcksDofficial	10990
56	Rumpletaezer	10926
57	noam464	10787
58	jcool7	10494
59	Lord_Jord	10093
60	Blu3beast	9935
61	Sral7	9731
62	NomadicRobin_	9564
63	thescout7	9489
64	ROY4LE	9463
65	gcaisawesome	9375
66	chipklip	9323
67	r123moore	9172
68	Groundler	9016
69	PhantomsGhost_	8983
70	Racengan	8902
71	Legendosh	8720
72	Bumpy419	8638
73	_Karmaa	8592
74	Akoot_	8479
75	loveseeker	8454
76	Zaridey	8192
77	_Nuf	8026
78	Maenara	7943
79	impossibleteapot	7626
80	TooManyDuck	7334
81	CrateOfBoxes	7079
82	kekhon	6968
83	TheDankPlatypus	6865
84	hcb238	6779
85	eitanzaki	6734
86	Fullut	6644
87	teslawolf38	6641
88	RebelAndroid	6565
89	h2p_emrld	6542
90	H72l9w	6534
91	MightyWertu	6421
92	censorsheep	6252
93	ProfessorDiaper	6161
94	zorin123	6112
95	MissCeleste7	6029
96	Dan_Scha	6005
97	Megarboh	5938
98	Barlycorn	5845
99	Eraxa	5841
100	jacxhadow	5807
101	Euclidoris	5759
102	UrbanPlanner1978	5740
103	lordpipe	5662
104	Chromary	5645
105	m_be9	5599
106	Spenduh	5586
107	07shiny	5555
108	VentiHilton	5455
109	Snowflowe	5430
110	12Magner05	5415
111	Blackberry1310	5412
112	benediktine1	5358
113	Spacewardharpy7	5313
114	DTwenty	5253
115	Malorn_Aetherius	5121
116	Dedalus36	5052
117	Hiryu27	4880
118	TechnoNinja64	4870
119	set67	4767
120	lcvezra	4725
121	alderban107	4642
122	MeetTheWollo	4625
123	_stets	4500
124	LAVA129	4323
125	Kubelz	4130
126	Sheldor097	4128
127	Quotary	4085
128	DemTechAlpha	4012
129	mwrty	3943
130	thewindmillman	3934
131	Dusk_95	3887
132	pixelviolin	3876
133	claivin	3835
134	FirsTimeGamingTV	3822
135	xxPipperDipperxx	3807
136	Kowcio_	3788
137	Nach0Bear	3780
138	Mr_Byzantine	3773
139	SammiWolfGirl	3766
140	The_slideV3	3716
141	CoffeeNoir	3689
142	Mahoose	3653
143	MixerDixer	3592
144	Hoid_the_Roamer	3567
145	Enderslayerxz3	3502
146	CalebDHawk	3485
147	_NieToksikpl_	3395
148	Toiton	3369
149	Stiar	3364
150	AltnumberF4	3345
151	Fuhrer_Teemo	3331
152	CaptainDeadBread	3293
153	Typadopoulos	3281
154	Kamflame10	3271
155	fr0stss	3241
156	The_Quack_Dealer	3119
157	LordSpeed37	3108
158	Tolhart	3099
159	AssFullaCum	3091
160	Ryker	3086
161	Historical_Sand	3061
162	BoraMC	3017
163	MilleGrug	3003
164	XboxPanda	2957
165	diggydog67	2802
166	fw3xywashere	2800
167	Ze_BaronKrigler	2793
168	Comma__	2760
169	Natty	2734
170	oxfordschool	2733
171	tobinwilliams	2718
172	SoftSix	2683
173	Merv__	2612
174	cringenaynaybaby	2570
175	PeteO1995	2560
176	Winklepicker279	2555
177	Cocoamallows	2505
178	OG_Songsee	2492
179	Soplight	2450
180	EMC_	2446
181	Jiminie	2432
182	XxCookiequeenxX	2425
183	Inbefour	2423
184	BronkerBrum	2419
185	RoskobiOne	2416
186	BumbleBeever	2396
187	SquadMonster	2395
188	Skomo	2384
189	cog	2380
190	SkateboardR6	2338
191	fkGrim	2326
192	MattieHD	2324
193	__tomato	2321
194	DAD_1996	2317
195	SvenskaHugo	2285
196	Ssor69	2272
197	Froste131	2268
198	Fildyr	2255
199	Hisiste	2224
200	fred870d	2222
201	Kijiki	2181
202	Ardennes	2173
203	Rebytre	2168
204	DanTheBuilderino	2152
205	eviltunix	2148
206	cwartzo	2112
207	Lukeee33	2101
208	Kyrum2169	2078
209	Marbz_	2054
210	NameGenerat0r	2048
211	Z3braYTIL	2047
212	Syropatathe	2032
213	paranoid_plant	2018
214	Wolverine4302	2016
215	Cortexia	2002
216	_TCARREIRA_	1955
217	AuroraSkies	1941
218	Fizznut909	1940
219	JESS_THE_RERE	1932
220	dendydoom	1904
221	Drlzyy	1896
222	sxc_	1894
223	Soap_Bender	1874
224	Darkgon	1866
225	ciemacigans	1828
226	Tommhh	1718
227	FennYuzuna	1706
228	luvphan	1683
229	Notta	1643
230	Hyp3rion_	1590
231	Tobinator_007	1585
232	Bazongoman	1584
233	bloodbiter	1573
234	ElKaySVK	1561
235	Optiprimus	1560
236	gilesmcriles	1551
237	himak1	1537
238	M_Patata	1519
239	Deathkob	1515
240	the_russell1611	1489
241	layabout100	1461
242	DarkS0L	1454
243	KingMatthew506	1426
244	T045RTY	1420
245	Louiis123	1407
246	SexcMf	1396
247	PortlyPete69	1391
248	Shin69	1390
249	MyNameIsDakar	1380
250	__Auspicious	1372
251	RefluxRatio	1361
251	ProbsNotNova	1361
253	_Razar	1348
254	diamondgolem35	1347
255	sp00ky_ghost977	1338
256	MasterNueve	1319
256	mawileite	1319
258	Houstonion	1268
259	Jackster03	1261
260	SpaggeDR	1248
261	whoaluv	1236
262	Quincannon	1220
263	Lord_Zacler	1218
264	MovingFish7	1206
265	NormanFetus	1196
266	Masssonnn	1174
266	pk1297	1174
268	Menthas	1159
269	mariominejedi	1134
270	2blox	1124
271	Jordan_R	1119
272	ewsophie	1109
273	1442	1108
274	egglapras	1098
275	FlashMigma	1097
276	THExMuffinx	1094
277	Kferno	1088
278	BodaciousCake	1082
279	SellyZ	1063
280	JEWISHBadenBeele	1057
281	LilyNova	1028
282	slkiey	1025
283	madderfall	1024
284	CrookedKaptain	1010
285	epiksk8erduck	1003
286	Soffbord	1000
287	audiocracked	985
288	Motsaro	971
289	Crowvens	969
290	The11thDoctor	965
291	theonlymagikarp	963
292	Russiancat1	961
293	LetsDoItLive	958
294	_naturell	948
295	ImpavidArcher	939
296	Myszoaz	908
297	Nargotah	891
298	ProfessorBee	888
299	Arteriana	885
300	DermeinUser	883
