rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497959
2	beeperbeeper5	165015
3	Skylord_Luke	161969
4	joethahobo	139168
5	Frozil20	131689
6	YungMaki	113886
7	Shogunite	106334
8	Skippeh	103714
9	Yamdalorian	101819
10	Ezekson	87767
11	TheShyPig	61292
12	EveryonesUncle	59912
13	MoistMicrowave	58733
14	burbankbuilder28	55305
15	Tersea_	49374
16	Kakolbus	47852
17	MinttyFressh	46436
18	Werbe	44647
19	WyngGoy	40853
20	EcksD	37621
21	noam464	34565
22	Arceus1975	26203
23	fffMike	24272
24	TheSecondLord	23934
25	ApophisNova	22788
25	MyNamaSheff	22788
27	Onennon	22620
28	Cowison	22024
29	Kowcio_	21777
30	500am	21489
31	PigDab	21119
32	PazinGaming	19957
33	TheSeismicDuck	19686
34	_Virify_	19448
35	rarrq	19014
36	TheDankPlatypus	18871
37	FreakGenius	18865
38	Zythose	18688
39	Xalithia	18178
40	Incinere	17904
41	Spacewardharpy7	17742
42	Jackattack53	15716
43	pintsizedrogue	15646
44	Manaateee	14991
45	Inchef	14478
46	Di_infiri	14047
47	Snowflowe	14005
48	RobotMinion101	13898
49	NoChumpChange	13699
50	mihimihimihi	13459
51	StinkyDiplomat	13156
52	eitanzaki	13083
53	Warlord324	13039
54	selectrix	12886
55	Swexti	12852
56	El_Jalapeno	12764
57	_Dean_123	12699
58	Jovaphobic	12617
59	ShedJr_	12419
60	pixelviolin	12263
61	Xclax101	12223
62	Zoeyfortnite	12032
63	SlayerCrypto	12016
64	SaphLaseer	12002
65	obzii	11824
66	crying_wolf_13	11753
67	Mr_Byzantine	11636
68	skitzxo	11321
69	MyNameIsJobo	11032
70	Rumpletaezer	10926
71	jcool7	10494
72	Lord_Jord	10093
73	Blu3beast	9935
74	TheWickedBird	9824
75	Sral7	9731
76	Racengan	9675
77	NomadicRobin_	9564
78	thescout7	9489
79	ROY4LE	9463
80	gcaisawesome	9375
81	Tyrannosplart	9323
82	r123moore	9172
83	Legendosh	9137
84	Groundler	9016
85	PhantomsGhost_	8988
86	PlasticOtari	8868
87	k_ce	8861
88	Bumpy419	8638
89	_Karmaa	8592
90	Akoot_	8492
91	legal_tax_evader	8454
92	Archsam	8410
93	Zaridey	8192
94	_Nuf	8026
95	Maenara	7943
96	RebelAndroid	7915
97	Spenduh	7860
98	impossibleteapot	7626
99	TooManyDuck	7334
100	teslawolf38	7192
101	CrateOfBoxes	7079
102	kekhon	6968
103	Fullut	6863
104	crashomon	6831
105	luseis	6822
106	hcb238	6779
107	Jimb0nat0r	6766
108	U_Mos_	6685
109	h2p_emrld	6542
110	Gregward_Smith	6534
111	MightyWertu	6421
112	thebaddruid	6338
113	oscminus	6276
114	censorsheep	6252
115	ProfessorDiaper	6161
116	zorin123	6112
117	lordpipe	6049
118	MissCeleste7	6029
119	Dan_Scha	6005
120	RebytreGT	6002
121	LeauVox4921	5957
122	Megarboh	5938
123	12Magner05	5937
124	Eraxa	5872
125	Barlycorn	5845
126	xxPipperDipperxx	5808
127	jacxhadow	5807
128	Euclidoris	5759
129	UrbanPlanningEx	5740
130	Gzrdy	5713
131	hanaryheatwave	5671
132	Chromary	5645
133	m_be9	5599
134	07shiny	5555
135	VentiHilton	5455
136	prizm_	5445
137	Blackberry1310	5412
138	benediktine1	5358
139	DTwenty	5253
140	_Huge_Male_	5185
141	Malorn_Aetherius	5121
142	Ryan_GEMS	5052
143	CattSoup	4955
144	Nach0Bear	4929
145	Hiryu27	4880
146	TechnoNinja64	4870
147	_stets	4828
148	set67	4767
149	miramyu	4725
150	elliebelle107	4654
151	tsitrawhy	4649
152	TheSandwhich_	4625
153	Enderxz3	4458
154	thewindmillman	4456
155	Huwulling	4374
156	LAVA129	4323
157	Mahoose	4180
158	fw3xy74	4164
159	Dakar_	4138
160	Kubelz	4130
161	Sheldor097	4128
162	Quotary	4086
