rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497957
2	beeperbeeper5	161907
3	Skylord_Luke	156720
4	Frozil20	131689
5	joethahobo	117224
6	YungMaki	113093
7	Shogunite	106334
8	Skippeh	103712
9	Smoke____	101038
10	Ezekson	86990
11	TheShyPig	61292
12	ThiccExotic	58733
13	EveryonesUncle	58655
14	burbankbuilder28	55305
15	MinttyFressh	46436
16	WyngGoy	40853
17	EcksD	37619
18	Kakolbus	35133
19	noam464	34536
20	Arceus1975	26201
21	Werbe	24398
22	fffMike	23947
23	TheSecondLord	23727
24	ApophisNova	22788
24	MyNamaSheff	22788
26	Onennon	22620
27	Cowison	22024
28	500am	21489
29	Kowcio_	20851
30	PigDab	20733
31	TheSeismicDuck	19686
32	_Virify_	19448
33	FreakGenius	18865
34	TheDankPlatypus	18843
35	Zythose	18688
36	Xalithia	18178
37	Incinere	17904
38	Spacewardharpy7	17742
39	pintsizedrogue	15631
40	Jackattack53	15480
41	rarrq	15068
42	Inchef	14478
43	Di_infiri	14047
44	Snowflowe	14005
45	RobotMinion101	13898
46	NoChumpChange	13699
47	mihimihimihi	13459
48	eitanzaki	13079
49	Warlord324	13039
50	selectrix	12886
51	Swexti	12852
52	El_Jalapeno	12764
53	_Dean_123	12699
54	Jovaphobic	12617
55	Xclax101	12223
56	ShedJr_	12172
57	RoofTyler	12131
58	Zoeyfortnite	12032
59	SlayerCrypto	12016
60	obzii	11824
61	crying_wolf_13	11692
62	MyNameIsJobo	11032
63	xolstoi	10990
64	Rumpletaezer	10926
65	jcool7	10494
66	PazinGaming	10405
67	Lord_Jord	10093
68	Blu3beast	9935
69	Sral7	9731
70	NomadicRobin_	9564
71	thescout7	9489
72	ROY4LE	9463
73	gcaisawesome	9375
74	Tyrannosplart	9323
75	Racengan	9182
76	r123moore	9172
77	Legendosh	9136
78	Groundler	9016
79	PhantomsGhost_	8983
80	PlasticOtari	8848
81	Bumpy419	8638
82	_Karmaa	8592
83	Akoot_	8492
84	legal_tax_evader	8454
85	Zaridey	8192
86	_Nuf	8026
87	Maenara	7943
88	RebelAndroid	7915
89	impossibleteapot	7626
90	TooManyDuck	7334
91	teslawolf38	7192
92	CrateOfBoxes	7079
93	kekhon	6968
94	gusstationwerker	6877
95	hcb238	6779
96	Fullut	6644
97	h2p_emrld	6542
98	H72l9w	6534
99	MightyWertu	6421
100	pixelviolin	6394
101	thebaddruid	6338
102	censorsheep	6252
103	ProfessorDiaper	6161
104	zorin123	6112
105	MissCeleste7	6029
106	Dan_Scha	6005
107	Megarboh	5938
