rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497948
2	beeperbeeper5	152092
3	Skylord_Luke	124599
4	Frozil12	117764
5	YungMaki	110549
6	Shogunite	106334
7	Skippeh	103712
8	Smoke____	94545
9	joethahobo	81938
10	Ezekson	78488
11	TheShyPig	61292
12	awesomeoneme	58733
13	EveryonesUncle	58654
14	burbankbuilder28	55305
15	MinttyFressh	46436
16	WyngGoy	40853
17	Kakolbus	28983
18	Arceus1975	26191
19	Werbe	24396
20	TheSecondLord	23430
21	ApophisNova	22788
21	MyNamaSheff	22788
23	Onennon	22620
24	Cowison	22024
25	500am	21437
26	EcksD	20888
27	PigDab	20730
28	TheSeismicDuck	19686
29	_Virify_	19448
30	Freak_Genius	18865
31	Zythose	18688
32	Xalithia	18178
33	Incinere	17904
34	Jackattack53	15475
35	rarrq	15068
36	Inchef	14478
37	Di_infiri	14047
38	RobotMinion101	13898
39	NoChumpChange	13699
40	Warlord324	13039
41	selectrix	12886
42	Swexti	12852
43	El_Jalapeno	12764
44	pintsizedrogue	12753
45	_Dean_123	12699
46	Jovaphobic	12617
47	Zoeyfortnite	12032
48	SlayerCrypto	12016
49	obzii	11824
50	ShedJr_	11804
51	crying_wolf_13	11637
52	Xclax101	11633
53	fffMike	11379
54	MyNameIsJobo	11032
55	EcksDofficial	10990
56	Rumpletaezer	10926
57	noam464	10787
58	jcool7	10494
59	Lord_Jord	10093
60	Blu3beast	9935
61	Sral7	9731
62	NomadicRobin_	9564
63	thescout7	9489
64	ROY4LE	9463
65	gcaisawesome	9375
66	chipklip	9323
67	r123moore	9172
68	Groundler	9016
69	PhantomsGhost_	8983
70	Racengan	8902
71	Bumpy419	8638
72	PlasticOtari	8593
73	_Karmaa	8592
74	Akoot_	8479
75	loveseeker	8454
76	Zaridey	8192
77	_Nuf	8026
78	Legendosh	7990
79	Maenara	7943
80	impossibleteapot	7626
81	TooManyDuck	7334
82	CrateOfBoxes	7079
83	kekhon	6968
84	eitanzaki	6734
85	TheDankPlatypus	6721
86	Fullut	6644
87	teslawolf38	6641
88	h2p_emrld	6542
89	H72l9w	6534
90	MightyWertu	6421
91	censorsheep	6252
92	ProfessorDiaper	6161
93	zorin123	6112
94	MissCeleste7	6029
95	Megarboh	5938
96	Barlycorn	5845
97	Eraxa	5841
98	jacxhadow	5807
99	Euclidoris	5759
100	UrbanPlanner1978	5740
101	lordpipe	5662
102	Chromary	5645
103	m_be9	5599
104	Spenduh	5586
105	07shiny	5555
106	VentiHilton	5455
107	Snowflowe	5430
108	Blackberry1310	5412
109	benediktine1	5358
110	12Magner05	5253
110	DTwenty	5253
112	Dan_Scha	5168
113	Malorn_Aetherius	5121
114	Dedalus36	5052
115	Hiryu27	4880
116	TechnoNinja64	4870
117	Spacewardharpy7	4811
118	lcvezra	4725
119	set67	4720
120	alderban107	4642
121	MeetTheWollo	4625
122	_stets	4468
123	LAVA129	4323
124	Kubelz	4130
125	Sheldor097	4123
126	Quotary	4085
127	DemTechAlpha	4012
128	mwrty	3943
129	Dusk_95	3887
130	pixelviolin	3876
131	claivin	3835
132	FirsTimeGamingTV	3822
133	xxPipperDipperxx	3807
134	Kowcio_	3788
135	RebelAndroid	3784
136	Nach0Bear	3780
137	Mr_Byzantine	3773
138	SammiWolfGirl	3766
139	The_slideV3	3716
140	CoffeeNoir	3689
141	MixerDixer	3592
142	Hoid_the_Roamer	3567
143	Mahoose	3550
144	Enderslayerxz3	3502
145	CalebDHawk	3485
146	hcb238	3408
147	_NieToksikpl_	3395
148	Toiton	3369
149	Stiar	3364
150	AltnumberF4	3345
151	Fuhrer_Teemo	3331
152	CaptainDeadBread	3293
153	Typadopoulos	3281
154	fr0stss	3241
155	Kamflame10	3190
156	The_Quack_Dealer	3119
157	LordSpeed37	3108
158	Tolhart	3099
159	AssFullaCum	3091
160	Historical_Sand	3061
161	BoraMC	3017
162	MilleGrug	3003
163	XboxPanda	2957
164	diggydog67	2802
165	Ze_BaronKrigler	2793
166	Comma__	2760
167	Natty	2734
168	oxfordschool	2733
169	tobinwilliams	2718
170	SoftSix	2683
171	cringenaynaybaby	2570
172	Merv__	2565
173	PeteO1995	2560
174	Winklepicker279	2555
175	Cocoamallows	2505
176	OG_Songsee	2492
177	EMC_	2444
177	Soplight	2444
179	XxCookiequeenxX	2425
180	Inbefour	2423
181	BronkerBrum	2419
182	RoskobiOne	2416
183	BumbleBeever	2396
184	SquadMonster	2395
185	Skomo	2384
186	cog	2380
187	SkateboardR6	2338
188	fkGrim	2326
189	MattieHD	2324
190	__tomato	2321
191	DAD_1996	2317
192	SvenskaHugo	2285
193	Ssor69	2272
194	Froste131	2268
195	Fildyr	2255
196	Hisiste	2224
197	fred870d	2222
198	Jiminie	2193
199	Kijiki	2181
200	Ardennes	2173
201	DanTheBuilderino	2152
202	eviltunix	2148
203	cwartzo	2112
204	Lukeee33	2101
205	Kyrum2169	2078
206	Marbz_	2054
207	NameGenerat0r	2048
208	Z3braYTIL	2047
209	Syropatathe	2032
210	paranoid_plant	2018
211	Wolverine4302	2016
212	Cortexia	2002
213	_TCARREIRA_	1955
214	Fizznut909	1940
215	JESS_THE_RERE	1932
216	dendydoom	1904
217	Drlzyy	1896
218	sxc_	1894
219	Soap_Bender	1874
220	Darkgon	1866
221	ciemacigans	1828
222	Tommhh	1718
223	FennYuzuna	1706
224	luvphan	1683
225	Rebytre	1663
226	Notta	1643
227	Hyp3rion_	1590
228	Tobinator_007	1585
229	Bazongoman	1584
230	bloodbiter	1573
231	ElKaySVK	1561
232	Optiprimus	1560
233	gilesmcriles	1551
234	himak1	1537
235	M_Patata	1519
236	Deathkob	1515
237	the_russell1611	1489
238	layabout100	1461
239	DarkS0L	1454
240	KingMatthew506	1426
241	T045RTY	1420
242	Louiis123	1407
243	SexcMf	1396
244	PortlyPete69	1391
245	Shin69	1390
246	MyNameIsDakar	1380
247	__Auspicious	1372
248	RefluxRatio	1361
248	ProbsNotNova	1361
250	_Razar	1348
251	diamondgolem35	1347
252	sp00ky_ghost977	1338
253	MasterNueve	1319
253	mawileite	1319
255	AuroraSkies	1283
256	Houstonion	1268
257	Jackster03	1261
258	SpaggeDR	1248
259	whoaluv	1236
260	Quincannon	1220
261	Lord_Zacler	1209
262	MovingFish7	1206
263	NormanFetus	1196
264	pk1297	1174
265	Menthas	1159
266	mariominejedi	1134
267	2blox	1124
268	Jordan_R	1119
269	ewsophie	1109
270	1442	1108
271	egglapras	1098
272	FlashMigma	1097
273	THExMuffinx	1094
274	Kferno	1088
275	BodaciousCake	1082
276	SellyZ	1063
277	JEWISHBadenBeele	1057
278	LilyNova	1028
279	slkiey	1025
280	madderfall	1024
281	CrookedKaptain	1010
282	epiksk8erduck	1003
283	Soffbord	1000
284	audiocracked	985
285	Motsaro	971
286	Crowvens	969
287	The11thDoctor	965
288	theonlymagikarp	963
289	Russiancat1	961
290	LetsDoItLive	958
291	_naturell	948
292	ImpavidArcher	939
293	Myszoaz	908
294	Nargotah	891
295	ProfessorBee	888
296	Arteriana	885
297	DermeinUser	883
298	Ir0npack	879
299	Ristebraaten	865
300	drumine	859
