rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497957
2	beeperbeeper5	160971
3	Skylord_Luke	156509
4	Frozil20	131689
5	YungMaki	113093
6	Shogunite	106334
7	Skippeh	103712
8	Smoke____	100855
9	joethahobo	91721
10	Ezekson	86707
11	TheShyPig	61292
12	ThiccExotic	58733
13	EveryonesUncle	58655
14	burbankbuilder28	55305
15	MinttyFressh	46436
16	WyngGoy	40853
17	EcksD	37618
18	noam464	34536
19	Kakolbus	32992
20	Arceus1975	26201
21	Werbe	24398
22	fffMike	23947
23	TheSecondLord	23727
24	ApophisNova	22788
24	MyNamaSheff	22788
26	Onennon	22620
27	Cowison	22024
28	500am	21489
29	PigDab	20733
30	TheSeismicDuck	19686
31	_Virify_	19448
32	FreakGenius	18865
33	Zythose	18688
34	Xalithia	18178
35	Incinere	17904
36	Spacewardharpy7	17354
37	TheDankPlatypus	15943
38	pintsizedrogue	15600
39	Jackattack53	15480
40	rarrq	15068
41	Inchef	14478
42	Di_infiri	14047
43	Snowflowe	14005
44	RobotMinion101	13898
45	NoChumpChange	13699
46	mihimihimihi	13459
47	Warlord324	13039
48	selectrix	12886
49	Swexti	12852
50	El_Jalapeno	12764
51	_Dean_123	12699
52	Jovaphobic	12617
53	Kowcio_	12525
54	Xclax101	12223
55	Zoeyfortnite	12032
56	SlayerCrypto	12016
57	obzii	11824
58	ShedJr_	11805
59	crying_wolf_13	11692
60	MyNameIsJobo	11032
61	xolstoi	10990
62	Rumpletaezer	10926
63	jcool7	10494
64	Lord_Jord	10093
65	Blu3beast	9935
66	Sral7	9731
67	NomadicRobin_	9564
68	thescout7	9489
69	ROY4LE	9463
70	gcaisawesome	9375
71	Tyrannosplart	9323
72	Racengan	9182
73	r123moore	9172
74	Groundler	9016
75	PhantomsGhost_	8983
76	PlasticOtari	8838
77	Legendosh	8720
78	Bumpy419	8638
79	_Karmaa	8592
80	Akoot_	8492
81	legal_tax_evader	8454
82	Zaridey	8192
83	_Nuf	8026
84	Maenara	7943
85	RebelAndroid	7915
86	impossibleteapot	7626
87	TooManyDuck	7334
88	CrateOfBoxes	7079
89	teslawolf38	7018
90	kekhon	6968
91	gusstationwerker	6875
92	hcb238	6779
93	eitanzaki	6736
94	Fullut	6644
95	h2p_emrld	6542
96	H72l9w	6534
97	MightyWertu	6421
98	censorsheep	6252
99	ProfessorDiaper	6161
100	zorin123	6112
101	MissCeleste7	6029
102	Dan_Scha	6005
103	Megarboh	5938
104	lordpipe	5901
105	Barlycorn	5845
106	Eraxa	5841
107	12Magner05	5819
108	jacxhadow	5807
109	Euclidoris	5759
110	UrbanPlanningEx	5740
111	Chromary	5645
112	RoofTyler	5601
113	m_be9	5599
114	07shiny	5555
115	VentiHilton	5455
116	prizm_	5445
117	Blackberry1310	5412
118	benediktine1	5358
119	DTwenty	5253
120	Malorn_Aetherius	5121
121	Esme_1	5052
122	luseis	4963
123	Hiryu27	4880
124	TechnoNinja64	4870
125	_stets	4828
126	set67	4767
127	lcvezra	4725
128	tsitrawhy	4649
129	alderban107	4642
130	MirielThePastor	4625
131	thewindmillman	4456
132	LeauVox4921	4352
133	LAVA129	4323
134	xxPipperDipperxx	4218
135	Mahoose	4174
136	Kubelz	4130
137	Sheldor097	4128
138	Quotary	4085
139	Mr_Byzantine	4032
140	DemTechAlpha	4012
141	mwrty	3943
142	Dusk_95	3887
143	pixelviolin	3876
144	claivin	3837
145	FirsTimeGamingTV	3822
146	Yirtle	3780
147	SammiWolfGirl	3767
148	The_slideV3	3716
149	CoffeeNoir	3689
150	SyntheticSurgeon	3621
151	MixerDixer	3592
152	fw3xywashere	3586
153	Hoid_the_Roamer	3567
154	Enderxz3	3541
155	CalebDHawk	3485
156	CattSoup	3462
157	NieToksikpl	3460
158	Toiton	3369
159	Stiar	3364
160	AltnumberF4	3345
161	Fuhrer_Teemo	3331
162	CaptainDeadBread	3293
163	Kamflame10	3284
164	Typadopoulos	3281
165	binman420	3263
166	fr0stss	3241
167	The_Quack_Dealer	3119
168	LordSpeed37	3108
169	Tolhart	3099
170	AssFullaCum	3091
171	Ryker	3086
172	Historical_Sand	3062
173	BoraMC	3017
174	MilleGrug	3003
175	XboxPanda	2957
176	StinkyDiplomat	2944
177	diggydog67	2802
178	Ze_BaronKrigler	2793
179	SvenskaHugo	2781
180	weabis	2774
181	Comma__	2760
182	Natty	2734
183	ConnorDanky_	2733
184	tobinwilliams	2718
185	SoftSix	2683
186	MattieHD	2663
187	Merv__	2622
188	cringenaynaybaby	2570
189	PeteO1995	2560
190	Winklepicker279	2555
191	Soplight	2538
192	Cocoamallows	2505
193	OG_Songsee	2492
194	EMC_	2446
195	BronkerBrum	2431
196	Jeteight	2428
197	XxCookiequeenxX	2425
198	Inbefour	2423
199	RoskobiOne	2416
200	BumbleBeever	2396
201	SquadMonster	2395
202	Skomo	2384
203	cog	2380
204	Huwulling	2370
205	Marbz_	2356
206	SkateboardR6	2338
207	fkGrim	2326
208	Rebytre	2324
209	__tomato	2321
210	DAD_1996	2317
211	Ssor69	2272
212	Froste131	2268
213	Fildyr	2255
214	Hisiste	2224
215	F_Uhre	2222
216	Kijiki	2181
217	Ardennes	2173
218	PazinGaming	2153
219	DanTheBuilderino	2152
220	eviltunix	2148
221	0Vyp_	2112
222	Lukeee33	2101
223	Kyrum2169	2078
224	NameGenerat0r	2048
225	Z3braYTIL	2047
226	Syropatathe	2032
227	paranoid_plant	2018
228	Wolverine4302	2016
229	Cortexia	2002
230	_TCARREIRA_	1955
231	AuroraSkies	1941
232	Fizznut909	1940
233	JESS_THE_RERE	1932
234	dendydoom	1904
235	SmashingPump	1896
236	sxc_	1894
237	Soap_Bender	1874
238	GlitchyPlate810	1871
239	Darkgon	1866
240	Lez_	1845
241	ciemacigans	1828
242	_Boipl_	1737
243	RealGroot	1722
244	Tommhh	1718
245	FennYuzuna	1706
246	2bolx_	1694
247	luvphan	1683
248	Notta	1643
249	Hyp3rion_	1592
250	Tobinator_007	1585
251	Bazongoman	1584
252	bloodbiter	1573
253	ElKaySVK	1561
254	Optiprimus	1560
255	gilesmcriles	1551
256	himak1	1537
257	M_Patata	1519
258	Deathkob	1515
259	the_russell1611	1489
260	groofles	1463
261	layabout100	1461
262	DarkS0L	1454
263	PortlyPete69	1433
264	KingMatthew506	1426
265	T045RTY	1420
266	Louiis123	1407
267	SexcMf	1396
268	Shin69	1390
269	MyNameIsDakar	1380
270	__Auspicious	1372
271	RefluxRatio	1361
271	ProbsNotNova	1361
273	diamondgolem35	1348
273	_Razaria	1348
275	sp00ky_ghost977	1338
276	MasterNueve	1319
276	mawileite	1319
278	Houstonion	1268
279	Jackster03	1261
280	SpaggeDR	1248
281	whoaluv	1236
282	Quincannon	1220
283	Lord_Zacler	1218
284	MovingFish7	1206
285	DinoDoctor_	1205
286	NormanFetus	1196
287	Masssonnn	1174
287	pk1297	1174
289	NatalieTW	1159
290	MuffinManzz	1147
291	BartekB19	1138
292	mariominejedi	1134
293	Jordan_R	1119
294	ewsophie	1109
295	1442	1108
296	Ghemmah	1103
297	lorpus	1098
298	FlashMigma	1097
299	Kferno	1088
300	BodaciousCake	1082
