rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497948
2	beeperbeeper5	147256
3	Skylord_Luke	124599
4	Frozil12	117764
5	YungMaki	110549
6	Shogunite	106334
7	Skippeh	103712
8	Smoke____	92983
9	joethahobo	81938
10	Ezekson	78063
11	TheShyPig	61292
12	awesomeoneme	58733
13	EveryonesUncle	58654
14	burbankbuilder28	55305
15	MinttyFressh	46436
16	WyngGoy	40853
17	Kakolbus	28983
18	Arceus1975	26171
19	Werbe	24396
20	TheSecondLord	23426
21	ApophisNova	22788
21	MyNamaSheff	22788
23	Onennon	22620
24	Cowison	22024
25	EcksD	20888
26	500am	20802
27	PigDab	20730
28	TheSeismicDuck	19645
29	_Virify_	19448
30	Freak_Genius	18865
31	Zythose	18688
32	Xalithia	18178
33	Incinere	17904
34	Jackattack53	15475
35	rarrq	15068
36	Inchef	14475
37	Di_infiri	14047
38	RobotMinion101	13898
39	NoChumpChange	13699
40	Warlord324	13039
41	selectrix	12886
42	Swexti	12852
43	El_Jalapeno	12764
44	_Dean_123	12699
45	Jovaphobic	12617
46	Zoeyfortnite	12032
47	SlayerCrypto	12016
48	obzii	11824
49	ShedJr_	11804
50	crying_wolf_13	11637
51	Xclax101	11633
52	fffMike	11379
53	MyNameIsJobo	11032
54	Rumpletaezer	10926
55	noam464	10787
56	jcool7	10494
57	pintsizedrogue	10086
58	Blu3beast	9935
59	Sral7	9731
60	Lord_Jord	9605
61	NomadicRobin_	9564
62	EcksDofficial	9499
63	thescout7	9489
64	ROY4LE	9463
65	gcaisawesome	9375
66	chipklip	9323
67	r123moore	9172
68	Groundler	9016
69	PhantomsGhost_	8983
70	Racengan	8902
71	Bumpy419	8638
72	PlasticOtari	8593
73	_Karmaa	8592
74	Akoot_	8479
75	loveseeker	8454
76	Zaridey	8192
77	_Nuf	8026
78	Legendosh	7990
79	Maenara	7943
80	impossibleteapot	7626
81	TooManyDuck	7334
82	CrateOfBoxes	7079
83	kekhon	6968
84	eitanzaki	6734
85	TheDankPlatypus	6721
86	Fullut	6644
87	teslawolf38	6641
88	h2p_emrld	6542
89	H72l9w	6534
90	MightyWertu	6421
91	censorsheep	6252
92	ProfessorDiaper	6161
93	zorin123	6112
94	MissCeleste7	6029
95	Megarboh	5938
96	Barlycorn	5845
97	Eraxa	5841
98	jacxhadow	5807
99	Euclidoris	5759
100	UrbanPlanner1978	5740
101	lordpipe	5662
102	Chromary	5645
103	m_be9	5599
104	Spenduh	5586
105	07shiny	5555
106	VentiHilton	5455
107	Snowflowe	5430
108	Blackberry1310	5412
109	benediktine1	5358
110	DTwenty	5253
111	Malorn_Aetherius	5121
112	Dedalus36	5052
113	Hiryu27	4880
114	TechnoNinja64	4870
115	Spacewardharpy7	4811
116	lcvezra	4725
117	set67	4658
118	alderban107	4642
119	MeetTheWollo	4625
120	_stets	4468
121	LAVA129	4323
122	12Magner05	4191
123	Kubelz	4130
124	Sheldor097	4123
125	Quotary	4085
126	DemTechAlpha	4012
127	mwrty	3943
128	Dusk_95	3887
129	claivin	3835
130	FirsTimeGamingTV	3822
131	xxPipperDipperxx	3797
132	Kowcio_	3788
133	RebelAndroid	3784
134	Nach0Bear	3780
135	Mr_Byzantine	3773
136	SammiWolfGirl	3766
137	The_slideV3	3716
138	CoffeeNoir	3689
139	MixerDixer	3592
140	Hoid_the_Roamer	3567
141	CalebDHawk	3485
142	Mahoose	3439
143	hcb238	3408
144	_NieToksikpl_	3395
145	Enderslayerxz3	3378
146	Toiton	3369
147	Stiar	3364
148	AltnumberF4	3345
149	Fuhrer_Teemo	3331
150	CaptainDeadBread	3293
151	Typadopoulos	3281
152	fr0stss	3241
153	Kamflame10	3190
154	The_Quack_Dealer	3119
155	LordSpeed37	3108
156	Tolhart	3099
157	AssFullaCum	3091
158	Historical_Sand	3061
159	BoraMC	3017
160	MilleGrug	3003
161	XboxPanda	2957
162	pixelviolin	2846
163	diggydog67	2802
164	Ze_BaronKrigler	2793
165	Comma__	2760
166	Natty	2734
167	oxfordschool	2733
168	tobinwilliams	2718
169	SoftSix	2683
170	cringenaynaybaby	2570
171	Merv__	2565
172	PeteO1995	2560
173	Winklepicker279	2555
174	Cocoamallows	2505
175	OG_Songsee	2492
176	Soplight	2444
177	EMC_	2442
178	Dan_Scha	2431
179	XxCookiequeenxX	2425
180	Inbefour	2423
181	BronkerBrum	2419
182	BumbleBeever	2396
183	SquadMonster	2395
184	Skomo	2384
185	cog	2380
186	SkateboardR6	2338
187	fkGrim	2326
188	MattieHD	2324
189	__tomato	2321
190	DAD_1996	2317
191	SvenskaHugo	2285
192	Ssor69	2272
193	Froste131	2268
194	Fildyr	2255
195	Hisiste	2224
196	fred870d	2222
197	Kijiki	2181
198	Ardennes	2173
199	DanTheBuilderino	2152
200	eviltunix	2148
201	cwartzo	2112
202	Lukeee33	2101
203	Kyrum2169	2078
204	Marbz_	2054
205	NameGenerat0r	2048
206	Z3braYTIL	2047
207	Syropatathe	2032
208	paranoid_plant	2018
209	Wolverine4302	2016
210	Cortexia	2002
211	_TCARREIRA_	1955
212	Fizznut909	1940
213	JESS_THE_RERE	1932
214	dendydoom	1904
215	Drlzyy	1896
216	sxc_	1894
217	Soap_Bender	1874
218	Darkgon	1866
219	ciemacigans	1828
220	Tommhh	1718
221	FennYuzuna	1706
222	luvphan	1683
223	Notta	1643
224	Hyp3rion_	1590
225	Tobinator_007	1585
226	Bazongoman	1584
227	bloodbiter	1573
228	ElKaySVK	1561
229	Optiprimus	1560
230	gilesmcriles	1551
231	himak1	1537
232	M_Patata	1519
233	Deathkob	1515
234	the_russell1611	1489
235	layabout100	1461
236	DarkS0L	1454
237	KingMatthew506	1426
238	T045RTY	1420
239	Louiis123	1407
240	SexcMf	1396
241	PortlyPete69	1391
242	Shin69	1390
243	MyNameIsDakar	1380
244	__Auspicious	1372
245	RefluxRatio	1361
245	ProbsNotNova	1361
247	_Razar	1348
248	diamondgolem35	1347
249	sp00ky_ghost977	1338
250	MasterNueve	1319
250	mawileite	1319
252	Houstonion	1268
253	Jackster03	1261
254	SpaggeDR	1248
255	whoaluv	1236
256	Quincannon	1220
257	Lord_Zacler	1209
258	MovingFish7	1206
259	NormanFetus	1196
260	pk1297	1174
261	mariominejedi	1134
262	2blox	1124
263	Natofthese	1123
264	Jordan_R	1119
265	ewsophie	1109
266	1442	1108
267	egglapras	1098
268	FlashMigma	1097
269	THExMuffinx	1094
270	Kferno	1088
271	BodaciousCake	1082
272	SellyZ	1063
273	JEWISHBadenBeele	1057
274	LilyNova	1028
275	slkiey	1025
276	madderfall	1024
277	CrookedKaptain	1010
278	epiksk8erduck	1003
279	Soffbord	1000
280	audiocracked	985
281	Motsaro	971
282	Crowvens	969
283	The11thDoctor	965
284	theonlymagikarp	963
285	Russiancat1	961
286	LetsDoItLive	958
287	_naturell	948
288	ImpavidArcher	939
289	Myszoaz	908
290	Nargotah	891
291	ProfessorBee	888
292	Arteriana	885
293	DermeinUser	883
294	Ir0npack	879
295	Ristebraaten	865
296	drumine	859
297	q_wq	858
297	Matorz	858
299	wobn	855
300	The_SlideV5	846
